"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/29/1999","AQS","510130020","1","15.9","ug/m3 LC","59","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/02/1999","AQS","510130020","1","17.5","ug/m3 LC","62","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/05/1999","AQS","510130020","1","11.1","ug/m3 LC","46","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/08/1999","AQS","510130020","1","20.4","ug/m3 LC","68","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/11/1999","AQS","510130020","1","15","ug/m3 LC","57","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/14/1999","AQS","510130020","1","7.3","ug/m3 LC","30","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/20/1999","AQS","510130020","1","14.1","ug/m3 LC","55","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/23/1999","AQS","510130020","1","10.9","ug/m3 LC","45","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"02/26/1999","AQS","510130020","1","25.5","ug/m3 LC","79","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
"03/01/1999","AQS","510130020","1","5","ug/m3 LC","21","Aurora Hills Visitors Center","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","51","Virginia","013","Arlington","38.857700000922","-77.05922"
