FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,13,13,3598473,0,0,0,0,0,0,0,0,0,13,13,3598473,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,122,122,29812285,0,0,0,0,0,0,1,56,5367590,80,80,20410273,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County              ,10,10,1665275,0,0,0,0,0,0,0,0,0,10,10,1665275,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,194,194,30449283,0,0,0,0,0,0,0,0,0,193,193,30322968,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,18,18,2803243,0,0,0,0,0,0,1,12,700000,18,18,2803243,0,0,0,0,0,0,1,12,700000
1,115,3,6,St. Clair County              ,13,13,2195039,0,0,0,0,0,0,0,0,0,3,3,640957,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,90,90,19904070,0,0,0,0,0,0,1,11,187000,38,38,7272667,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,210000,0,0,0,0,0,0,0,0,0,1,1,210000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,64,64,20029360,0,0,0,1,3,522682,1,12,1897147,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,64,64,20029360,0,0,0,1,3,522682,1,12,1897147,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,1,2,450000,0,0,0,0,0,0,0,0,0,1,2,450000,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,277264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,155912,0,0,0,0,0,0,0,0,0,1,1,155912,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,1,1,155912,0,0,0,0,0,0,0,0,0,1,1,155912,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,10,10,2092514,1,2,238333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,4,4,1150854,0,0,0,0,0,0,0,0,0,4,4,1150854,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,365640,0,0,0,1,4,410728,0,0,0,1,1,365640,0,0,0,1,4,410728,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,1169407,2,4,564320,1,4,479928,0,0,0,4,4,999796,2,4,564320,1,4,479928,0,0,0
2,180,4,9,Nome Census Area              ,1,1,91520,0,0,0,0,0,0,0,0,0,1,1,91520,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
