FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,74,74,22000268,0,0,0,0,0,0,0,0,0,74,74,22000268,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,4,4,1210258,0,0,0,0,0,0,0,0,0,2,2,700000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,4,4,817184,0,0,0,0,0,0,0,0,0,1,1,82789,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,9,9,1525232,0,0,0,0,0,0,0,0,0,9,9,1525232,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,343,343,100022128,0,0,0,0,0,0,0,0,0,256,256,78290115,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,288,288,79417754,13,26,2806835,9,27,3418857,3,43,9239529,218,218,59926453,12,24,2596166,9,27,3418857,2,13,1395578
1,83,3,6,Limestone County              ,72,72,16420670,0,0,0,0,0,0,0,0,0,72,72,16420670,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,763,763,108332936,0,0,0,0,0,0,0,0,0,763,763,108332936,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,41,41,5764490,1,2,143676,0,0,0,0,0,0,33,33,4794571,1,2,143676,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,46,46,8854055,0,0,0,0,0,0,0,0,0,43,43,8191463,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,270,270,62587131,0,0,0,0,0,0,0,0,0,115,115,24890230,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,4,4,1007778,0,0,0,0,0,0,0,0,0,3,3,800000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,178,178,55758439,0,0,0,3,11,1911011,3,34,5375248,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,1,2,301442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,1,1,384146,0,0,0,0,0,0,0,0,0,1,1,384146,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,2,2,556850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,1,1,33382,0,0,0,0,0,0,0,0,0,1,1,33382,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,6,6,897334,1,2,288784,0,0,0,0,0,0,6,6,897334,1,2,288784,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,12,12,3435443,1,2,289200,1,4,800000,0,0,0,9,9,2795000,1,2,289200,1,4,800000,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,8,8,2281425,1,2,344763,1,3,359024,0,0,0,8,8,2281425,1,2,344763,1,3,359024,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,471932,0,0,0,0,0,0,0,0,0,1,1,471932,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,3,3,736950,1,2,344763,0,0,0,0,0,0,3,3,736950,1,2,344763,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,3,3,466908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,1,1,285178,1,2,344763,0,0,0,0,0,0,1,1,285178,1,2,344763,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,2,2,427828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,1,2,258333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,2,2,428000,0,0,0,0,0,0,0,0,0,2,2,428000,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,1,1,4500,0,0,0,0,0,0,0,0,0,1,1,4500,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,4719,4719,1320774751,39,78,9600620,7,25,11561609,39,1237,174440107,4504,4504,1257001445,36,72,8708234,7,25,11561609,32,1054,146023974
4,19,4,8,Pima County                   ,654,654,184368301,5,10,1194100,0,0,0,21,255,36156609,401,401,115966965,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,1005,1005,199011278,14,28,1715754,0,0,0,0,0,0,624,624,117249952,10,20,1246285,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,13,13,2587770,0,0,0,0,0,0,0,0,0,8,8,1547400,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,60,60,13177546,2,4,302482,0,0,0,3,25,660438,9,9,1467000,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,6,6,903333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,88,88,8213796,0,0,0,0,0,0,0,0,0,35,35,3680468,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,2,2,320000,0,0,0,0,0,0,0,0,0,2,2,320000,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,6,6,1048706,0,0,0,0,0,0,0,0,0,2,2,135000,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,184,184,37733080,1,2,100000,0,0,0,0,0,0,184,184,37733080,1,2,100000,0,0,0,0,0,0
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,303,303,80406410,11,22,4128901,3,9,542799,0,0,0,253,253,73438743,8,16,3668737,0,0,0,0,0,0
6,1,4,9,Alameda County                ,419,419,144104716,2,4,1145800,5,19,4184290,35,1010,152014081,328,328,115225691,2,4,1145800,4,16,3327579,27,945,139052655
