FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,16,16,837700,0,0,0,0,0,0,0,0,0,16,16,837700,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,26,26,4425603,2,4,212088,0,0,0,17,184,9900000,26,26,4425603,2,4,212088,0,0,0,17,184,9900000
1,113,3,6,Russell County                ,6,6,516721,2,4,169728,0,0,0,0,0,0,6,6,516721,2,4,169728,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,15,15,2873023,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,89,89,21662160,12,24,3129612,9,34,665919,3,24,221973,89,89,21662160,12,24,3129612,9,34,665919,3,24,221973
2,50,4,9,Bethel Census Area            ,3,3,398864,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
2,90,4,9,Fairbanks North Star Borough  ,20,20,2443099,1,2,141000,0,0,0,0,0,0,0,0,0,1,2,141000,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,13,13,2504667,0,0,0,0,0,0,0,0,0,13,13,2504667,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,12,12,1926750,0,0,0,0,0,0,0,0,0,9,9,1520893,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,4,4,610778,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
2,150,4,9,Kodiak Island Borough         ,1,1,275714,0,0,0,0,0,0,0,0,0,1,1,275714,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,3,3,455151,2,4,545540,0,0,0,1,5,499171,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,2,2,247616,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,3,3,273534,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
2,232,4,9,Skagway-Hoonah-Angoon Census A,5,5,124000,0,0,0,0,0,0,0,0,0,5,5,124000,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,159000,0,0,0,0,0,0,0,0,0,1,1,159000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,1,1,97750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,3,3,400000,0,0,0,0,0,0,0,0,0,3,3,400000,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,3156,3156,468587672,1,2,227932,5,19,2396507,70,786,46653157,2970,2970,441509625,1,2,227932,5,19,2396507,70,786,46653157
4,15,4,8,Mohave County                 ,209,209,20693353,5,10,591101,1,3,236844,0,0,0,207,207,20420862,5,10,591101,1,3,236844,0,0,0
4,21,4,8,Pinal County                  ,419,419,45417083,10,20,1042000,2,8,296257,0,0,0,346,346,37500227,10,20,1042000,2,8,296257,0,0,0
5,23,3,7,Cleburne County               ,4,4,465000,0,0,0,0,0,0,0,0,0,4,4,465000,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,25,25,3233666,0,0,0,0,0,0,0,0,0,25,25,3233666,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,55,3,7,Greene County                 ,28,28,1668000,0,0,0,0,0,0,0,0,0,28,28,1668000,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,2,2,237000,0,0,0,0,0,0,0,0,0,1,1,157000,0,0,0,0,0,0,0,0,0
5,71,3,7,Johnson County                ,24,24,1301868,0,0,0,0,0,0,0,0,0,24,24,1301868,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,154,154,50876540,0,0,0,0,0,0,3,18,3287245,152,152,50300874,0,0,0,0,0,0,3,18,3287245
6,3,4,9,Alpine County                 ,2,2,1003200,0,0,0,0,0,0,2,36,18205591,2,2,1003200,0,0,0,0,0,0,2,36,18205591
6,9,4,9,Calaveras County              ,67,67,13367382,0,0,0,0,0,0,0,0,0,10,10,2107306,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,372,372,85372949,0,0,0,0,0,0,2,40,3053219,372,372,85372949,0,0,0,0,0,0,2,40,3053219
