FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,12,12,2770949,0,0,0,0,0,0,0,0,0,12,12,2770949,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,316784,0,0,0,0,0,0,0,0,0,1,1,145000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,103,103,25133405,0,0,0,0,0,0,1,7,350000,100,100,24690532,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,61,61,15220293,0,0,0,0,0,0,0,0,0,61,61,15220293,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,16,16,1886425,0,0,0,0,0,0,0,0,0,5,5,435649,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,50,50,9361103,0,0,0,0,0,0,0,0,0,24,24,4124900,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,2,2,330000,0,0,0,0,0,0,0,0,0,2,2,330000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,6,6,1472293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,48,48,13860286,1,2,389930,0,0,0,1,11,1882661,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,735077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,5,5,1401311,0,0,0,0,0,0,0,0,0,5,5,1401311,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,9,9,2313489,0,0,0,0,0,0,0,0,0,7,7,1752200,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,5,5,1125740,0,0,0,0,0,0,0,0,0,5,5,1125740,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,39863,0,0,0,0,0,0,0,0,0,1,1,39863,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,1125740,0,0,0,0,0,0,0,0,0,5,5,1125740,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,2,4,523248,0,0,0,0,0,0,0,0,0,2,4,523248,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,196910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,2,2,505000,0,0,0,0,0,0,0,0,0,2,2,505000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,1,1,145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1169,1169,293044384,0,0,0,5,16,2563582,1,54,1856696,1100,1100,282896408,0,0,0,5,16,2563582,0,0,0
4,19,4,8,Pima County                   ,201,201,49760662,1,2,88762,0,0,0,4,100,11745501,63,63,16405570,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,185,185,24930598,2,4,515000,0,0,0,0,0,0,175,175,23922784,2,4,515000,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,2,2,415000,0,0,0,0,0,0,0,0,0,2,2,415000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,4,4,851575,0,0,0,0,0,0,0,0,0,4,4,851575,0,0,0,0,0,0,0,0,0
