FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,4,4,694727,0,0,0,0,0,0,0,0,0,4,4,694727,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,3,3,309583,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,69,69,13553217,0,0,0,0,0,0,1,10,743747,54,54,11095332,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,47,47,9827338,0,0,0,0,0,0,0,0,0,47,47,9827338,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,8,8,801824,0,0,0,0,0,0,0,0,0,8,8,801824,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,72,72,9850077,0,0,0,0,0,0,0,0,0,51,51,5790863,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,203416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,5,5,879888,1,2,299789,0,0,0,0,0,0,2,2,357191,1,2,299789,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,28,28,8239831,6,12,2470822,3,12,1886760,1,5,786152,28,28,8239831,6,12,2470822,3,12,1886760,1,5,786152
2,50,4,9,Bethel Census Area            ,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,764478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,229028,0,0,0,0,0,0,0,0,0,1,1,229028,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,252735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,6,6,1223333,0,0,0,0,0,0,0,0,0,5,5,940000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,5,5,1281957,0,0,0,0,0,0,0,0,0,5,5,1281957,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,6,6,1135171,0,0,0,0,0,0,0,0,0,5,5,1025171,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,1,1,134070,0,0,0,0,0,0,0,0,0,1,1,134070,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,295979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,2,2,302080,0,0,0,0,0,0,0,0,0,2,2,302080,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,516,516,119369321,0,0,0,3,9,1243284,1,42,3300000,516,516,119369321,0,0,0,3,9,1243284,1,42,3300000
4,19,4,8,Pima County                   ,220,220,45783054,1,2,209810,0,0,0,0,0,0,128,128,28527172,0,0,0,0,0,0,0,0,0
