FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,14,14,3161585,0,0,0,0,0,0,0,0,0,14,14,3161585,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,186353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,2,2,254000,0,0,0,1,4,175000,0,0,0,2,2,254000,0,0,0,1,4,175000,0,0,0
1,21,3,6,Chilton County                ,5,5,753650,0,0,0,0,0,0,0,0,0,5,5,753650,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,104,104,32949073,1,2,247329,0,0,0,1,16,1613435,69,69,19223431,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,61,61,17216725,0,0,0,0,0,0,4,226,23229000,61,61,17216725,0,0,0,0,0,0,4,226,23229000
1,83,3,6,Limestone County              ,33,33,7986899,0,0,0,0,0,0,0,0,0,33,33,7986899,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,239,239,32574465,0,0,0,0,0,0,0,0,0,239,239,32574465,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,19,19,2551932,0,0,0,0,0,0,0,0,0,19,19,2551932,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,17,17,2381348,0,0,0,0,0,0,0,0,0,9,9,999106,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,70,70,17211500,0,0,0,0,0,0,0,0,0,15,15,3856288,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,64,64,20049258,0,0,0,1,4,694790,2,17,2687625,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,1,1,267954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,160842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,2,2,579396,0,0,0,0,0,0,13,78,11640156,2,2,579396,0,0,0,0,0,0,13,78,11640156
2,122,4,9,Kenai Peninsula Borough       ,8,8,1736579,0,0,0,0,0,0,0,0,0,5,5,1120000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,565670,0,0,0,1,4,497012,0,0,0,2,2,565670,0,0,0,1,4,497012,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,171173,0,0,0,0,0,0,0,0,0,1,1,171173,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,4,4,1146166,2,4,683937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,1,1,316142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,1,1,264847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,1,1,166923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1553,1553,463626159,28,56,9084653,2,7,1745678,10,522,95306125,1543,1543,461388264,27,54,8806006,2,7,1745678,9,357,66111456
4,19,4,8,Pima County                   ,261,261,81915472,0,0,0,0,0,0,4,85,13055025,210,210,69341266,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,363,363,74018441,0,0,0,0,0,0,0,0,0,353,353,72045022,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,4,4,1129085,0,0,0,0,0,0,0,0,0,3,3,895600,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                   ,1,1,15000,0,0,0,0,0,0,0,0,0,1,1,15000,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,49,49,9084764,0,0,0,0,0,0,1,10,281138,31,31,4898550,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,3,3,467276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,32,32,3837944,0,0,0,0,0,0,0,0,0,19,19,2718620,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,2,2,430470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,77,77,20346147,0,0,0,0,0,0,2,86,5000000,77,77,20346147,0,0,0,0,0,0,2,86,5000000
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,110,110,28944394,0,0,0,0,0,0,0,0,0,100,100,27644394,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,99,99,32623934,3,6,1663563,2,6,1509032,12,242,57310780,51,51,16801459,1,2,630891,0,0,0,4,34,9460000
6,13,4,9,Contra Costa County           ,93,93,33948947,0,0,0,0,0,0,0,0,0,81,81,28848376,0,0,0,0,0,0,0,0,0
6,17,4,9,El Dorado County              ,51,51,14888998,0,0,0,0,0,0,0,0,0,51,51,14888998,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,174,174,49526718,2,4,849273,0,0,0,5,43,4683110,108,108,29455703,0,0,0,0,0,0,0,0,0
