FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,57,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,3,6,Franklin County                                             ,5,5,570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,3,6,Geneva County                                               ,7,7,1084090,0,0,0,0,0,0,0,0,0,3,3,581050,0,0,0,0,0,0,0,0,0
1,63,3,6,Greene County                                               ,4,4,757408,0,0,0,0,0,0,0,0,0,4,4,757408,0,0,0,0,0,0,0,0,0
1,65,3,6,Hale County                                                 ,23,23,2605000,0,0,0,0,0,0,0,0,0,23,23,2605000,0,0,0,0,0,0,0,0,0
1,67,3,6,Henry County                                                ,16,16,4591000,0,0,0,0,0,0,0,0,0,16,16,4591000,0,0,0,0,0,0,0,0,0
1,69,3,6,Houston County                                              ,169,169,49664351,0,0,0,2,8,1144222,0,0,0,118,118,38079276,0,0,0,2,8,1144222,0,0,0
1,71,3,6,Jackson County                                              ,16,16,5165353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,622,622,199300024,9,18,10641497,1,4,646000,0,0,0,504,504,152536424,9,18,10641497,1,4,646000,0,0,0
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,3,6,Lauderdale County                                           ,30,30,3269339,0,0,0,6,20,7443244,0,0,0,25,25,3019339,0,0,0,6,20,7443244,0,0,0
1,79,3,6,Lawrence County                                             ,3,3,367317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,470,470,125641589,12,24,3705380,3,9,2093226,9,201,30923358,193,193,53691332,6,12,1639478,2,6,1748650,1,5,1100000
1,83,3,6,Limestone County                                            ,176,176,47457585,0,0,0,0,0,0,0,0,0,173,173,46954209,0,0,0,0,0,0,0,0,0
1,85,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,3,6,Macon County                                                ,3,3,579863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,1418,1418,303673681,45,90,14324819,1,4,510000,27,1520,271113231,795,795,152760606,45,90,14324819,1,4,510000,27,1520,271113231
1,91,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,3,6,Marion County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,1,1,253217,0,0,0,0,0,0,0,0,0
1,95,3,6,Marshall County                                             ,50,50,16391262,0,0,0,0,0,0,1,20,6191555,37,37,14293000,0,0,0,0,0,0,1,20,6191555
1,97,3,6,Mobile County                                               ,333,333,85921569,0,0,0,2,8,900000,0,0,0,328,328,84636507,0,0,0,2,8,900000,0,0,0
1,99,3,6,Monroe County                                               ,2,2,700800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,3,6,Montgomery County                                           ,188,188,41556000,0,0,0,0,0,0,0,0,0,188,188,41556000,0,0,0,0,0,0,0,0,0
1,103,3,6,Morgan County                                               ,86,86,23512085,0,0,0,0,0,0,0,0,0,85,85,23249585,0,0,0,0,0,0,0,0,0
1,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,3,6,Pickens County                                              ,2,2,246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,109,3,6,Pike County                                                 ,24,24,5793750,0,0,0,0,0,0,0,0,0,24,24,5793750,0,0,0,0,0,0,0,0,0
1,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                                              ,75,75,12451299,2,4,95324,1,4,400698,0,0,0,75,75,12451299,2,4,95324,1,4,400698,0,0,0
1,115,3,6,St. Clair County                                            ,214,214,57976768,0,0,0,0,0,0,0,0,0,189,189,52968799,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                                               ,467,467,142789431,0,0,0,0,0,0,0,0,0,450,450,135851599,0,0,0,0,0,0,0,0,0
1,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,121,3,6,Talladega County                                            ,59,59,9080008,0,0,0,0,0,0,0,0,0,54,54,8337037,0,0,0,0,0,0,0,0,0
1,123,3,6,Tallapoosa County                                           ,77,77,39041891,0,0,0,0,0,0,1,5,687327,4,4,2634577,0,0,0,0,0,0,0,0,0
1,125,3,6,Tuscaloosa County                                           ,222,222,65091833,2,4,892375,15,48,4541622,5,215,35203305,80,80,25326362,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                                               ,41,41,7290304,0,0,0,0,0,0,0,0,0,41,41,7290304,0,0,0,0,0,0,0,0,0
1,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,131,3,6,Wilcox County                                               ,1,1,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,133,3,6,Winston County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality                                      ,62,62,30215787,0,0,0,0,0,0,0,0,0,42,42,19459981,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area                                          ,0,0,0,0,0,0,0,0,0,1,20,2758966,0,0,0,0,0,0,0,0,0,1,20,2758966
2,60,4,9,Bristol Bay Borough                                         ,1,1,337086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,4,9,Chugach Census Area                                         ,4,4,1125382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough                                ,4,4,1461000,0,0,0,0,0,0,1,8,1272000,4,4,1461000,0,0,0,0,0,0,1,8,1272000
2,100,4,9,Haines Borough                                              ,3,3,850000,0,0,0,0,0,0,0,0,0,3,3,850000,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough                                     ,16,16,3211945,1,2,670568,0,0,0,1,33,8000000,16,16,3211945,1,2,670568,0,0,0,1,33,8000000
2,122,4,9,Kenai Peninsula Borough                                     ,27,27,9599763,5,10,2250000,0,0,0,0,0,0,22,22,8430000,5,10,2250000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough                                   ,12,12,3961220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough                                       ,2,2,2965780,0,0,0,0,0,0,0,0,0,2,2,2965780,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough                                   ,27,27,5620519,0,0,0,0,0,0,0,0,0,24,24,4690213,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area                                            ,1,1,332400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough                                         ,2,2,763984,0,0,0,0,0,0,0,0,0,2,2,763984,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough                                    ,3,3,422899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census Area                           ,1,1,337086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough                                      ,5,5,1088938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough                                   ,1,1,424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough                                    ,1,1,193167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,4,8,Apache County                                               ,48,48,8386416,0,0,0,0,0,0,0,0,0,40,40,7676131,0,0,0,0,0,0,0,0,0
4,3,4,8,Cochise County                                              ,202,202,31132960,0,0,0,0,0,0,0,0,0,180,180,25452843,0,0,0,0,0,0,0,0,0
4,5,4,8,Coconino County                                             ,112,112,44836686,3,6,996816,13,52,13008804,17,111,8944058,112,112,44836686,3,6,996816,13,52,13008804,17,111,8944058
4,7,4,8,Gila County                                                 ,59,59,18509233,1,2,46098,0,0,0,0,0,0,54,54,16920424,1,2,46098,0,0,0,0,0,0
4,9,4,8,Graham County                                               ,74,74,22769547,2,4,525000,0,0,0,0,0,0,68,68,20972468,2,4,525000,0,0,0,0,0,0
4,11,4,8,Greenlee County                                             ,5,5,1126334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,4,8,La Paz County                                               ,14,14,2072250,0,0,0,0,0,0,0,0,0,11,11,1749000,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County                                             ,6287,6287,2045221655,222,444,59392871,12,48,7458195,224,7831,1190929834,6149,6149,2004074552,218,436,58354151,12,48,7458195,218,7227,1085384845
4,15,4,8,Mohave County                                               ,570,570,158154515,16,32,3164016,3,10,815887,0,0,0,566,566,157569127,16,32,3164016,2,7,590212,0,0,0
4,17,4,8,Navajo County                                               ,158,158,46712489,2,4,315489,2,8,1497943,0,0,0,93,93,31457028,1,2,189489,2,8,1497943,0,0,0
4,19,4,8,Pima County                                                 ,1390,1390,458309236,49,98,11617769,3,10,875897,59,708,101758915,1068,1068,376499432,41,82,9716127,3,10,875897,34,368,50733840
4,21,4,8,Pinal County                                                ,2591,2591,611829819,8,16,1837469,0,0,0,0,0,0,2114,2114,488868394,6,12,1117485,0,0,0,0,0,0
4,23,4,8,Santa Cruz County                                           ,117,117,30154108,3,6,754883,2,8,910419,0,0,0,113,113,29185284,3,6,754883,2,8,910419,0,0,0
4,25,4,8,Yavapai County                                              ,488,488,161159171,8,16,1981981,0,0,0,2,148,22335290,463,463,154652156,8,16,1981981,0,0,0,2,148,22335290
4,27,4,8,Yuma County                                                 ,253,253,40928863,7,14,1473259,1,4,346224,0,0,0,253,253,40928863,7,14,1473259,1,4,346224,0,0,0
5,1,3,7,Arkansas County                                             ,6,6,580496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,7,Baxter County                                               ,9,9,1632522,7,14,1848000,0,0,0,0,0,0,0,0,0,7,14,1848000,0,0,0,0,0,0
5,7,3,7,Benton County                                               ,1206,1206,351632744,92,184,43030932,13,39,6705972,18,295,32468771,974,974,301001911,90,180,42100932,13,39,6705972,5,120,18065830
5,9,3,7,Boone County                                                ,12,12,1750915,2,4,462500,0,0,0,0,0,0,4,4,735000,0,0,0,0,0,0,0,0,0
5,11,3,7,Bradley County                                              ,1,1,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,3,7,Carroll County                                              ,4,4,1036510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,3,7,Chicot County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19,3,7,Clark County                                                ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
5,21,3,7,Clay County                                                 ,1,1,175000,0,0,0,1,3,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County                                             ,6,6,1836595,2,4,360000,0,0,0,0,0,0,6,6,1836595,2,4,360000,0,0,0,0,0,0
5,25,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County                                             ,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
5,29,3,7,Conway County                                               ,6,6,766527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31,3,7,Craighead County                                            ,225,225,34093511,24,48,3326725,26,85,4405045,8,48,2725008,32,32,4890568,2,4,300000,0,0,0,0,0,0
5,33,3,7,Crawford County                                             ,19,19,4630326,20,40,3180000,1,4,180000,0,0,0,19,19,4630326,20,40,3180000,1,4,180000,0,0,0
5,35,3,7,Crittenden County                                           ,21,21,6088718,0,0,0,0,0,0,0,0,0,15,15,4690000,0,0,0,0,0,0,0,0,0
5,37,3,7,Cross County                                                ,3,3,460000,2,4,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,39,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,41,3,7,Desha County                                                ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                                                 ,0,0,0,2,4,400000,0,0,0,0,0,0,0,0,0,2,4,400000,0,0,0,0,0,0
5,45,3,7,Faulkner County                                             ,127,127,33358531,1,2,265000,0,0,0,2,93,3771093,77,77,21097352,1,2,265000,0,0,0,0,0,0
5,47,3,7,Franklin County                                             ,4,4,536876,1,2,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,49,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,51,3,7,Garland County                                              ,22,22,7197512,3,6,720000,0,0,0,0,0,0,22,22,7197512,3,6,720000,0,0,0,0,0,0
5,53,3,7,Grant County                                                ,12,12,1870406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,55,3,7,Greene County                                               ,26,26,4177000,0,0,0,0,0,0,0,0,0,26,26,4177000,0,0,0,0,0,0,0,0,0
5,57,3,7,Hempstead County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County                                           ,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,3,7,Independence County                                         ,3,3,470667,0,0,0,0,0,0,0,0,0,2,2,220000,0,0,0,0,0,0,0,0,0
5,65,3,7,Izard County                                                ,5,5,1056920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,3,7,Jackson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69,3,7,Jefferson County                                            ,17,17,3391626,0,0,0,0,0,0,2,24,1250000,14,14,2944275,0,0,0,0,0,0,2,24,1250000
5,71,3,7,Johnson County                                              ,8,8,1683076,0,0,0,0,0,0,0,0,0,2,2,540240,0,0,0,0,0,0,0,0,0
5,73,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,3,7,Lawrence County                                             ,3,3,598532,0,0,0,0,0,0,1,5,289231,1,1,360000,0,0,0,0,0,0,0,0,0
5,77,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,3,7,Lincoln County                                              ,1,1,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,81,3,7,Little River County                                         ,2,2,577500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,83,3,7,Logan County                                                ,3,3,588384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                                               ,69,69,11328921,0,0,0,0,0,0,0,0,0,58,58,9720056,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                                              ,8,8,1660100,0,0,0,0,0,0,0,0,0,8,8,1660100,0,0,0,0,0,0,0,0,0
5,89,3,7,Marion County                                               ,85,85,9562437,0,0,0,0,0,0,0,0,0,83,83,9232437,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                                               ,5,5,2201067,0,0,0,0,0,0,0,0,0,5,5,2201067,0,0,0,0,0,0,0,0,0
5,93,3,7,Mississippi County                                          ,18,18,2352313,0,0,0,1,3,187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,3,7,Monroe County                                               ,1,1,58854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,3,7,Ouachita County                                             ,2,2,262082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                                                ,1,1,39450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,3,7,Poinsett County                                             ,17,17,2311394,2,4,364500,3,10,500000,1,6,200000,12,12,1650500,1,2,227000,3,10,500000,1,6,200000
5,113,3,7,Polk County                                                 ,2,2,418152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,115,3,7,Pope County                                                 ,12,12,1970920,1,2,100320,0,0,0,0,0,0,11,11,1838420,1,2,100320,0,0,0,0,0,0
5,117,3,7,Prairie County                                              ,4,4,390350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                                              ,341,341,100662127,11,22,2305112,2,7,970000,1,5,681500,341,341,100662127,11,22,2305112,2,7,970000,1,5,681500
5,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,123,3,7,St. Francis County                                          ,1,1,286433,0,0,0,0,0,0,0,0,0,1,1,286433,0,0,0,0,0,0,0,0,0
5,125,3,7,Saline County                                               ,116,116,30660830,2,4,330000,0,0,0,0,0,0,116,116,30660830,2,4,330000,0,0,0,0,0,0
5,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,131,3,7,Sebastian County                                            ,103,103,28805894,28,56,7382050,1,4,1166720,0,0,0,100,100,27862193,28,56,7382050,0,0,0,0,0,0
5,133,3,7,Sevier County                                               ,2,2,66666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,135,3,7,Sharp County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,137,3,7,Stone County                                                ,1,1,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,139,3,7,Union County                                                ,8,8,1029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,141,3,7,Van Buren County                                            ,6,6,2011792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County                                           ,767,767,202599904,5,10,3513157,0,0,0,19,202,50550944,482,482,118292443,0,0,0,0,0,0,17,192,47426946
5,145,3,7,White County                                                ,77,77,13826910,0,0,0,0,0,0,0,0,0,64,64,12461910,0,0,0,0,0,0,0,0,0
5,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,149,3,7,Yell County                                                 ,6,6,950747,0,0,0,1,3,296730,0,0,0,5,5,815000,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                                              ,431,431,135608747,9,18,4868260,1,4,1601722,40,1179,237442689,352,352,109206153,7,14,3720025,1,4,1601722,27,976,205531230
6,3,4,9,Alpine County                                               ,2,2,1131482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,9,Amador County                                               ,45,45,11782833,0,0,0,0,0,0,0,0,0,31,31,8318474,0,0,0,0,0,0,0,0,0
6,7,4,9,Butte County                                                ,253,253,50368522,8,16,2285538,2,8,521328,5,43,4143916,229,229,46127945,8,16,2285538,2,8,521328,5,43,4143916
6,9,4,9,Calaveras County                                            ,48,48,17959289,0,0,0,0,0,0,0,0,0,2,2,1724755,0,0,0,0,0,0,0,0,0
