FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,20,20,3106020,0,0,0,0,0,0,0,0,0,20,20,3106020,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,158000,0,0,0,0,0,0,0,0,0,1,1,158000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,54,54,10792171,0,0,0,1,3,315405,0,0,0,21,21,4098360,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,31,31,6455519,0,0,0,0,0,0,3,48,5108100,31,31,6455519,0,0,0,0,0,0,3,48,5108100
1,115,3,6,St. Clair County              ,13,13,1273356,0,0,0,0,0,0,0,0,0,12,12,1071300,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,36,36,6675932,0,0,0,0,0,0,0,0,0,17,17,3194045,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,7,7,1780889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,64,64,16461708,0,0,0,2,8,1681081,2,14,2181269,64,64,16461708,0,0,0,2,8,1681081,2,14,2181269
2,50,4,9,Bethel Census Area            ,1,1,275000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,5,5,887611,0,0,0,0,0,0,0,0,0,2,2,338000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,2,2,358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,3,3,1005194,0,0,0,0,0,0,0,0,0,3,3,1005194,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,24,24,4653365,0,0,0,1,4,1000000,1,6,631904,24,24,4653365,0,0,0,1,4,1000000,1,6,631904
2,130,4,9,Ketchikan Gateway Borough     ,1,1,209081,0,0,0,0,0,0,0,0,0,1,1,209081,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,4,4,1032951,0,0,0,0,0,0,0,0,0,4,4,1032951,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,4,4,767000,0,0,0,0,0,0,0,0,0,3,3,627243,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,224424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,1,2,269037,0,0,0,0,0,0,0,0,0,1,2,269037,0,0,0,0,0,0
