FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,24,24,3564771,0,0,0,0,0,0,0,0,0,24,24,3564771,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,3,3,529320,0,0,0,0,0,0,0,0,0,3,3,529320,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,294917,0,0,0,0,0,0,0,0,0,1,1,185000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,240,240,38148326,0,0,0,0,0,0,4,27,2011918,211,211,33056698,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,152,152,28364628,0,0,0,2,8,1036826,1,5,653710,137,137,24938775,0,0,0,2,8,1036826,0,0,0
1,115,3,6,St. Clair County              ,25,25,3753809,0,0,0,0,0,0,0,0,0,22,22,3141847,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,94,94,17412815,2,4,198000,0,0,0,0,0,0,35,35,7400050,2,4,198000,0,0,0,0,0,0
1,127,3,6,Walker County                 ,4,4,776833,0,0,0,0,0,0,0,0,0,3,3,570000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,9,9,2319312,0,0,0,0,0,0,0,0,0,5,5,1622382,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,35,35,11378467,0,0,0,1,4,642260,0,0,0,35,35,11378467,0,0,0,1,4,642260,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,661851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,2,2,490797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,4,4,640000,0,0,0,0,0,0,0,0,0,4,4,640000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,7,7,1538740,0,0,0,0,0,0,0,0,0,7,7,1538740,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,3,3,644809,0,0,0,0,0,0,0,0,0,3,3,644809,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,974750,0,0,0,0,0,0,0,0,0,5,5,974750,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,3,3,659460,0,0,0,0,0,0,0,0,0,3,3,659460,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
