FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,33,33,11558998,0,0,0,0,0,0,0,0,0,33,33,11558998,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,1,1,321000,0,0,0,0,0,0,0,0,0,1,1,321000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,17,17,2896481,0,0,0,0,0,0,0,0,0,16,16,2711000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,123,123,41051236,0,0,0,0,0,0,1,13,1278323,84,84,25241194,0,0,0,0,0,0,1,13,1278323
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,114,114,35417571,0,0,0,0,0,0,2,24,860000,80,80,27233399,0,0,0,0,0,0,2,24,860000
1,83,3,6,Limestone County                                            ,58,58,14989941,0,0,0,0,0,0,0,0,0,57,57,14896489,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,328,328,60535197,1,2,168555,0,0,0,1,6,700420,30,30,12440737,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                                              ,38,38,5404783,0,0,0,0,0,0,0,0,0,38,38,5404783,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County                                            ,29,29,4866882,0,0,0,0,0,0,0,0,0,5,5,816715,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                                               ,62,62,22678989,0,0,0,0,0,0,0,0,0,60,60,22356414,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area                                  ,0,0,0,1,2,345725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality                                      ,61,61,19518043,0,0,0,1,4,688376,1,18,2704057,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area                                          ,1,1,307521,0,0,0,0,0,0,0,0,0,1,1,307521,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                                              ,1,1,121750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough                                     ,4,4,1068115,0,0,0,0,0,0,0,0,0,4,4,1068115,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough                                     ,7,7,2316981,0,0,0,4,14,931000,0,0,0,5,5,1850000,0,0,0,4,14,931000,0,0,0
2,130,4,9,Ketchikan Gateway Borough                                   ,4,4,1155799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough                                       ,1,1,570166,0,0,0,0,0,0,0,0,0,1,1,570166,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough                                   ,3,3,815500,0,0,0,1,3,458862,0,0,0,3,3,815500,0,0,0,1,3,458862,0,0,0
2,180,4,9,Nome Census Area                                            ,1,1,179947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
