FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,65,65,10667909,0,0,0,0,0,0,0,0,0,51,51,8205365,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,4,4,534000,0,0,0,0,0,0,0,0,0,4,4,534000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,6,6,769866,0,0,0,0,0,0,0,0,0,5,5,684321,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,9,9,1242427,0,0,0,0,0,0,0,0,0,7,7,957000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,449,449,82552118,0,0,0,0,0,0,10,196,15066932,388,388,72258409,0,0,0,0,0,0,1,5,1280600
1,81,3,6,Lee County                    ,214,214,40251623,0,0,0,0,0,0,1,15,1265792,180,180,34285884,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,45,45,5346034,0,0,0,0,0,0,0,0,0,45,45,5346034,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,221,221,36277810,0,0,0,0,0,0,4,40,1200000,113,113,18010440,0,0,0,0,0,0,4,40,1200000
1,127,3,6,Walker County                 ,6,6,941000,0,0,0,0,0,0,0,0,0,6,6,941000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,22,22,4240957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,26,26,10423857,6,12,2866013,3,11,3193157,1,16,2527855,26,26,10423857,6,12,2866013,3,11,3193157,1,16,2527855
2,50,4,9,Bethel Census Area            ,4,4,574393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,22,22,4560388,3,6,724800,0,0,0,0,0,0,1,1,153000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,202573,0,0,0,0,0,0,0,0,0,1,1,202573,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,3,3,833337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,7,7,1651007,0,0,0,0,0,0,0,0,0,5,5,1099014,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,8,8,1620582,0,0,0,0,0,0,1,8,863544,8,8,1620582,0,0,0,0,0,0,1,8,863544
2,150,4,9,Kodiak Island Borough         ,2,2,628445,0,0,0,0,0,0,0,0,0,2,2,628445,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,7,7,1010436,0,0,0,0,0,0,1,8,863544,3,3,570436,0,0,0,0,0,0,1,8,863544
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,2,2,433318,1,2,175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,2,2,119562,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,4,4,542820,0,0,0,0,0,0,0,0,0,4,4,542820,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,2243,2243,496855029,2,4,465324,45,145,12054031,38,1367,105145811,2229,2229,489012908,2,4,465324,45,145,12054031,37,1362,104525681
4,19,4,8,Pima County                   ,738,738,149467182,7,14,1214738,2,8,451782,22,430,27688520,538,538,118128454,0,0,0,0,0,0,19,409,26207364
4,21,4,8,Pinal County                  ,996,996,129673514,0,0,0,1,4,239000,1,5,360459,970,970,126647280,0,0,0,1,4,239000,0,0,0
5,23,3,7,Cleburne County               ,6,6,1234200,1,2,95000,1,4,528000,0,0,0,6,6,1234200,1,2,95000,1,4,528000,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,4,4,925000,0,0,0,0,0,0,0,0,0,4,4,925000,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,28,28,4413888,0,0,0,0,0,0,0,0,0,27,27,4239088,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,1,1,155000,0,0,0,0,0,0,0,0,0,1,1,155000,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,153,153,47054479,2,4,978705,1,3,592975,20,235,35599588,138,138,40988256,1,2,332655,0,0,0,16,194,31580975
6,3,4,9,Alpine County                 ,1,1,842601,0,0,0,0,0,0,0,0,0,1,1,842601,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,46,46,14159205,0,0,0,0,0,0,0,0,0,26,26,8156606,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,306,306,88725823,1,2,1417477,6,18,4577712,15,332,37472549,289,289,84965346,1,2,1417477,5,15,4077685,12,302,34754517
6,17,4,9,El Dorado County              ,73,73,25517672,1,2,262198,0,0,0,0,0,0,73,73,25517672,1,2,262198,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,944,944,253026209,60,120,13424001,20,64,8407863,82,1932,222581732,869,869,231123530,54,108,11751385,15,48,7540675,63,1823,212632919
6,41,4,9,Marin County                  ,44,44,16200580,0,0,0,0,0,0,3,32,3153617,23,23,9771679,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,32,32,4286902,0,0,0,0,0,0,0,0,0,32,32,4286902,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,6,6,1754842,0,0,0,0,0,0,1,5,1033181,0,0,0,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,274,274,95520452,8,16,3254832,4,14,1781706,16,854,68098446,244,244,87391146,7,14,2727936,2,8,1045082,12,831,64420335
6,61,4,9,Placer County                 ,228,228,63604788,0,0,0,0,0,0,0,0,0,226,226,62933180,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,10,10,1877847,0,0,0,0,0,0,0,0,0,10,10,1877847,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,1030,1030,222606262,3,6,851699,4,14,1115947,26,282,31068655,966,966,209886811,3,6,851699,3,11,765947,25,277,30502277
6,67,4,9,Sacramento County             ,368,368,69814511,0,0,0,1,4,219821,23,190,18939782,363,363,68663714,0,0,0,1,4,219821,23,190,18939782
6,69,4,9,San Benito County             ,4,4,1097128,0,0,0,0,0,0,0,0,0,4,4,1097128,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,669,669,120757756,3,6,809267,1,4,414140,40,575,45735948,490,490,86458267,1,2,348355,1,4,414140,38,565,44764908
6,73,4,9,San Diego County              ,470,470,135219240,8,16,2172180,2,7,797840,35,797,94020122,458,458,132958462,8,16,2172180,2,7,797840,35,797,94020122
6,75,4,9,San Francisco County          ,20,20,4690595,10,20,2326618,2,6,1305605,6,743,117236234,20,20,4690595,10,20,2326618,2,6,1305605,6,743,117236234
6,77,4,9,San Joaquin County            ,187,187,44129053,0,0,0,2,8,832392,7,42,3124494,187,187,44129053,0,0,0,2,8,832392,7,42,3124494
6,81,4,9,San Mateo County              ,76,76,39216425,3,6,833025,0,0,0,2,10,1632194,63,63,33271594,3,6,833025,0,0,0,0,0,0
6,85,4,9,Santa Clara County            ,207,207,71799378,0,0,0,2,8,1747540,37,590,64759490,193,193,68540611,0,0,0,2,8,1747540,35,549,58120125
6,91,4,9,Sierra County                 ,2,2,511371,0,0,0,0,0,0,0,0,0,2,2,511371,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,64,64,15001199,0,0,0,0,0,0,0,0,0,64,64,15001199,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,136,136,29511276,4,8,1120489,0,0,0,2,43,5117731,123,123,27444250,4,8,1120489,0,0,0,2,43,5117731
8,5,4,8,Arapahoe County               ,142,142,40240751,0,0,0,0,0,0,11,316,25918745,137,137,39291535,0,0,0,0,0,0,11,316,25918745
8,14,4,8,Broomfield County             ,85,85,18098492,0,0,0,0,0,0,10,382,37343092,56,56,11889328,0,0,0,0,0,0,9,376,36822000
8,15,4,8,Chaffee County                ,23,23,4467503,0,0,0,0,0,0,0,0,0,23,23,4467503,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,4,4,1172372,0,0,0,0,0,0,0,0,0,2,2,766389,0,0,0,0,0,0,0,0,0
8,23,4,8,Costilla County               ,3,3,489597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,227,227,52347731,21,42,7679229,0,0,0,5,549,83277855,227,227,52347731,21,42,7679229,0,0,0,5,549,83277855
