FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,17,17,5967102,0,0,0,0,0,0,0,0,0,17,17,5967102,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,255129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,244798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,1,1,120176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,92,92,24827515,0,0,0,0,0,0,0,0,0,56,56,14791595,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,78,78,21979413,1,2,210669,0,0,0,1,34,8889811,15,15,4496745,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County              ,15,15,3323290,0,0,0,0,0,0,0,0,0,15,15,3323290,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,256,256,35030734,0,0,0,0,0,0,0,0,0,256,256,35030734,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,18,18,2607066,1,2,143676,0,0,0,0,0,0,18,18,2607066,1,2,143676,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,11,11,2107533,0,0,0,0,0,0,0,0,0,8,8,1501184,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,91,91,19617416,0,0,0,0,0,0,0,0,0,35,35,5976291,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,55,55,17228731,0,0,0,1,3,521185,1,8,1264764,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,1,2,301442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,1,1,178457,1,2,288784,0,0,0,0,0,0,1,1,178457,1,2,288784,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,6,6,1234506,1,2,289200,0,0,0,0,0,0,0,0,0,1,2,289200,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,570356,0,0,0,1,3,359024,0,0,0,2,2,570356,0,0,0,1,3,359024,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,1,1,252280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,274034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,1,1,155636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,1,1,273867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1482,1482,395558179,7,14,1870060,0,0,0,10,223,26898980,1458,1458,388146344,6,12,1629346,0,0,0,9,193,22059737
4,19,4,8,Pima County                   ,195,195,53909976,1,2,238820,0,0,0,7,62,8791019,146,146,41409211,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,348,348,65862181,0,0,0,0,0,0,0,0,0,282,282,50412169,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,3,3,654701,0,0,0,0,0,0,0,0,0,2,2,426700,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,17,17,3929054,0,0,0,0,0,0,1,9,237758,2,2,421000,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,2,2,301111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,29,29,2566262,0,0,0,0,0,0,0,0,0,11,11,1030000,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,2,2,456853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,61,61,12955316,0,0,0,0,0,0,0,0,0,61,61,12955316,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,80,80,20451473,1,2,153388,1,3,180933,0,0,0,61,61,17829559,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,134,134,49874761,1,2,430200,3,12,2353336,9,72,16597437,115,115,44199440,1,2,430200,3,12,2353336,5,41,10885389
6,13,4,9,Contra Costa County           ,98,98,39463011,1,2,337500,0,0,0,5,381,79052386,82,82,35305818,0,0,0,0,0,0,4,376,78044450
6,17,4,9,El Dorado County              ,24,24,7864009,0,0,0,0,0,0,0,0,0,24,24,7864009,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,130,130,37119885,4,8,1611329,0,0,0,13,89,10725606,77,77,22388230,1,2,337420,0,0,0,7,56,7458885
6,37,4,9,Los Angeles County            ,371,371,123112067,65,130,24225829,5,19,4063286,28,440,89062693,300,300,90146981,63,126,23243329,3,12,2411570,22,395,82996138
6,41,4,9,Marin County                  ,5,5,2598876,0,0,0,0,0,0,0,0,0,3,3,780000,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,159,159,53311915,10,20,3771660,2,7,1201637,7,66,12111655,128,128,38913505,8,16,2438303,2,7,1201637,5,47,9365811
6,61,4,9,Placer County                 ,154,154,46334098,0,0,0,0,0,0,0,0,0,154,154,46334098,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,2,2,408900,0,0,0,0,0,0,0,0,0,2,2,408900,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,185,185,50549298,1,2,323473,0,0,0,2,113,15115546,184,184,50310276,1,2,323473,0,0,0,2,113,15115546
6,69,4,9,San Benito County             ,48,48,17533293,1,2,250000,0,0,0,0,0,0,47,47,17314293,1,2,250000,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,202,202,50271570,0,0,0,15,59,8614933,11,82,6981196,193,193,47904910,0,0,0,15,59,8614933,10,77,6705334
