FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,17,17,4409619,0,0,0,0,0,0,0,0,0,17,17,4409619,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,3,3,467496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,190000,0,0,0,0,0,0,0,0,0,2,2,190000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,129,129,35554921,0,0,0,0,0,0,2,72,8422562,125,125,34914787,0,0,0,0,0,0,1,67,8104141
1,83,3,6,Limestone County              ,10,10,2068348,0,0,0,0,0,0,0,0,0,9,9,1940348,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,154,154,25295000,0,0,0,0,0,0,0,0,0,154,154,25295000,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,25,25,4993932,0,0,0,0,0,0,0,0,0,25,25,4993932,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,5,5,942057,0,0,0,1,3,334942,1,5,372157,0,0,0,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,85,85,17763109,0,0,0,0,0,0,0,0,0,50,50,9105192,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,47,47,14375195,1,2,322399,1,3,546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,47,47,14375195,1,2,322399,1,3,546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,12,12,2651419,1,2,284361,0,0,0,0,0,0,12,12,2651419,1,2,284361,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,12,12,2651419,1,2,284361,0,0,0,0,0,0,12,12,2651419,1,2,284361,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,4,4,758016,1,2,350000,0,0,0,0,0,0,0,0,0,1,2,350000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,218644,0,0,0,0,0,0,0,0,0,1,1,218644,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,2,2,353229,1,2,260834,0,0,0,0,0,0,1,1,174866,1,2,260834,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,1,1,78832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,2,2,510365,0,0,0,0,0,0,0,0,0,2,2,510365,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,273451,1,2,311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,1,1,273451,1,2,311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,270,4,9,Wade Hampton Census Area      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1243,1243,349221468,20,40,5585422,1,4,336271,24,593,112279310,1163,1163,329885025,19,38,5166103,1,4,336271,23,503,101005042
4,19,4,8,Pima County                   ,214,214,57840067,2,4,196796,0,0,0,3,82,9638889,92,92,27541349,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,195,195,36929539,0,0,0,0,0,0,0,0,0,179,179,33418180,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,3,3,360000,0,0,0,0,0,0,0,0,0,3,3,360000,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,28,28,4782643,0,0,0,0,0,0,0,0,0,26,26,4461960,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,1,1,147875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,26,26,3032242,0,0,0,0,0,0,0,0,0,7,7,1509159,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,0,0,0,1,2,100000,0,0,0,0,0,0,0,0,0,1,2,100000,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,60,60,13707125,0,0,0,0,0,0,0,0,0,60,60,13707125,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,62,62,14555396,0,0,0,0,0,0,0,0,0,56,56,13426090,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,128,128,42738957,3,6,1196950,3,12,2962960,16,645,95180926,111,111,38337656,3,6,1196950,3,12,2962960,15,640,94537273
6,13,4,9,Contra Costa County           ,207,207,70385750,0,0,0,0,0,0,2,16,2045582,205,205,69775557,0,0,0,0,0,0,2,16,2045582
6,17,4,9,El Dorado County              ,7,7,3594995,0,0,0,0,0,0,0,0,0,5,5,3029951,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,247,247,65192801,0,0,0,1,3,225000,1,24,1633870,99,99,25623611,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,428,428,173983159,22,44,8062954,1,3,405000,46,2656,428795523,377,377,153190370,21,42,7751454,0,0,0,39,2484,408681900
6,41,4,9,Marin County                  ,18,18,7355549,0,0,0,0,0,0,1,15,1478259,6,6,2247000,0,0,0,0,0,0,0,0,0
