FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,253,253,81042555,0,0,0,0,0,0,0,0,0,253,253,81042555,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,14,14,1895000,0,0,0,0,0,0,0,0,0,14,14,1895000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,17,17,2569316,0,0,0,0,0,0,0,0,0,17,17,2569316,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,28,28,3959787,0,0,0,0,0,0,0,0,0,28,28,3959787,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,1189,1189,375854078,9,18,2471172,0,0,0,18,287,29198213,1003,1003,327211625,2,4,739869,0,0,0,8,200,20330546
1,81,3,6,Lee County                    ,998,998,266292239,8,16,2957551,5,18,3982280,58,864,125488052,866,866,235324108,6,12,2099011,5,18,3982280,57,859,124951291
1,83,3,6,Limestone County              ,276,276,62118034,1,2,162000,4,15,4353000,5,30,1800000,273,273,61732321,1,2,162000,4,15,4353000,5,30,1800000
1,89,3,6,Madison County                ,2911,2911,502726902,12,24,2022660,0,0,0,0,0,0,2545,2545,427173208,12,24,2022660,0,0,0,0,0,0
1,113,3,6,Russell County                ,87,87,15486364,6,12,670739,0,0,0,6,72,10250347,87,87,15486364,6,12,670739,0,0,0,6,72,10250347
1,115,3,6,St. Clair County              ,281,281,42711550,0,0,0,0,0,0,0,0,0,234,234,33513582,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,1037,1037,264776186,0,0,0,0,0,0,0,0,0,603,603,145808111,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,43,43,7180452,0,0,0,0,0,0,0,0,0,42,42,6944045,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,296834,1,2,345725,0,0,0,0,0,0,1,1,296834,1,2,345725,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,484,484,156547716,1,2,564514,8,30,5140186,10,145,21436392,35,35,15893190,1,2,564514,2,8,1318544,3,75,10369703
2,50,4,9,Bethel Census Area            ,11,11,3265172,2,4,691450,0,0,0,0,0,0,11,11,3265172,2,4,691450,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,1,1,155000,0,0,0,0,0,0,0,0,0,1,1,155000,0,0,0,0,0,0,0,0,0
