FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,26,26,8845343,0,0,0,0,0,0,0,0,0,26,26,8845343,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,129000,0,0,0,0,0,0,0,0,0,1,1,129000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,4,4,734475,0,0,0,0,0,0,0,0,0,4,4,734475,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,120,120,38743591,0,0,0,0,0,0,1,8,806718,56,56,18128553,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,87,87,24168887,0,0,0,1,4,800000,2,13,3139615,87,87,24168887,0,0,0,1,4,800000,2,13,3139615
1,83,3,6,Limestone County              ,12,12,2692990,0,0,0,0,0,0,0,0,0,11,11,2564419,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,226,226,36401551,0,0,0,0,0,0,0,0,0,97,97,6188309,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,8,8,1145325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,12,12,2178240,0,0,0,0,0,0,0,0,0,12,12,2178240,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,112,112,27453390,0,0,0,0,0,0,0,0,0,65,65,13902475,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,6,6,748824,0,0,0,0,0,0,0,0,0,6,6,748824,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,57,57,17855920,0,0,0,1,3,521133,1,12,1897147,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,3,3,890501,0,0,0,0,0,0,0,0,0,3,3,890501,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,1,1,115625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,1,1,348120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,2,2,392773,0,0,0,0,0,0,0,0,0,2,2,392773,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,7,7,1838001,0,0,0,1,3,627000,0,0,0,4,4,1190000,0,0,0,1,3,627000,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,593668,1,2,345725,0,0,0,0,0,0,2,2,593668,1,2,345725,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,2,6,963252,0,0,0,0,0,0,0,0,0,2,6,963252,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,1,1,198264,2,4,691450,0,0,0,0,0,0,1,1,198264,2,4,691450,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,2,2,475000,0,0,0,0,0,0,0,0,0,2,2,475000,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,2,2,593668,0,0,0,0,0,0,0,0,0,2,2,593668,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,1,1,297134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,1,1,193487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,2,2,408700,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
