FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,39,39,6125455,0,0,0,0,0,0,0,0,0,39,39,6125455,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,4,4,386355,0,0,0,0,0,0,0,0,0,4,4,386355,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,3,3,324000,0,0,0,0,0,0,0,0,0,2,2,174000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,1,5,250000,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,322,322,58848512,0,0,0,0,0,0,0,0,0,244,244,40386169,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,140,140,21292112,1,2,112302,0,0,0,13,226,13321826,140,140,21292112,1,2,112302,0,0,0,13,226,13321826
1,115,3,6,St. Clair County              ,39,39,4415620,0,0,0,0,0,0,0,0,0,39,39,4415620,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,184,184,28989654,0,0,0,0,0,0,0,0,0,99,99,14479332,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,4,4,605000,0,0,0,0,0,0,0,0,0,4,4,605000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,18,18,3469875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,81,81,24014041,16,32,658110,0,0,0,7,50,7409619,81,81,24014041,16,32,658110,0,0,0,7,50,7409619
2,50,4,9,Bethel Census Area            ,4,4,572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,27,27,10337993,6,12,1215000,1,4,250000,0,0,0,24,24,9970000,6,12,1215000,1,4,250000,0,0,0
2,100,4,9,Haines Borough                ,5,5,775000,0,0,0,0,0,0,0,0,0,5,5,775000,0,0,0,0,0,0,0,0,0
