FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,37,37,1779200,0,0,0,0,0,0,0,0,0,37,37,1779200,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,3,3,373540,0,0,0,0,0,0,0,0,0,3,3,373540,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,1,1,275000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,259,259,49385112,0,0,0,0,0,0,0,0,0,232,232,46879707,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,106,106,16249185,0,0,0,0,0,0,6,69,4646024,106,106,16249185,0,0,0,0,0,0,6,69,4646024
1,115,3,6,St. Clair County              ,52,52,5856082,0,0,0,0,0,0,0,0,0,49,49,5406082,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,215,215,31098219,0,0,0,0,0,0,0,0,0,113,113,16075751,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,110142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,14,14,2698791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,101630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,18,18,5305406,10,20,3441508,1,4,438383,0,0,0,18,18,5305406,10,20,3441508,1,4,438383,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,1,1,91824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,272230,0,0,0,0,0,0,0,0,0,1,1,272230,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,6,6,634400,0,0,0,0,0,0,0,0,0,6,6,634400,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,3,6,588969,0,0,0,0,0,0,0,0,0,3,6,588969,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,4,4,649872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
