FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,10,10,1556161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,3,3,385000,0,0,0,0,0,0,0,0,0,3,3,385000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,84000,1,2,80000,0,0,0,0,0,0,1,1,84000,1,2,80000,0,0,0,0,0,0
1,21,3,6,Chilton County                ,4,4,629090,0,0,0,0,0,0,0,0,0,4,4,629090,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,58,58,10022187,0,0,0,0,0,0,0,0,0,55,55,9700816,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,44,44,9092475,0,0,0,0,0,0,0,0,0,44,44,9092475,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,6,6,778215,0,0,0,0,0,0,0,0,0,6,6,778215,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,62,62,10677075,0,0,0,0,0,0,0,0,0,43,43,6748805,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,2,2,273000,0,0,0,0,0,0,0,0,0,2,2,273000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,4,4,771084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,13,13,4187114,1,2,372746,0,0,0,0,0,0,13,13,4187114,1,2,372746,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,2,2,371476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,252735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,2,2,381000,0,0,0,0,0,0,0,0,0,2,2,381000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,4,4,916111,0,0,0,0,0,0,0,0,0,4,4,916111,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,2,2,670189,0,0,0,0,0,0,0,0,0,2,2,670189,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,2,2,285884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,219820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
