FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,3,3,757561,0,0,0,0,0,0,0,0,0,3,3,757561,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,3,3,757561,0,0,0,0,0,0,0,0,0,3,3,757561,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,0,0,0,2,4,600000,0,0,0,0,0,0,0,0,0,2,4,600000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,583174,0,0,0,0,0,0,0,0,0,2,2,583174,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,209361,0,0,0,0,0,0,0,0,0,1,1,209361,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,8,8,1313191,1,2,257899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,257479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,1,1,134229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Census Area        ,1,1,134229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,1,1,267225,0,0,0,0,0,0,0,0,0,1,1,267225,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,1,1,190600,0,0,0,0,0,0,0,0,0,1,1,190600,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,1,1,190600,0,0,0,0,0,0,0,0,0,1,1,190600,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1078,1078,305671038,2,4,662637,3,11,1966799,11,966,136662594,1076,1076,305081209,2,4,662637,3,11,1966799,11,966,136662594
4,19,4,8,Pima County                   ,153,153,42123261,1,2,98398,0,0,0,3,82,9638889,100,100,29085099,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,156,156,30155923,10,20,1191000,0,0,0,0,0,0,121,121,22712207,10,20,1191000,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,5,5,887668,0,0,0,0,0,0,0,0,0,5,5,887668,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,17,17,2754114,0,0,0,0,0,0,0,0,0,13,13,1918014,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,1,1,115833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,19,19,1961054,0,0,0,0,0,0,0,0,0,5,5,783925,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,3,3,476076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,54,54,11196116,2,4,1868000,0,0,0,3,78,2802000,54,54,11196116,2,4,1868000,0,0,0,3,78,2802000
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,63,63,14659558,0,0,0,0,0,0,0,0,0,55,55,13107735,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,184,184,65041145,0,0,0,1,3,736366,4,240,39244491,174,174,60723826,0,0,0,1,3,736366,1,175,30290637
6,13,4,9,Contra Costa County           ,107,107,37741987,0,0,0,0,0,0,2,10,1442269,87,87,33241170,0,0,0,0,0,0,0,0,0
6,17,4,9,El Dorado County              ,72,72,25886442,0,0,0,0,0,0,0,0,0,70,70,25028671,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,121,121,32299296,0,0,0,0,0,0,2,22,1727520,41,41,11197154,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,299,299,120354489,21,42,7657958,2,6,2111207,18,484,81865045,256,256,106836109,21,42,7657958,0,0,0,9,342,60477492
6,41,4,9,Marin County                  ,13,13,6929783,0,0,0,0,0,0,1,15,1478259,3,3,2350000,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,199,199,66973314,8,16,3360416,0,0,0,13,1083,66480363,171,171,52446926,6,12,2027059,0,0,0,12,1078,65562360
6,61,4,9,Placer County                 ,96,96,29174424,0,0,0,0,0,0,1,20,1569952,95,95,28847520,0,0,0,0,0,0,1,20,1569952
6,63,4,9,Plumas County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,140,140,40909306,0,0,0,0,0,0,1,118,19948026,138,138,40438606,0,0,0,0,0,0,1,118,19948026
6,69,4,9,San Benito County             ,8,8,2278563,0,0,0,0,0,0,0,0,0,6,6,1757528,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,161,161,40546385,0,0,0,1,3,283714,12,205,26133997,143,143,36663834,0,0,0,0,0,0,11,200,25766122
6,73,4,9,San Diego County              ,116,116,42043118,2,4,677242,10,30,5058806,10,444,24999387,112,112,39762720,2,4,677242,10,30,5058806,9,435,23102369
6,75,4,9,San Francisco County          ,2,2,534449,0,0,0,1,3,1150000,1,143,48657306,2,2,534449,0,0,0,1,3,1150000,1,143,48657306
6,81,4,9,San Mateo County              ,27,27,17451467,0,0,0,0,0,0,3,92,21231337,10,10,11333048,0,0,0,0,0,0,2,23,6551080
6,85,4,9,Santa Clara County            ,150,150,47456570,0,0,0,1,4,331092,14,983,83807235,87,87,29447004,0,0,0,1,4,331092,12,790,49329869
6,91,4,9,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,44,44,13903407,0,0,0,0,0,0,0,0,0,44,44,13903407,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,146,146,37649370,0,0,0,0,0,0,0,0,0,146,146,37649370,0,0,0,0,0,0,0,0,0
8,5,4,8,Arapahoe County               ,112,112,27734545,0,0,0,0,0,0,2,402,49000702,110,110,25961488,0,0,0,0,0,0,2,402,49000702
8,14,4,8,Broomfield County             ,41,41,14043851,0,0,0,1,4,533030,0,0,0,41,41,14043851,0,0,0,1,4,533030,0,0,0
8,15,4,8,Chaffee County                ,5,5,1317411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,1,1,167994,0,0,0,0,0,0,0,0,0,1,1,167994,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,161,161,43023175,1,2,355385,0,0,0,3,185,24461848,161,161,43023175,1,2,355385,0,0,0,3,185,24461848
8,35,4,8,Douglas County                ,134,134,40243594,0,0,0,0,0,0,0,0,0,127,127,37976096,0,0,0,0,0,0,0,0,0
8,39,4,8,Elbert County                 ,8,8,1942859,0,0,0,0,0,0,0,0,0,8,8,1942859,0,0,0,0,0,0,0,0,0
8,41,4,8,El Paso County                ,198,198,82058737,0,0,0,0,0,0,2,11,1390956,198,198,82058737,0,0,0,0,0,0,2,11,1390956
8,47,4,8,Gilpin County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,69,4,8,Larimer County                ,76,76,20622794,0,0,0,0,0,0,0,0,0,76,76,20622794,0,0,0,0,0,0,0,0,0
8,77,4,8,Mesa County                   ,37,37,8981703,0,0,0,0,0,0,1,5,335747,0,0,0,0,0,0,0,0,0,0,0,0
8,93,4,8,Park County                   ,8,8,1155086,0,0,0,0,0,0,0,0,0,8,8,1155086,0,0,0,0,0,0,0,0,0
8,101,4,8,Pueblo County                 ,10,10,1359623,0,0,0,0,0,0,0,0,0,10,10,1359623,0,0,0,0,0,0,0,0,0
8,119,4,8,Teller County                 ,4,4,989294,0,0,0,0,0,0,0,0,0,4,4,989294,0,0,0,0,0,0,0,0,0
9,1,1,1,Fairfield County              ,50,50,29904079,0,0,0,0,0,0,1,5,299107,31,31,13960658,0,0,0,0,0,0,0,0,0
9,3,1,1,Hartford County               ,24,24,4700289,0,0,0,0,0,0,1,16,1650000,23,23,4488592,0,0,0,0,0,0,1,16,1650000
9,7,1,1,Middlesex County              ,6,6,2037211,0,0,0,1,3,250000,0,0,0,3,3,716240,0,0,0,1,3,250000,0,0,0
9,13,1,1,Tolland County                ,5,5,1103289,0,0,0,0,0,0,1,16,1200000,3,3,682790,0,0,0,0,0,0,1,16,1200000
10,1,3,5,Kent County                   ,72,72,10379608,0,0,0,0,0,0,0,0,0,72,72,10379608,0,0,0,0,0,0,0,0,0
10,3,3,5,New Castle County             ,89,89,8110347,0,0,0,0,0,0,1,8,128000,86,86,7883169,0,0,0,0,0,0,0,0,0
10,5,3,5,Sussex County                 ,178,178,27297387,3,6,699507,2,7,903750,2,29,1774876,178,178,27297387,3,6,699507,2,7,903750,2,29,1774876
11,1,3,5,Washington  DC                ,30,30,6770046,2,4,439896,0,0,0,1,16,1515828,30,30,6770046,2,4,439896,0,0,0,1,16,1515828
12,3,3,5,Baker County                  ,8,8,1772068,0,0,0,0,0,0,0,0,0,8,8,1772068,0,0,0,0,0,0,0,0,0
12,19,3,5,Clay County                   ,60,60,12853205,0,0,0,0,0,0,0,0,0,60,60,12853205,0,0,0,0,0,0,0,0,0
12,31,3,5,Duval County                  ,226,226,52728504,0,0,0,0,0,0,1,24,2273741,224,224,51871785,0,0,0,0,0,0,1,24,2273741
12,33,3,5,Escambia County               ,60,60,13394263,0,0,0,0,0,0,0,0,0,60,60,13394263,0,0,0,0,0,0,0,0,0
12,53,3,5,Hernando County               ,38,38,7836772,0,0,0,0,0,0,1,16,2314000,38,38,7836772,0,0,0,0,0,0,1,16,2314000
12,57,3,5,Hillsborough County           ,445,445,154422750,0,0,0,0,0,0,8,200,39126371,445,445,154422750,0,0,0,0,0,0,8,200,39126371
12,67,3,5,Lafayette County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,71,3,5,Lee County                    ,295,295,68989417,4,8,394940,0,0,0,2,36,5845120,295,295,68989417,4,8,394940,0,0,0,2,36,5845120
12,73,3,5,Leon County                   ,39,39,7545719,0,0,0,1,3,390000,2,45,4598652,0,0,0,0,0,0,0,0,0,0,0,0
12,81,3,5,Manatee County                ,237,237,54066645,0,0,0,3,12,1991060,1,24,1700000,236,236,53778756,0,0,0,3,12,1991060,1,24,1700000
12,86,3,5,Miami-Dade County             ,201,201,62357515,5,10,1856234,4,15,2865922,25,688,57619424,194,194,59138245,5,10,1856234,4,15,2865922,23,677,46767330
12,89,3,5,Nassau County                 ,49,49,14399102,0,0,0,0,0,0,0,0,0,49,49,14399102,0,0,0,0,0,0,0,0,0
12,91,3,5,Okaloosa County               ,65,65,19087085,0,0,0,1,4,573520,0,0,0,61,61,18541037,0,0,0,1,4,573520,0,0,0
12,95,3,5,Orange County                 ,441,441,107959509,6,12,2330728,0,0,0,3,210,47072844,441,441,107959509,6,12,2330728,0,0,0,3,210,47072844
12,97,3,5,Osceola County                ,219,219,61721571,0,0,0,1,4,647130,2,119,8115944,219,219,61721571,0,0,0,1,4,647130,2,119,8115944
12,101,3,5,Pasco County                  ,149,149,28482014,3,6,548405,6,24,721163,7,317,23405300,148,148,28362014,3,6,548405,6,24,721163,6,312,23032774
12,103,3,5,Pinellas County               ,174,174,44348087,2,4,466040,0,0,0,2,400,37771591,171,171,43287747,2,4,466040,0,0,0,1,366,36000000
12,109,3,5,St. Johns County              ,292,292,77080002,0,0,0,1,4,731654,0,0,0,287,287,76071189,0,0,0,1,4,731654,0,0,0
12,113,3,5,Santa Rosa County             ,78,78,17602120,0,0,0,0,0,0,0,0,0,78,78,17602120,0,0,0,0,0,0,0,0,0
12,115,3,5,Sarasota County               ,160,160,41455110,1,2,710000,1,4,557900,0,0,0,160,160,41455110,1,2,710000,1,4,557900,0,0,0
12,117,3,5,Seminole County               ,50,50,16484003,2,4,607464,0,0,0,3,35,4683356,50,50,16484003,2,4,607464,0,0,0,2,16,3106059
12,129,3,5,Wakulla County                ,9,9,877474,0,0,0,0,0,0,0,0,0,9,9,877474,0,0,0,0,0,0,0,0,0
12,131,3,5,Walton County                 ,140,140,57991783,0,0,0,0,0,0,0,0,0,140,140,57991783,0,0,0,0,0,0,0,0,0
12,133,3,5,Washington County             ,2,2,317657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,3,5,Baker County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,5,Barrow County                 ,18,18,2525700,0,0,0,0,0,0,0,0,0,14,14,2115935,0,0,0,0,0,0,0,0,0
13,15,3,5,Bartow County                 ,25,25,4614757,0,0,0,0,0,0,0,0,0,13,13,2154325,0,0,0,0,0,0,0,0,0
13,21,3,5,Bibb County                   ,7,7,1109128,0,0,0,0,0,0,0,0,0,7,7,1109128,0,0,0,0,0,0,0,0,0
13,29,3,5,Bryan County                  ,22,22,6401174,0,0,0,0,0,0,0,0,0,22,22,6401174,0,0,0,0,0,0,0,0,0
13,33,3,5,Burke County                  ,3,3,495025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,35,3,5,Butts County                  ,2,2,329300,0,0,0,0,0,0,0,0,0,2,2,329300,0,0,0,0,0,0,0,0,0
13,45,3,5,Carroll County                ,13,13,2623759,0,0,0,0,0,0,0,0,0,13,13,2623759,0,0,0,0,0,0,0,0,0
13,51,3,5,Chatham County                ,61,61,13466664,0,0,0,0,0,0,0,0,0,61,61,13466664,0,0,0,0,0,0,0,0,0
13,57,3,5,Cherokee County               ,124,124,31986946,0,0,0,0,0,0,3,36,8523990,124,124,31986946,0,0,0,0,0,0,3,36,8523990
13,59,3,5,Clarke County                 ,8,8,1464334,0,0,0,0,0,0,0,0,0,8,8,1464334,0,0,0,0,0,0,0,0,0
13,63,3,5,Clayton County                ,53,53,12334621,0,0,0,0,0,0,0,0,0,51,51,11509078,0,0,0,0,0,0,0,0,0
13,67,3,5,Cobb County                   ,165,165,44433750,0,0,0,0,0,0,1,24,3590826,161,161,43189517,0,0,0,0,0,0,1,24,3590826
13,73,3,5,Columbia County               ,102,102,17411943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,77,3,5,Coweta County                 ,51,51,17171654,0,0,0,0,0,0,0,0,0,26,26,9722724,0,0,0,0,0,0,0,0,0
13,85,3,5,Dawson County                 ,17,17,4202000,0,0,0,0,0,0,0,0,0,17,17,4202000,0,0,0,0,0,0,0,0,0
13,95,3,5,Dougherty County              ,3,3,331148,1,2,150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,97,3,5,Douglas County                ,27,27,4493740,0,0,0,0,0,0,0,0,0,27,27,4493740,0,0,0,0,0,0,0,0,0
13,111,3,5,Fannin County                 ,19,19,3708181,0,0,0,0,0,0,0,0,0,19,19,3708181,0,0,0,0,0,0,0,0,0
13,113,3,5,Fayette County                ,18,18,4175547,0,0,0,0,0,0,0,0,0,17,17,3835168,0,0,0,0,0,0,0,0,0
13,117,3,5,Forsyth County                ,195,195,27022113,0,0,0,0,0,0,0,0,0,195,195,27022113,0,0,0,0,0,0,0,0,0
13,121,3,5,Fulton County                 ,208,208,52998451,0,0,0,0,0,0,6,1004,155462797,202,202,51860663,0,0,0,0,0,0,5,993,154782391
13,127,3,5,Glynn County                  ,33,33,8704599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,135,3,5,Gwinnett County               ,272,272,59124885,0,0,0,0,0,0,0,0,0,265,265,57432811,0,0,0,0,0,0,0,0,0
13,143,3,5,Haralson County               ,1,1,182878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,145,3,5,Harris County                 ,11,11,2693275,0,0,0,0,0,0,0,0,0,11,11,2693275,0,0,0,0,0,0,0,0,0
13,149,3,5,Heard County                  ,1,1,121712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,151,3,5,Henry County                  ,80,80,15733704,0,0,0,0,0,0,0,0,0,80,80,15733704,0,0,0,0,0,0,0,0,0
13,159,3,5,Jasper County                 ,4,4,535896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,171,3,5,Lamar County                  ,7,7,737048,0,0,0,0,0,0,0,0,0,7,7,737048,0,0,0,0,0,0,0,0,0
13,177,3,5,Lee County                    ,14,14,1665868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,179,3,5,Liberty County                ,32,32,7658206,0,0,0,0,0,0,0,0,0,32,32,7658206,0,0,0,0,0,0,0,0,0
13,189,3,5,McDuffie County               ,1,1,175263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,199,3,5,Meriwether County             ,2,2,428348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,201,3,5,Miller County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,207,3,5,Monroe County                 ,4,4,752000,0,0,0,0,0,0,0,0,0,4,4,752000,0,0,0,0,0,0,0,0,0
13,215,3,5,Muscogee County               ,17,17,3225419,0,0,0,0,0,0,0,0,0,17,17,3225419,0,0,0,0,0,0,0,0,0
13,217,3,5,Newton County                 ,11,11,2482350,0,0,0,0,0,0,0,0,0,11,11,2482350,0,0,0,0,0,0,0,0,0
13,227,3,5,Pickens County                ,5,5,1206250,0,0,0,0,0,0,0,0,0,4,4,1100000,0,0,0,0,0,0,0,0,0
13,231,3,5,Pike County                   ,5,5,793000,0,0,0,0,0,0,0,0,0,5,5,793000,0,0,0,0,0,0,0,0,0
13,235,3,5,Pulaski County                ,2,2,156583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,245,3,5,Richmond County               ,28,28,5643468,0,0,0,0,0,0,1,28,817419,1,1,400000,0,0,0,0,0,0,0,0,0
13,247,3,5,Rockdale County               ,11,11,2482350,0,0,0,0,0,0,0,0,0,11,11,2482350,0,0,0,0,0,0,0,0,0
13,255,3,5,Spalding County               ,15,15,1512479,0,0,0,0,0,0,0,0,0,15,15,1512479,0,0,0,0,0,0,0,0,0
13,275,3,5,Thomas County                 ,6,6,1092098,0,0,0,0,0,0,0,0,0,6,6,1092098,0,0,0,0,0,0,0,0,0
13,291,3,5,Union County                  ,8,8,1515000,0,0,0,0,0,0,0,0,0,8,8,1515000,0,0,0,0,0,0,0,0,0
15,1,4,9,Hawaii County                 ,57,57,16806493,1,2,300000,0,0,0,0,0,0,57,57,16806493,1,2,300000,0,0,0,0,0,0
15,3,4,9,Honolulu County               ,87,87,30923669,0,0,0,0,0,0,0,0,0,87,87,30923669,0,0,0,0,0,0,0,0,0
15,7,4,9,Kauai County                  ,11,11,4937276,0,0,0,0,0,0,0,0,0,11,11,4937276,0,0,0,0,0,0,0,0,0
15,9,4,9,Maui County                   ,16,16,4665389,0,0,0,0,0,0,0,0,0,16,16,4665389,0,0,0,0,0,0,0,0,0
16,1,4,8,Ada County                    ,339,339,72294871,0,0,0,0,0,0,2,56,7419123,339,339,72294871,0,0,0,0,0,0,2,56,7419123
16,15,4,8,Boise County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,27,4,8,Canyon County                 ,77,77,12624352,0,0,0,0,0,0,2,48,3167907,77,77,12624352,0,0,0,0,0,0,2,48,3167907
16,45,4,8,Gem County                    ,2,2,270727,0,0,0,0,0,0,0,0,0,2,2,270727,0,0,0,0,0,0,0,0,0
16,73,4,8,Owyhee County                 ,1,1,167196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,2,3,Bond County                   ,1,1,176208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,2,3,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,31,2,3,Cook County                   ,108,108,46153591,3,6,1315750,8,26,5584170,27,1187,297402190,101,101,43395734,3,6,1315750,8,26,5584170,27,1187,297402190
17,37,2,3,DeKalb County                 ,6,6,1278432,0,0,0,0,0,0,0,0,0,6,6,1278432,0,0,0,0,0,0,0,0,0
17,39,2,3,De Witt County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,43,2,3,DuPage County                 ,60,60,23701163,0,0,0,0,0,0,0,0,0,57,57,22219657,0,0,0,0,0,0,0,0,0
17,63,2,3,Grundy County                 ,2,2,399505,0,0,0,0,0,0,1,11,564102,2,2,399505,0,0,0,0,0,0,0,0,0
17,83,2,3,Jersey County                 ,1,1,155609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,93,2,3,Kendall County                ,4,4,1359250,0,0,0,0,0,0,0,0,0,4,4,1359250,0,0,0,0,0,0,0,0,0
17,97,2,3,Lake County                   ,23,23,8030019,1,2,236880,0,0,0,1,15,2074468,13,13,4755361,0,0,0,0,0,0,0,0,0
17,111,2,3,McHenry County                ,18,18,3766705,0,0,0,0,0,0,0,0,0,14,14,3324272,0,0,0,0,0,0,0,0,0
17,119,2,3,Madison County                ,19,19,5091112,0,0,0,0,0,0,0,0,0,16,16,4379638,0,0,0,0,0,0,0,0,0
