FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,10,10,3203703,0,0,0,0,0,0,0,0,0,10,10,3203703,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,255129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,375000,0,0,0,0,0,0,0,0,0,1,1,375000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,100,100,33217277,0,0,0,0,0,0,0,0,0,76,76,27879531,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,78,78,22952831,1,2,210669,0,0,0,1,32,8366881,28,28,8605453,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County              ,14,14,3309697,0,0,0,0,0,0,0,0,0,14,14,3309697,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,216,216,32865153,0,0,0,0,0,0,0,0,0,216,216,32865153,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,6,6,833360,0,0,0,0,0,0,0,0,0,6,6,833360,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,8,8,1629800,0,0,0,0,0,0,0,0,0,7,7,1408936,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,71,71,18370032,0,0,0,0,0,0,0,0,0,16,16,4684366,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,71,71,22240726,0,0,0,1,4,694913,2,13,2055242,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,278425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,1,1,216742,0,0,0,0,0,0,0,0,0,1,1,216742,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,6,6,1350444,0,0,0,0,0,0,0,0,0,2,2,485000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,570356,0,0,0,0,0,0,0,0,0,2,2,570356,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,296407,1,2,365220,0,0,0,0,0,0,1,1,296407,1,2,365220,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,6,6,1706924,5,10,1723817,1,3,359024,0,0,0,6,6,1706924,5,10,1723817,1,3,359024,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,1,1,155636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,1,2,354708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,2,2,427828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
