FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,33,33,10770228,0,0,0,0,0,0,0,0,0,33,33,10770228,0,0,0,0,0,0,0,0,0
1,3,3,6,Baldwin County                                              ,275,275,76011745,0,0,0,0,0,0,1,5,260417,107,107,33390631,0,0,0,0,0,0,0,0,0
1,5,3,6,Barbour County                                              ,2,2,1882500,0,0,0,0,0,0,0,0,0,2,2,1882500,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,1,1,105000,0,0,0,0,0,0,0,0,0,1,1,105000,0,0,0,0,0,0,0,0,0
1,11,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3,6,Calhoun County                                              ,7,7,1039342,0,0,0,0,0,0,0,0,0,5,5,744650,0,0,0,0,0,0,0,0,0
1,17,3,6,Chambers County                                             ,1,1,221415,0,0,0,0,0,0,0,0,0,1,1,221415,0,0,0,0,0,0,0,0,0
1,19,3,6,Cherokee County                                             ,2,2,286750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,39,39,6232000,0,0,0,0,0,0,0,0,0,39,39,6232000,0,0,0,0,0,0,0,0,0
1,23,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,3,6,Clarke County                                               ,1,1,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,3,6,Coffee County                                               ,12,12,2671605,0,0,0,0,0,0,0,0,0,11,11,2543800,0,0,0,0,0,0,0,0,0
1,33,3,6,Colbert County                                              ,17,17,2047622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,3,6,Conecuh County                                              ,1,1,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,3,6,Covington County                                            ,2,2,302833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,3,6,Crenshaw County                                             ,1,1,181000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,3,6,Cullman County                                              ,10,10,1560750,0,0,0,0,0,0,0,0,0,8,8,1148000,0,0,0,0,0,0,0,0,0
1,45,3,6,Dale County                                                 ,3,3,456228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,3,6,Dallas County                                               ,1,1,149865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,3,6,DeKalb County                                               ,4,4,631000,0,0,0,0,0,0,0,0,0,4,4,631000,0,0,0,0,0,0,0,0,0
1,51,3,6,Elmore County                                               ,10,10,2027463,0,0,0,0,0,0,0,0,0,7,7,1600000,0,0,0,0,0,0,0,0,0
1,53,3,6,Escambia County                                             ,1,1,129876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,3,6,Etowah County                                               ,14,14,2194034,0,0,0,0,0,0,0,0,0,6,6,1052480,0,0,0,0,0,0,0,0,0
1,57,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,3,6,Franklin County                                             ,1,1,114000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,3,6,Geneva County                                               ,1,1,125760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,3,6,Greene County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65,3,6,Hale County                                                 ,17,17,2247300,0,0,0,0,0,0,0,0,0,17,17,2247300,0,0,0,0,0,0,0,0,0
1,67,3,6,Henry County                                                ,2,2,501000,0,0,0,0,0,0,0,0,0,2,2,501000,0,0,0,0,0,0,0,0,0
1,69,3,6,Houston County                                              ,24,24,7484058,0,0,0,0,0,0,0,0,0,13,13,4948939,0,0,0,0,0,0,0,0,0
1,71,3,6,Jackson County                                              ,5,5,1280580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,113,113,37364387,0,0,0,0,0,0,0,0,0,70,70,19817760,0,0,0,0,0,0,0,0,0
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,3,6,Lauderdale County                                           ,9,9,1197812,0,0,0,0,0,0,0,0,0,8,8,1147812,0,0,0,0,0,0,0,0,0
1,79,3,6,Lawrence County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,120,120,31750927,0,0,0,0,0,0,7,99,14395145,27,27,7710678,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County                                            ,49,49,10007197,0,0,0,0,0,0,0,0,0,48,48,9913745,0,0,0,0,0,0,0,0,0
1,85,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,3,6,Macon County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,337,337,61443793,1,2,168555,0,0,0,1,7,817157,31,31,12041541,0,0,0,0,0,0,0,0,0
1,91,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,3,6,Marion County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,3,6,Marshall County                                             ,12,12,1659876,0,0,0,0,0,0,0,0,0,6,6,572216,0,0,0,0,0,0,0,0,0
1,97,3,6,Mobile County                                               ,48,48,10274741,0,0,0,0,0,0,0,0,0,43,43,9641998,0,0,0,0,0,0,0,0,0
1,99,3,6,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,3,6,Montgomery County                                           ,36,36,8356330,0,0,0,0,0,0,0,0,0,36,36,8356330,0,0,0,0,0,0,0,0,0
1,103,3,6,Morgan County                                               ,17,17,4000094,0,0,0,0,0,0,0,0,0,6,6,1716000,0,0,0,0,0,0,0,0,0
1,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,3,6,Pickens County                                              ,1,1,123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,109,3,6,Pike County                                                 ,4,4,710000,0,0,0,0,0,0,0,0,0,4,4,710000,0,0,0,0,0,0,0,0,0
1,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                                              ,22,22,3699914,0,0,0,0,0,0,0,0,0,22,22,3699914,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County                                            ,58,58,19988366,0,0,0,0,0,0,0,0,0,53,53,19115000,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                                               ,59,59,20962972,0,0,0,0,0,0,0,0,0,41,41,15683661,0,0,0,0,0,0,0,0,0
1,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,121,3,6,Talladega County                                            ,7,7,1352240,0,0,0,0,0,0,0,0,0,7,7,1352240,0,0,0,0,0,0,0,0,0
1,123,3,6,Tallapoosa County                                           ,16,16,6116861,0,0,0,0,0,0,0,0,0,2,2,429380,0,0,0,0,0,0,0,0,0
1,125,3,6,Tuscaloosa County                                           ,45,45,14404868,0,0,0,0,0,0,0,0,0,39,39,13080701,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                                               ,1,1,129853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,131,3,6,Wilcox County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,133,3,6,Winston County                                              ,1,1,117500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
