FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,115,115,37718311,0,0,0,0,0,0,0,0,0,115,115,37718311,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,10,10,2585000,0,0,0,0,0,0,0,0,0,10,10,2585000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,8,8,1130129,0,0,0,0,0,0,0,0,0,8,8,1130129,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,57,57,8110784,0,0,0,0,0,0,0,0,0,56,56,7925303,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,558,558,183537242,4,8,989316,0,0,0,5,40,4128200,400,400,148128473,0,0,0,0,0,0,0,0,0
1,75,3,6,Lamar County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,600,600,166872003,15,30,4712112,6,24,1984646,11,240,32776360,517,517,147143254,15,30,4712112,6,24,1984646,11,240,32776360
1,83,3,6,Limestone County              ,131,131,38246773,3,6,486000,8,26,2407160,0,0,0,130,130,38153321,3,6,486000,8,26,2407160,0,0,0
1,89,3,6,Madison County                ,1385,1385,227666683,0,0,0,0,0,0,13,456,54713849,833,833,107760616,0,0,0,0,0,0,13,456,54713849
1,113,3,6,Russell County                ,50,50,9688495,0,0,0,0,0,0,0,0,0,50,50,9688495,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,152,152,25809255,0,0,0,0,0,0,0,0,0,78,78,12463867,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,578,578,163548345,0,0,0,0,0,0,0,0,0,543,543,153509965,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,20,20,3394342,0,0,0,0,0,0,0,0,0,20,20,3394342,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,307521,0,0,0,0,0,0,0,0,0,1,1,307521,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,337,337,106072173,0,0,0,5,17,2946619,8,64,9960712,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,1,1,321364,0,0,0,0,0,0,0,0,0,1,1,321364,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,4,4,570083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,13,13,2607795,1,2,400848,0,0,0,0,0,0,13,13,2607795,1,2,400848,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,38,38,9894740,0,0,0,0,0,0,0,0,0,32,32,8474415,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,593668,0,0,0,0,0,0,0,0,0,2,2,593668,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,3,3,651330,0,0,0,0,0,0,0,0,0,3,3,651330,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,1278119,3,6,1020439,0,0,0,0,0,0,4,4,981285,3,6,1020439,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,3,3,543847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,296834,0,0,0,0,0,0,1,5,613005,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,2,2,536301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,4,4,843403,0,0,0,0,0,0,1,5,2000000,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,3,3,630273,1,2,306156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,5,5,1449000,0,0,0,0,0,0,0,0,0,5,5,1449000,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,1,1,550000,0,0,0,0,0,0,0,0,0,1,1,550000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,1,1,221485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,9922,9922,2794988632,105,210,31989087,23,79,13055594,118,4035,531297661,9803,9803,2758057011,102,204,31210045,23,79,13055594,114,3569,450086735
4,19,4,8,Pima County                   ,1824,1824,548353898,9,18,2135193,0,0,0,18,273,41001371,1404,1404,440833090,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,3152,3152,548432156,1,2,152223,0,0,0,2,17,2079903,3077,3077,534634613,1,2,152223,0,0,0,1,12,1593792
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,22,22,6583645,0,0,0,1,4,100000,0,0,0,19,19,5884410,0,0,0,1,4,100000,0,0,0
5,43,3,7,Drew County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,206,206,39124761,8,16,973264,0,0,0,14,191,10756162,199,199,37828710,8,16,973264,0,0,0,14,191,10756162
5,53,3,7,Grant County                  ,13,13,2135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,155,155,19360875,0,0,0,0,0,0,0,0,0,82,82,13076868,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,38,38,5696232,0,0,0,0,0,0,0,0,0,38,38,5696232,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,12,12,2885527,0,0,0,0,0,0,0,0,0,6,6,1573000,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,1,1,28853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,410,410,102132522,0,0,0,4,15,1775000,12,461,33346895,410,410,102132522,0,0,0,4,15,1775000,12,461,33346895
