FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,20,20,7829403,0,0,0,0,0,0,0,0,0,20,20,7829403,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,4,4,713487,0,0,0,0,0,0,0,0,0,4,4,713487,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,12,12,2254481,0,0,0,0,0,0,0,0,0,11,11,2069000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,93,93,32345965,0,0,0,0,0,0,0,0,0,47,47,14887251,0,0,0,0,0,0,0,0,0
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,103,103,26391990,4,8,1666600,0,0,0,1,5,616170,70,70,18448529,4,8,1666600,0,0,0,0,0,0
1,83,3,6,Limestone County                                            ,73,73,18017600,0,0,0,0,0,0,0,0,0,73,73,18017600,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,307,307,55801442,1,2,168555,0,0,0,1,7,817157,21,21,9651226,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                                              ,24,24,2761153,0,0,0,0,0,0,0,0,0,24,24,2761153,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County                                            ,21,21,3947865,0,0,0,0,0,0,0,0,0,17,17,3319499,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                                               ,73,73,32384833,0,0,0,0,0,0,0,0,0,58,58,27872437,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                                               ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality                                      ,58,58,18558139,0,0,0,1,4,688376,2,30,4506761,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough                                     ,2,2,281801,0,0,0,0,0,0,0,0,0,2,2,281801,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough                                     ,1,1,233491,1,2,324062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough                                   ,3,3,866849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough                                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough                                   ,1,1,296834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area                                            ,1,1,179947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census Area                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough                                      ,1,1,220047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area                                  ,1,1,241375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough                                   ,1,1,550000,0,0,0,0,0,0,0,0,0,1,1,550000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough                                    ,1,1,221485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County                                             ,2051,2051,561445245,48,96,7529843,16,58,11507369,49,2132,279261973,2013,2013,542702560,47,94,7270163,16,58,11507369,47,1940,245679157
4,19,4,8,Pima County                                                 ,382,382,127121019,2,4,475839,0,0,0,5,107,16053295,298,298,105839580,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                                                ,552,552,116061093,1,2,316086,0,0,0,1,27,1350000,389,389,79417493,1,2,316086,0,0,0,0,0,0
5,13,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County                                           ,8,8,2279129,0,0,0,0,0,0,0,0,0,7,7,2046000,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County                                             ,42,42,9582760,2,4,238333,0,0,0,2,45,3291559,12,12,2963000,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                                                ,2,2,303793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                                               ,25,25,3316725,0,0,0,0,0,0,0,0,0,10,10,2025440,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                                              ,1,1,169200,0,0,0,0,0,0,0,0,0,1,1,169200,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                                               ,1,1,237476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                                              ,82,82,25472999,0,0,0,33,131,21511520,0,0,0,82,82,25472999,0,0,0,33,131,21511520,0,0,0
5,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County                                           ,161,161,43027110,5,10,2037986,0,0,0,2,27,4181369,111,111,29078931,0,0,0,0,0,0,1,5,650000
6,1,4,9,Alameda County                                              ,82,82,22391677,0,0,0,5,18,5694823,12,628,150612827,68,68,18090044,0,0,0,5,18,5694823,10,581,142586221
6,13,4,9,Contra Costa County                                         ,156,156,32562656,0,0,0,0,0,0,3,78,9761191,149,149,30340942,0,0,0,0,0,0,2,48,2587181
6,17,4,9,El Dorado County                                            ,58,58,26429271,0,0,0,0,0,0,0,0,0,58,58,26429271,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                                               ,240,240,73221961,3,6,838117,1,3,224670,5,56,7665391,46,46,13214235,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County                                          ,592,592,180133520,49,98,20623934,6,20,7989033,58,1134,190344861,471,471,136947024,47,94,19797666,4,14,6678718,44,1016,172785346
