FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,87,87,31384729,0,0,0,0,0,0,0,0,0,87,87,31384729,0,0,0,0,0,0,0,0,0
1,3,3,6,Baldwin County                                              ,907,907,266732211,2,4,452900,3,12,2538773,3,35,2779571,718,718,228959587,2,4,452900,3,12,2538773,0,0,0
1,5,3,6,Barbour County                                              ,3,3,1065000,0,0,0,0,0,0,0,0,0,3,3,1065000,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,5,5,875914,1,2,75000,0,0,0,0,0,0,1,1,60000,1,2,75000,0,0,0,0,0,0
1,11,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3,6,Calhoun County                                              ,18,18,2669355,0,0,0,0,0,0,0,0,0,16,16,2365850,0,0,0,0,0,0,0,0,0
1,17,3,6,Chambers County                                             ,3,3,511604,0,0,0,0,0,0,0,0,0,1,1,228552,0,0,0,0,0,0,0,0,0
1,19,3,6,Cherokee County                                             ,1,1,66000,0,0,0,0,0,0,0,0,0,1,1,66000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,8,8,2875000,0,0,0,0,0,0,0,0,0,8,8,2875000,0,0,0,0,0,0,0,0,0
1,23,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,3,6,Clay County                                                 ,2,2,248286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,3,6,Cleburne County                                             ,1,1,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,3,6,Coffee County                                               ,31,31,7056500,0,0,0,0,0,0,0,0,0,31,31,7056500,0,0,0,0,0,0,0,0,0
1,33,3,6,Colbert County                                              ,49,49,6117220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,1,1,149500,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,3,6,Covington County                                            ,4,4,866070,0,0,0,0,0,0,0,0,0,2,2,471000,0,0,0,0,0,0,0,0,0
1,41,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,3,6,Cullman County                                              ,42,42,9450369,2,4,400000,0,0,0,3,16,4100000,35,35,8010394,2,4,400000,0,0,0,3,16,4100000
1,45,3,6,Dale County                                                 ,22,22,2570438,0,0,0,0,0,0,0,0,0,19,19,2051250,0,0,0,0,0,0,0,0,0
1,47,3,6,Dallas County                                               ,3,3,366900,0,0,0,0,0,0,0,0,0,3,3,366900,0,0,0,0,0,0,0,0,0
1,49,3,6,DeKalb County                                               ,15,15,2538000,0,0,0,0,0,0,0,0,0,15,15,2538000,0,0,0,0,0,0,0,0,0
1,51,3,6,Elmore County                                               ,30,30,6832654,0,0,0,0,0,0,0,0,0,25,25,5875043,0,0,0,0,0,0,0,0,0
1,53,3,6,Escambia County                                             ,4,4,580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,3,6,Etowah County                                               ,39,39,7378234,0,0,0,0,0,0,0,0,0,34,34,6565140,0,0,0,0,0,0,0,0,0
1,57,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,3,6,Franklin County                                             ,4,4,456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,3,6,Geneva County                                               ,8,8,1229441,0,0,0,0,0,0,0,0,0,3,3,581050,0,0,0,0,0,0,0,0,0
1,63,3,6,Greene County                                               ,4,4,757408,0,0,0,0,0,0,0,0,0,4,4,757408,0,0,0,0,0,0,0,0,0
1,65,3,6,Hale County                                                 ,23,23,2605000,0,0,0,0,0,0,0,0,0,23,23,2605000,0,0,0,0,0,0,0,0,0
1,67,3,6,Henry County                                                ,14,14,4126000,0,0,0,0,0,0,0,0,0,14,14,4126000,0,0,0,0,0,0,0,0,0
1,69,3,6,Houston County                                              ,132,132,39702681,0,0,0,2,8,1144222,0,0,0,97,97,31653827,0,0,0,2,8,1144222,0,0,0
1,71,3,6,Jackson County                                              ,12,12,3935601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,452,452,138845816,9,18,10641497,1,4,646000,0,0,0,387,387,116995180,9,18,10641497,1,4,646000,0,0,0
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,3,6,Lauderdale County                                           ,25,25,2650181,0,0,0,6,20,7443244,0,0,0,21,21,2450181,0,0,0,6,20,7443244,0,0,0
1,79,3,6,Lawrence County                                             ,2,2,244878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,364,364,97763236,11,22,3422741,3,9,2093226,7,129,19226298,165,165,46110211,6,12,1639478,2,6,1748650,1,5,1100000
1,83,3,6,Limestone County                                            ,129,129,34038718,0,0,0,0,0,0,0,0,0,126,126,33535342,0,0,0,0,0,0,0,0,0
1,85,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,3,6,Macon County                                                ,3,3,579863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,1054,1054,231436999,20,40,4531095,1,4,510000,25,1137,224224891,580,580,116855593,20,40,4531095,1,4,510000,25,1137,224224891
1,91,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,3,6,Marion County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,1,1,253217,0,0,0,0,0,0,0,0,0
1,95,3,6,Marshall County                                             ,36,36,10045851,0,0,0,0,0,0,0,0,0,10,10,2604000,0,0,0,0,0,0,0,0,0
1,97,3,6,Mobile County                                               ,254,254,66432328,0,0,0,1,4,450000,0,0,0,243,243,64100224,0,0,0,1,4,450000,0,0,0
1,99,3,6,Monroe County                                               ,1,1,350400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,3,6,Montgomery County                                           ,112,112,24898860,0,0,0,1,3,264884,0,0,0,71,71,17438864,0,0,0,0,0,0,0,0,0
1,103,3,6,Morgan County                                               ,47,47,12789155,0,0,0,0,0,0,0,0,0,47,47,12789155,0,0,0,0,0,0,0,0,0
1,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,3,6,Pickens County                                              ,1,1,123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
