FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,36,36,8075132,0,0,0,0,0,0,0,0,0,36,36,8075132,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,5,5,833478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,3,3,602809,0,0,0,0,0,0,0,0,0,3,3,602809,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,8,8,997694,0,0,0,0,0,0,0,0,0,6,6,732000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,424,424,102133001,0,0,0,0,0,0,7,228,17389902,407,407,99937501,0,0,0,0,0,0,6,223,17139902
1,81,3,6,Lee County                    ,213,213,50129512,0,0,0,0,0,0,7,56,5723194,213,213,50129512,0,0,0,0,0,0,7,56,5723194
1,115,3,6,St. Clair County              ,42,42,5070154,0,0,0,0,0,0,0,0,0,24,24,2714361,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,164,164,27219487,0,0,0,0,0,0,0,0,0,73,73,10497464,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,3,3,433701,0,0,0,0,0,0,0,0,0,2,2,230000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,17,17,4140734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,127,127,36226900,0,0,0,1,4,703227,0,0,0,127,127,36226900,0,0,0,1,4,703227,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,13,13,2390427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,209081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,3,3,1003693,0,0,0,0,0,0,0,0,0,3,3,1003693,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,14,14,3158344,0,0,0,1,3,400000,0,0,0,14,14,3158344,0,0,0,1,3,400000,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,6,6,1335435,2,4,521215,0,0,0,0,0,0,6,6,1335435,2,4,521215,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,2,2,812355,0,0,0,0,0,0,0,0,0,2,2,812355,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,9,9,1886391,1,2,331100,0,0,0,0,0,0,5,5,1003625,1,2,331100,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,1,3,358428,0,0,0,0,0,0,0,0,0,1,3,358428,0,0,0
2,185,4,9,North Slope Borough           ,9,9,2017061,0,0,0,0,0,0,0,0,0,9,9,2017061,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,4,4,856202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,1,1,225148,0,0,0,0,0,0,0,0,0,1,1,225148,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,2,2,195000,0,0,0,0,0,0,0,0,0,2,2,195000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,3,3,422000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,1,1,145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,3229,3229,846170074,1,2,295000,9,27,3876042,71,934,85643074,3228,3228,845393682,1,2,295000,9,27,3876042,71,934,85643074
4,19,4,8,Pima County                   ,567,567,148728242,3,6,471847,0,0,0,8,115,11919847,288,288,85124337,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,523,523,71677655,0,0,0,0,0,0,0,0,0,501,501,69216790,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,7,7,891277,0,0,0,0,0,0,0,0,0,6,6,757000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,2,2,340000,0,0,0,0,0,0,0,0,0,2,2,340000,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,18,18,2857575,0,0,0,1,4,275000,0,0,0,18,18,2857575,0,0,0,1,4,275000,0,0,0
5,59,3,7,Hot Spring County             ,1,1,172000,0,0,0,0,0,0,0,0,0,1,1,172000,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,375,375,109807765,3,6,1645969,6,23,6233357,17,302,57388828,365,365,106343353,3,6,1645969,6,23,6233357,17,302,57388828
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,11,11,2971516,0,0,0,0,0,0,0,0,0,11,11,2971516,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,360,360,85028455,0,0,0,0,0,0,6,76,7432421,353,353,83637603,0,0,0,0,0,0,4,66,6526411
6,17,4,9,El Dorado County              ,43,43,19790854,0,0,0,0,0,0,3,40,3524726,43,43,19790854,0,0,0,0,0,0,3,40,3524726
