FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,73,73,19025965,0,0,0,0,0,0,0,0,0,73,73,19025965,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,12,12,2024928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,2,2,340594,0,0,0,0,0,0,0,0,0,2,2,340594,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,9,9,784850,0,0,0,0,0,0,1,8,368300,9,9,784850,0,0,0,0,0,0,1,8,368300
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,815,815,209834140,1,2,246045,7,25,3935487,13,458,41220015,794,794,205470343,1,2,246045,7,25,3935487,9,405,36265475
1,81,3,6,Lee County                    ,462,462,125211262,1,2,243468,0,0,0,10,187,30130306,423,423,112979307,1,2,243468,0,0,0,9,182,28590514
1,115,3,6,St. Clair County              ,42,42,6557869,0,0,0,0,0,0,0,0,0,42,42,6557869,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,501,501,106245988,0,0,0,0,0,0,5,65,3631875,234,234,44106128,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,3,3,516000,0,0,0,0,0,0,0,0,0,3,3,516000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,359,359,110111645,1,2,322399,6,19,3229532,6,87,14086919,315,315,96654015,0,0,0,5,16,2683398,6,87,14086919
2,20,4,9,Anchorage Municipality        ,359,359,110111645,1,2,322399,6,19,3229532,6,87,14086919,315,315,96654015,0,0,0,5,16,2683398,6,87,14086919
2,50,4,9,Bethel Census Area            ,10,10,2150000,0,0,0,0,0,0,0,0,0,10,10,2150000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,1,1,201600,0,0,0,0,0,0,0,0,0,1,1,201600,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,1,1,255182,0,0,0,0,0,0,0,0,0,1,1,255182,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,34,34,6249070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,5,5,1296746,0,0,0,0,0,0,0,0,0,5,5,1296746,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,6,6,1165546,0,0,0,0,0,0,0,0,0,6,6,1165546,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,29,29,5407004,3,6,1160711,0,0,0,6,70,7685413,29,29,5407004,3,6,1160711,0,0,0,6,70,7685413
2,110,4,9,Juneau City and Borough       ,29,29,5407004,3,6,1160711,0,0,0,6,70,7685413,29,29,5407004,3,6,1160711,0,0,0,6,70,7685413
2,122,4,9,Kenai Peninsula Borough       ,59,59,11331646,3,6,880000,2,7,1000000,0,0,0,53,53,10037130,3,6,880000,2,7,1000000,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,12,12,2905081,3,6,770761,0,0,0,0,0,0,12,12,2905081,3,6,770761,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,6,6,1007338,0,0,0,0,0,0,0,0,0,6,6,1007338,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,73,73,10466391,5,10,1358040,0,0,0,0,0,0,70,70,9869847,4,8,1108947,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,2,2,314713,0,0,0,2,6,357308,0,0,0,2,2,314713,0,0,0,2,6,357308,0,0,0
2,185,4,9,North Slope Borough           ,12,12,2941494,0,0,0,0,0,0,0,0,0,5,5,1240641,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,17,17,9673000,0,0,0,0,0,0,0,0,0,16,16,9425000,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,4,4,222000,1,2,85000,0,0,0,0,0,0,4,4,222000,1,2,85000,0,0,0,0,0,0
2,195,4,9,Petersburg Census Area        ,4,4,222000,1,2,85000,0,0,0,0,0,0,4,4,222000,1,2,85000,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,1,1,262154,0,0,0,0,0,0,0,0,0,1,1,262154,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,7,7,1835662,3,6,922364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,7,7,1835662,3,6,922364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,1,1,129000,0,0,0,0,0,0,0,0,0,1,1,129000,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,173000,0,0,0,0,0,0,0,0,0,1,1,173000,0,0,0,0,0,0,0,0,0
2,270,4,9,Wade Hampton Census Area      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,3,3,235000,0,0,0,0,0,0,0,0,0,3,3,235000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,1,1,255182,0,0,0,0,0,0,0,0,0,1,1,255182,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,1,1,255182,0,0,0,0,0,0,0,0,0,1,1,255182,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,6339,6339,1741883131,59,118,21879829,14,51,6629941,171,5498,652518666,6339,6339,1741883131,59,118,21879829,14,51,6629941,171,5498,652518666
4,19,4,8,Pima County                   ,1411,1411,366553523,11,22,1095226,3,9,895848,26,499,58605530,979,979,279309544,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,1124,1124,198495941,0,0,0,4,15,1086527,0,0,0,979,979,170077940,0,0,0,4,15,1086527,0,0,0
5,23,3,7,Cleburne County               ,10,10,1552000,3,6,360000,0,0,0,0,0,0,10,10,1552000,3,6,360000,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,3,3,1225000,0,0,0,0,0,0,0,0,0,3,3,1225000,0,0,0,0,0,0,0,0,0
