FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,0,4,9,Alaska Balance of State       ,3,3,786714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,11,11,3563117,0,0,0,0,0,0,1,10,1175362,11,11,3563117,0,0,0,0,0,0,1,10,1175362
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,2,2,366407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,6,6,1012203,0,0,0,0,0,0,0,0,0,6,6,1012203,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,1,1,283333,1,2,350000,0,0,0,0,0,0,0,0,0,1,2,350000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,1,1,225805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,268442,0,0,0,0,0,0,0,0,0,1,1,268442,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,2,2,456150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,2,2,140140,0,0,0,0,0,0,0,0,0,1,1,115140,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,428,428,99665334,0,0,0,0,0,0,2,21,3315015,425,425,98916785,0,0,0,0,0,0,0,0,0
4,19,4,8,Pima County                   ,133,133,32274452,0,0,0,0,0,0,15,292,33490272,75,75,20100893,0,0,0,0,0,0,14,282,32655236
4,21,4,8,Pinal County                  ,59,59,7803861,0,0,0,0,0,0,0,0,0,57,57,7506388,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,1,1,139800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,1,1,243034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,4,4,620000,0,0,0,0,0,0,0,0,0,4,4,620000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,54,54,22153716,4,8,2209328,0,0,0,2,15,2385391,52,52,21350982,4,8,2209328,0,0,0,2,15,2385391
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,3,3,922713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,28,28,8055413,3,6,1808677,0,0,0,1,5,453005,24,24,7058974,3,6,1808677,0,0,0,0,0,0
6,17,4,9,El Dorado County              ,7,7,2324150,0,0,0,0,0,0,0,0,0,7,7,2324150,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,145,145,59167821,11,22,6101169,1,3,353960,10,63,17819315,125,125,52540195,11,22,6101169,0,0,0,7,48,14585741
6,41,4,9,Marin County                  ,7,7,3048343,0,0,0,0,0,0,0,0,0,2,2,1253750,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,3,3,490804,0,0,0,0,0,0,0,0,0,3,3,490804,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,61,61,19875019,8,16,3884886,0,0,0,0,0,0,48,48,15030425,8,16,3884886,0,0,0,0,0,0
6,61,4,9,Placer County                 ,39,39,8554311,0,0,0,0,0,0,0,0,0,39,39,8554311,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,2,2,432199,0,0,0,0,0,0,0,0,0,2,2,432199,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,174,174,43078861,0,0,0,0,0,0,1,7,624615,144,144,37408021,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,65,65,17702256,0,0,0,2,6,953218,6,34,5392356,64,64,17471772,0,0,0,2,6,953218,6,34,5392356
6,69,4,9,San Benito County             ,6,6,1435193,0,0,0,0,0,0,0,0,0,6,6,1435193,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,78,78,17954662,0,0,0,0,0,0,2,10,834392,73,73,17053339,0,0,0,0,0,0,0,0,0
6,73,4,9,San Diego County              ,144,144,46672328,3,6,788618,0,0,0,1,533,84240398,132,132,44111387,3,6,788618,0,0,0,1,533,84240398
6,75,4,9,San Francisco County          ,0,0,0,1,2,775000,0,0,0,1,73,18000000,0,0,0,1,2,775000,0,0,0,1,73,18000000
6,77,4,9,San Joaquin County            ,39,39,8293641,0,0,0,0,0,0,0,0,0,39,39,8293641,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,20,20,9009177,0,0,0,0,0,0,0,0,0,17,17,7451634,0,0,0,0,0,0,0,0,0
6,85,4,9,Santa Clara County            ,53,53,18103806,0,0,0,2,8,2049902,2,10,2373150,42,42,13576724,0,0,0,2,8,2049902,0,0,0
6,91,4,9,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,29,29,6960874,0,0,0,0,0,0,0,0,0,28,28,6496698,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,50,50,12019871,0,0,0,1,3,227530,0,0,0,50,50,12019871,0,0,0,1,3,227530,0,0,0
8,5,4,8,Arapahoe County               ,42,42,11321213,0,0,0,0,0,0,0,0,0,42,42,11321213,0,0,0,0,0,0,0,0,0
8,14,4,8,Broomfield County             ,10,10,2618276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15,4,8,Chaffee County                ,4,4,1144020,0,0,0,0,0,0,0,0,0,4,4,1144020,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23,4,8,Costilla County               ,2,2,458056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,26,26,6737226,3,6,638000,0,0,0,1,50,3760000,26,26,6737226,3,6,638000,0,0,0,1,50,3760000
8,33,4,8,Dolores County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,35,4,8,Douglas County                ,34,34,8411014,7,14,2815448,0,0,0,0,0,0,34,34,8411014,7,14,2815448,0,0,0,0,0,0
8,39,4,8,Elbert County                 ,1,1,433314,0,0,0,0,0,0,0,0,0,1,1,433314,0,0,0,0,0,0,0,0,0
8,41,4,8,El Paso County                ,79,79,26603926,0,0,0,0,0,0,0,0,0,79,79,26603926,0,0,0,0,0,0,0,0,0
8,47,4,8,Gilpin County                 ,4,4,619160,0,0,0,0,0,0,0,0,0,4,4,619160,0,0,0,0,0,0,0,0,0
8,49,4,8,Grand County                  ,5,5,1182129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,59,4,8,Jefferson County              ,25,25,4037930,0,0,0,0,0,0,0,0,0,25,25,4037930,0,0,0,0,0,0,0,0,0
8,69,4,8,Larimer County                ,34,34,10591526,0,0,0,0,0,0,0,0,0,34,34,10591526,0,0,0,0,0,0,0,0,0
8,77,4,8,Mesa County                   ,18,18,3592003,0,0,0,0,0,0,0,0,0,18,18,3592003,0,0,0,0,0,0,0,0,0
8,93,4,8,Park County                   ,1,1,193403,0,0,0,0,0,0,0,0,0,1,1,193403,0,0,0,0,0,0,0,0,0
8,101,4,8,Pueblo County                 ,12,12,2030550,0,0,0,0,0,0,0,0,0,12,12,2030550,0,0,0,0,0,0,0,0,0
8,107,4,8,Routt County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,119,4,8,Teller County                 ,1,1,156482,0,0,0,0,0,0,0,0,0,1,1,156482,0,0,0,0,0,0,0,0,0
8,123,4,8,Weld County                   ,33,33,7286277,0,0,0,0,0,0,0,0,0,26,26,5545527,0,0,0,0,0,0,0,0,0
10,1,3,5,Kent County                   ,41,41,5383507,0,0,0,0,0,0,1,5,314910,1,1,120000,0,0,0,0,0,0,0,0,0
10,3,3,5,New Castle County             ,33,33,2857839,0,0,0,0,0,0,0,0,0,32,32,2799450,0,0,0,0,0,0,0,0,0
10,5,3,5,Sussex County                 ,70,70,10393399,6,12,958483,2,8,1000000,0,0,0,70,70,10393399,6,12,958483,2,8,1000000,0,0,0
11,1,3,5,Washington  DC                ,61,61,10585952,10,20,1758101,0,0,0,0,0,0,61,61,10585952,10,20,1758101,0,0,0,0,0,0
12,3,3,5,Baker County                  ,3,3,382484,0,0,0,0,0,0,0,0,0,3,3,382484,0,0,0,0,0,0,0,0,0
12,9,3,5,Brevard County                ,61,61,18780964,0,0,0,0,0,0,0,0,0,61,61,18780964,0,0,0,0,0,0,0,0,0
12,11,3,5,Broward County                ,62,62,14108839,0,0,0,2,6,1609100,5,97,9473195,47,47,10268491,0,0,0,2,6,1609100,4,92,9161120
12,13,3,5,Calhoun County                ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
12,15,3,5,Charlotte County              ,21,21,4664130,0,0,0,0,0,0,0,0,0,1,1,329882,0,0,0,0,0,0,0,0,0
12,19,3,5,Clay County                   ,24,24,3818849,0,0,0,0,0,0,0,0,0,24,24,3818849,0,0,0,0,0,0,0,0,0
12,21,3,5,Collier County                ,81,81,31804106,0,0,0,2,8,1803000,1,12,2069000,81,81,31804106,0,0,0,2,8,1803000,1,12,2069000
12,23,3,5,Columbia County               ,6,6,803498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31,3,5,Duval County                  ,69,69,11388033,0,0,0,0,0,0,1,6,490382,69,69,11388033,0,0,0,0,0,0,1,6,490382
12,33,3,5,Escambia County               ,33,33,5726827,0,0,0,0,0,0,0,0,0,33,33,5726827,0,0,0,0,0,0,0,0,0
12,37,3,5,Franklin County               ,1,1,321805,0,0,0,0,0,0,0,0,0,1,1,321805,0,0,0,0,0,0,0,0,0
12,41,3,5,Gilchrist County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,43,3,5,Glades County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,47,3,5,Hamilton County               ,1,1,110935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,49,3,5,Hardee County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,3,5,Hernando County               ,7,7,1180876,0,0,0,0,0,0,1,90,5000000,7,7,1180876,0,0,0,0,0,0,1,90,5000000
12,55,3,5,Highlands County              ,22,22,2820892,0,0,0,0,0,0,0,0,0,22,22,2820892,0,0,0,0,0,0,0,0,0
12,57,3,5,Hillsborough County           ,204,204,51984975,0,0,0,0,0,0,8,126,18782943,204,204,51984975,0,0,0,0,0,0,8,126,18782943
12,61,3,5,Indian River County           ,23,23,8943253,0,0,0,0,0,0,0,0,0,23,23,8943253,0,0,0,0,0,0,0,0,0
12,63,3,5,Jackson County                ,0,0,0,1,2,100000,0,0,0,0,0,0,0,0,0,1,2,100000,0,0,0,0,0,0
12,65,3,5,Jefferson County              ,2,2,359182,0,0,0,0,0,0,0,0,0,2,2,359182,0,0,0,0,0,0,0,0,0
12,67,3,5,Lafayette County              ,1,1,140000,0,0,0,0,0,0,0,0,0,1,1,140000,0,0,0,0,0,0,0,0,0
12,69,3,5,Lake County                   ,35,35,10161081,0,0,0,0,0,0,0,0,0,32,32,9573283,0,0,0,0,0,0,0,0,0
12,71,3,5,Lee County                    ,68,68,13302747,0,0,0,0,0,0,1,5,631320,68,68,13302747,0,0,0,0,0,0,1,5,631320
12,73,3,5,Leon County                   ,28,28,4777109,0,0,0,0,0,0,1,29,1646993,13,13,2606906,0,0,0,0,0,0,0,0,0
12,77,3,5,Liberty County                ,1,1,106858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,3,5,Manatee County                ,64,64,14703299,2,4,519000,0,0,0,0,0,0,64,64,14703299,2,4,519000,0,0,0,0,0,0
12,83,3,5,Marion County                 ,23,23,4007884,0,0,0,0,0,0,0,0,0,23,23,4007884,0,0,0,0,0,0,0,0,0
12,85,3,5,Martin County                 ,12,12,6748906,0,0,0,0,0,0,0,0,0,12,12,6748906,0,0,0,0,0,0,0,0,0
12,86,3,5,Miami-Dade County             ,57,57,9663624,1,2,144540,1,3,472500,10,244,22424200,53,53,7266754,1,2,144540,0,0,0,9,237,19381144
12,89,3,5,Nassau County                 ,15,15,3253918,0,0,0,0,0,0,0,0,0,12,12,2783491,0,0,0,0,0,0,0,0,0
12,95,3,5,Orange County                 ,130,130,26716611,0,0,0,0,0,0,3,40,3478034,129,129,26068385,0,0,0,0,0,0,3,40,3478034
12,97,3,5,Osceola County                ,42,42,8397756,0,0,0,0,0,0,0,0,0,42,42,8397756,0,0,0,0,0,0,0,0,0
12,99,3,5,Palm Beach County             ,96,96,27708470,0,0,0,0,0,0,3,15,1593448,94,94,26241563,0,0,0,0,0,0,2,10,965226
12,101,3,5,Pasco County                  ,76,76,13189055,1,2,149340,0,0,0,0,0,0,76,76,13189055,1,2,149340,0,0,0,0,0,0
12,103,3,5,Pinellas County               ,24,24,7965071,0,0,0,0,0,0,0,0,0,22,22,7353956,0,0,0,0,0,0,0,0,0
12,105,3,5,Polk County                   ,85,85,15019291,0,0,0,0,0,0,0,0,0,83,83,14627655,0,0,0,0,0,0,0,0,0
12,107,3,5,Putnam County                 ,2,2,266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,109,3,5,St. Johns County              ,93,93,23023778,0,0,0,0,0,0,0,0,0,93,93,23023778,0,0,0,0,0,0,0,0,0
12,111,3,5,St. Lucie County              ,18,18,2415683,1,2,311662,0,0,0,2,12,873544,17,17,2261723,0,0,0,0,0,0,2,12,873544
12,113,3,5,Santa Rosa County             ,36,36,6247447,0,0,0,0,0,0,0,0,0,36,36,6247447,0,0,0,0,0,0,0,0,0
12,115,3,5,Sarasota County               ,47,47,13941429,0,0,0,0,0,0,1,6,1192044,47,47,13941429,0,0,0,0,0,0,1,6,1192044
12,117,3,5,Seminole County               ,72,72,15543024,0,0,0,0,0,0,0,0,0,72,72,15543024,0,0,0,0,0,0,0,0,0
12,119,3,5,Sumter County                 ,181,181,45609081,0,0,0,0,0,0,0,0,0,181,181,45609081,0,0,0,0,0,0,0,0,0
12,123,3,5,Taylor County                 ,2,2,156000,0,0,0,0,0,0,0,0,0,2,2,156000,0,0,0,0,0,0,0,0,0
12,125,3,5,Union County                  ,3,3,392360,0,0,0,0,0,0,0,0,0,3,3,392360,0,0,0,0,0,0,0,0,0
12,127,3,5,Volusia County                ,30,30,8501819,0,0,0,0,0,0,2,61,4245818,19,19,5839835,0,0,0,0,0,0,1,54,3560000
12,129,3,5,Wakulla County                ,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
12,131,3,5,Walton County                 ,20,20,7323202,0,0,0,0,0,0,0,0,0,20,20,7323202,0,0,0,0,0,0,0,0,0
12,133,3,5,Washington County             ,3,3,497341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,3,5,Bacon County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,5,Barrow County                 ,4,4,474801,0,0,0,0,0,0,0,0,0,2,2,281792,0,0,0,0,0,0,0,0,0
13,15,3,5,Bartow County                 ,4,4,694161,0,0,0,0,0,0,0,0,0,4,4,694161,0,0,0,0,0,0,0,0,0
13,29,3,5,Bryan County                  ,16,16,2444474,0,0,0,0,0,0,0,0,0,16,16,2444474,0,0,0,0,0,0,0,0,0
13,35,3,5,Butts County                  ,1,1,75052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,45,3,5,Carroll County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,57,3,5,Cherokee County               ,27,27,4122035,0,0,0,0,0,0,0,0,0,22,22,3282626,0,0,0,0,0,0,0,0,0
13,59,3,5,Clarke County                 ,8,8,134964,0,0,0,0,0,0,0,0,0,8,8,134964,0,0,0,0,0,0,0,0,0
13,63,3,5,Clayton County                ,13,13,2256023,0,0,0,0,0,0,0,0,0,13,13,2256023,0,0,0,0,0,0,0,0,0
13,67,3,5,Cobb County                   ,102,102,24426179,1,2,498750,1,3,434487,0,0,0,102,102,24426179,1,2,498750,1,3,434487,0,0,0
13,77,3,5,Coweta County                 ,30,30,8740514,0,0,0,0,0,0,0,0,0,28,28,8378977,0,0,0,0,0,0,0,0,0
13,85,3,5,Dawson County                 ,5,5,730000,0,0,0,0,0,0,0,0,0,5,5,730000,0,0,0,0,0,0,0,0,0
13,89,3,5,DeKalb County                 ,40,40,7259359,0,0,0,0,0,0,0,0,0,38,38,6594527,0,0,0,0,0,0,0,0,0
13,95,3,5,Dougherty County              ,2,2,223784,1,2,150103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,97,3,5,Douglas County                ,2,2,386105,0,0,0,0,0,0,0,0,0,2,2,386105,0,0,0,0,0,0,0,0,0
13,113,3,5,Fayette County                ,5,5,1189414,0,0,0,0,0,0,0,0,0,2,2,395000,0,0,0,0,0,0,0,0,0
13,117,3,5,Forsyth County                ,87,87,12310920,0,0,0,0,0,0,0,0,0,87,87,12310920,0,0,0,0,0,0,0,0,0
13,121,3,5,Fulton County                 ,85,85,17654850,0,0,0,0,0,0,1,85,4657896,85,85,17654850,0,0,0,0,0,0,1,85,4657896
13,127,3,5,Glynn County                  ,22,22,5666946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,133,3,5,Greene County                 ,8,8,5030017,0,0,0,0,0,0,0,0,0,8,8,5030017,0,0,0,0,0,0,0,0,0
13,135,3,5,Gwinnett County               ,59,59,10870749,0,0,0,0,0,0,0,0,0,57,57,10380121,0,0,0,0,0,0,0,0,0
13,143,3,5,Haralson County               ,1,1,178492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,145,3,5,Harris County                 ,7,7,1923740,0,0,0,0,0,0,0,0,0,7,7,1923740,0,0,0,0,0,0,0,0,0
13,149,3,5,Heard County                  ,1,1,134368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,151,3,5,Henry County                  ,24,24,4679771,0,0,0,0,0,0,0,0,0,19,19,4059384,0,0,0,0,0,0,0,0,0
13,159,3,5,Jasper County                 ,3,3,400649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,169,3,5,Jones County                  ,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
13,171,3,5,Lamar County                  ,4,4,609706,0,0,0,0,0,0,0,0,0,4,4,609706,0,0,0,0,0,0,0,0,0
13,177,3,5,Lee County                    ,8,8,914281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,189,3,5,McDuffie County               ,1,1,150763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,199,3,5,Meriwether County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,211,3,5,Morgan County                 ,2,2,458239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,213,3,5,Murray County                 ,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
13,215,3,5,Muscogee County               ,15,15,1587885,0,0,0,0,0,0,1,10,758209,0,0,0,0,0,0,0,0,0,0,0,0
13,217,3,5,Newton County                 ,4,4,615442,0,0,0,0,0,0,0,0,0,4,4,615442,0,0,0,0,0,0,0,0,0
13,223,3,5,Paulding County               ,12,12,2064628,0,0,0,0,0,0,0,0,0,7,7,1214781,0,0,0,0,0,0,0,0,0
13,227,3,5,Pickens County                ,2,2,650000,0,0,0,0,0,0,0,0,0,2,2,650000,0,0,0,0,0,0,0,0,0
13,231,3,5,Pike County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,237,3,5,Putnam County                 ,5,5,793800,0,0,0,0,0,0,0,0,0,5,5,793800,0,0,0,0,0,0,0,0,0
13,239,3,5,Quitman County                ,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
13,247,3,5,Rockdale County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,255,3,5,Spalding County               ,5,5,662900,0,0,0,0,0,0,0,0,0,5,5,662900,0,0,0,0,0,0,0,0,0
13,291,3,5,Union County                  ,4,4,702246,0,0,0,0,0,0,0,0,0,4,4,702246,0,0,0,0,0,0,0,0,0
13,297,3,5,Walton County                 ,3,3,308100,0,0,0,0,0,0,0,0,0,3,3,308100,0,0,0,0,0,0,0,0,0
13,313,3,5,Whitfield County              ,5,5,553301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,321,3,5,Worth County                  ,2,2,385000,0,0,0,0,0,0,0,0,0,2,2,385000,0,0,0,0,0,0,0,0,0
15,1,4,9,Hawaii County                 ,27,27,6681685,0,0,0,0,0,0,1,5,360000,0,0,0,0,0,0,0,0,0,0,0,0
15,3,4,9,Honolulu County               ,53,53,19753568,0,0,0,0,0,0,1,84,9400000,53,53,19753568,0,0,0,0,0,0,1,84,9400000
15,7,4,9,Kauai County                  ,15,15,10757700,0,0,0,0,0,0,0,0,0,15,15,10757700,0,0,0,0,0,0,0,0,0
