FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,22,22,7385560,0,0,0,0,0,0,0,0,0,22,22,7385560,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,98,98,26004254,0,0,0,0,0,0,12,142,12015230,87,87,24748466,0,0,0,0,0,0,12,142,12015230
1,81,3,6,Lee County                    ,76,76,20987194,1,2,144250,0,0,0,0,0,0,14,14,3930527,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County              ,11,11,2543705,0,0,0,0,0,0,0,0,0,11,11,2543705,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,192,192,27706409,0,0,0,0,0,0,0,0,0,191,191,27580094,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,23,23,2946863,0,0,0,0,0,0,0,0,0,23,23,2946863,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,15,15,2692966,0,0,0,0,0,0,0,0,0,11,11,1903469,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,103,103,23212071,0,0,0,0,0,0,1,5,767250,49,49,9908191,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,66,66,20679813,0,0,0,1,4,694374,1,14,2213338,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,278570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,1,1,239065,0,0,0,1,3,577672,0,0,0,1,1,239065,0,0,0,1,3,577672,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,5,5,1213849,0,0,0,0,0,0,0,0,0,2,2,555000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,1,2,301442,0,0,0,0,0,0,0,0,0,1,2,301442,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,6,6,1555253,1,2,301442,0,0,0,0,0,0,5,5,1455258,1,2,301442,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,1,1,348917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,1,1,248107,1,2,724270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,1,1,209000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,2,2,325000,0,0,0,0,0,0,0,0,0,2,2,325000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1240,1240,339067236,9,18,2213614,4,14,2433055,23,748,114485825,1227,1227,335726858,9,18,2213614,4,14,2433055,23,748,114485825
4,19,4,8,Pima County                   ,232,232,65285484,1,2,330471,0,0,0,1,5,427766,34,34,8836538,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,353,353,71121911,1,2,132634,0,0,0,0,0,0,353,353,71121911,1,2,132634,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,4,4,725000,0,0,0,0,0,0,0,0,0,4,4,725000,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,20,20,4510544,0,0,0,0,0,0,1,5,187500,2,2,387000,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,1,1,152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,27,27,2766530,0,0,0,0,0,0,0,0,0,1,1,274970,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,2,2,410000,0,0,0,0,0,0,0,0,0,2,2,410000,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,60,60,14962756,0,0,0,0,0,0,0,0,0,40,40,11821850,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,111,111,24471393,0,0,0,2,7,1365000,0,0,0,105,105,23101817,0,0,0,2,7,1365000,0,0,0
6,1,4,9,Alameda County                ,170,170,53873043,0,0,0,7,21,4222205,10,311,45118351,63,63,18158518,0,0,0,4,12,1944224,6,256,34166524
6,13,4,9,Contra Costa County           ,110,110,45024692,0,0,0,1,3,141264,1,5,634806,104,104,43636252,0,0,0,0,0,0,0,0,0
6,17,4,9,El Dorado County              ,51,51,20754361,0,0,0,0,0,0,0,0,0,51,51,20754361,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,168,168,47220586,0,0,0,5,19,2556210,7,179,9431349,164,164,46608864,0,0,0,5,19,2556210,7,179,9431349
6,37,4,9,Los Angeles County            ,529,529,191264823,42,84,15287750,3,10,1564107,33,569,110646706,432,432,146984590,41,82,14487750,0,0,0,26,439,91776782
6,41,4,9,Marin County                  ,14,14,12536725,0,0,0,0,0,0,0,0,0,12,12,8780850,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,399,399,120958249,48,96,22467963,8,27,6440594,4,64,11591129,353,353,97541644,45,90,20809606,8,27,6440594,2,12,2773497
6,61,4,9,Placer County                 ,109,109,36241068,0,0,0,0,0,0,0,0,0,109,109,36241068,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,2,2,351601,0,0,0,0,0,0,0,0,0,2,2,351601,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,183,183,52379618,0,0,0,0,0,0,2,16,2287213,183,183,52379618,0,0,0,0,0,0,2,16,2287213
6,69,4,9,San Benito County             ,43,43,11169141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,252,252,62382877,2,4,714000,0,0,0,2,21,2701515,190,190,43636096,2,4,714000,0,0,0,1,6,769056
6,73,4,9,San Diego County              ,209,209,73484705,8,16,4382524,4,12,1570397,5,358,89852165,199,199,65898333,8,16,4382524,4,12,1570397,4,351,86047817
6,75,4,9,San Francisco County          ,2,2,548069,0,0,0,1,3,630000,2,357,95091493,2,2,548069,0,0,0,1,3,630000,2,357,95091493
6,81,4,9,San Mateo County              ,42,42,27471120,1,2,650000,0,0,0,5,326,80542565,30,30,20052202,0,0,0,0,0,0,2,268,71408000
6,85,4,9,Santa Clara County            ,164,164,63833713,3,6,1538979,0,0,0,4,675,125830077,163,163,63025597,3,6,1538979,0,0,0,4,675,125830077
6,91,4,9,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,3,3,1074089,0,0,0,0,0,0,0,0,0,3,3,1074089,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,176,176,49220543,0,0,0,0,0,0,0,0,0,176,176,49220543,0,0,0,0,0,0,0,0,0
8,5,4,8,Arapahoe County               ,161,161,47189302,0,0,0,0,0,0,10,182,17475506,161,161,47189302,0,0,0,0,0,0,10,182,17475506
8,14,4,8,Broomfield County             ,59,59,18118207,0,0,0,0,0,0,0,0,0,59,59,18118207,0,0,0,0,0,0,0,0,0
8,15,4,8,Chaffee County                ,10,10,2648883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,210,210,57547245,0,0,0,0,0,0,8,388,63461000,210,210,57547245,0,0,0,0,0,0,8,388,63461000
