FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,12,12,3052408,0,0,0,0,0,0,0,0,0,12,12,3052408,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,171784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,98000,0,0,0,0,0,0,0,0,0,1,1,98000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,333261,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,102,102,23072932,0,0,0,0,0,0,2,30,2321600,99,99,22630059,0,0,0,0,0,0,1,24,2021600
1,81,3,6,Lee County                    ,75,75,20738004,0,0,0,0,0,0,0,0,0,75,75,20738004,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,7,7,815981,0,0,0,0,0,0,0,0,0,7,7,815981,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,40,40,7862374,0,0,0,0,0,0,0,0,0,13,13,2567360,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,7,7,1725260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,30,30,11093800,4,8,1663199,2,7,1410549,1,6,1257811,30,30,11093800,4,8,1663199,2,7,1410549,1,6,1257811
2,50,4,9,Bethel Census Area            ,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,5,5,865077,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,2,2,566488,0,0,0,0,0,0,1,24,3030720,2,2,566488,0,0,0,0,0,0,1,24,3030720
2,122,4,9,Kenai Peninsula Borough       ,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,4,4,900592,0,0,0,0,0,0,0,0,0,4,4,900592,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,3,3,640225,1,2,235441,0,0,0,0,0,0,3,3,640225,1,2,235441,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,3,3,541655,1,2,261624,0,0,0,0,0,0,0,0,0,1,2,261624,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,2,2,450296,1,2,261624,0,0,0,0,0,0,2,2,450296,1,2,261624,0,0,0,0,0,0
