FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,25,25,6830311,0,0,0,0,0,0,0,0,0,25,25,6830311,0,0,0,0,0,0,0,0,0
1,3,3,6,Baldwin County                                              ,233,233,71841630,1,2,695000,0,0,0,1,13,1032412,174,174,60914800,1,2,695000,0,0,0,0,0,0
1,5,3,6,Barbour County                                              ,3,3,727000,0,0,0,0,0,0,0,0,0,3,3,727000,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3,6,Butler County                                               ,1,1,339810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3,6,Calhoun County                                              ,4,4,1214480,0,0,0,0,0,0,0,0,0,3,3,1134480,0,0,0,0,0,0,0,0,0
1,17,3,6,Chambers County                                             ,7,7,1396625,0,0,0,0,0,0,0,0,0,7,7,1396625,0,0,0,0,0,0,0,0,0
1,19,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,4,4,281700,0,0,0,0,0,0,0,0,0,4,4,281700,0,0,0,0,0,0,0,0,0
1,23,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,3,6,Coffee County                                               ,15,15,3825330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,3,6,Colbert County                                              ,16,16,1948476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,3,6,Cullman County                                              ,47,47,6673914,2,4,370000,0,0,0,0,0,0,46,46,6533914,2,4,370000,0,0,0,0,0,0
1,45,3,6,Dale County                                                 ,5,5,637094,0,0,0,0,0,0,0,0,0,4,4,480000,0,0,0,0,0,0,0,0,0
1,47,3,6,Dallas County                                               ,2,2,299519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,3,6,DeKalb County                                               ,5,5,586000,0,0,0,0,0,0,0,0,0,5,5,586000,0,0,0,0,0,0,0,0,0
1,51,3,6,Elmore County                                               ,5,5,1854074,0,0,0,0,0,0,0,0,0,4,4,1620945,0,0,0,0,0,0,0,0,0
1,53,3,6,Escambia County                                             ,1,1,140857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,3,6,Etowah County                                               ,14,14,2140798,0,0,0,0,0,0,0,0,0,5,5,881682,0,0,0,0,0,0,0,0,0
1,57,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,3,6,Franklin County                                             ,2,2,164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,3,6,Geneva County                                               ,1,1,125760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,3,6,Greene County                                               ,1,1,104333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65,3,6,Hale County                                                 ,25,25,2839000,0,0,0,0,0,0,0,0,0,25,25,2839000,0,0,0,0,0,0,0,0,0
1,67,3,6,Henry County                                                ,13,13,4175396,0,0,0,0,0,0,0,0,0,13,13,4175396,0,0,0,0,0,0,0,0,0
1,69,3,6,Houston County                                              ,24,24,7697428,0,0,0,0,0,0,0,0,0,14,14,5447179,0,0,0,0,0,0,0,0,0
1,71,3,6,Jackson County                                              ,3,3,1004429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,140,140,45658850,28,56,8193534,12,46,6912052,13,71,13308646,109,109,32064094,28,56,8193534,12,46,6912052,13,71,13308646
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,3,6,Lauderdale County                                           ,9,9,871149,0,0,0,0,0,0,4,26,1898000,7,7,771149,0,0,0,0,0,0,4,26,1898000
1,79,3,6,Lawrence County                                             ,1,1,122439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,85,85,27033531,1,2,329728,0,0,0,7,501,99406081,55,55,19775740,0,0,0,0,0,0,6,480,96546624
1,83,3,6,Limestone County                                            ,28,28,9264130,0,0,0,0,0,0,3,301,38446843,28,28,9264130,0,0,0,0,0,0,3,301,38446843
1,85,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,3,6,Macon County                                                ,1,1,164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,265,265,50812866,0,0,0,0,0,0,8,146,18196440,27,27,11092501,0,0,0,0,0,0,0,0,0
1,91,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,3,6,Marion County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,3,6,Marshall County                                             ,26,26,4355146,0,0,0,0,0,0,0,0,0,17,17,2032475,0,0,0,0,0,0,0,0,0
1,97,3,6,Mobile County                                               ,17,17,3752548,0,0,0,0,0,0,0,0,0,13,13,3260755,0,0,0,0,0,0,0,0,0
1,99,3,6,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,3,6,Montgomery County                                           ,32,32,8105851,0,0,0,0,0,0,0,0,0,14,14,5083440,0,0,0,0,0,0,0,0,0
1,103,3,6,Morgan County                                               ,21,21,6207069,0,0,0,0,0,0,0,0,0,21,21,6207069,0,0,0,0,0,0,0,0,0
1,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,3,6,Pickens County                                              ,1,1,123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,109,3,6,Pike County                                                 ,20,20,4291230,0,0,0,0,0,0,0,0,0,20,20,4291230,0,0,0,0,0,0,0,0,0
1,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                                              ,2,2,359513,0,0,0,0,0,0,0,0,0,2,2,359513,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County                                            ,40,40,7328795,0,0,0,0,0,0,0,0,0,35,35,6557008,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                                               ,66,66,22578240,0,0,0,0,0,0,0,0,0,55,55,19137566,0,0,0,0,0,0,0,0,0
1,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,121,3,6,Talladega County                                            ,10,10,2696530,0,0,0,0,0,0,0,0,0,10,10,2696530,0,0,0,0,0,0,0,0,0
1,123,3,6,Tallapoosa County                                           ,21,21,9912918,0,0,0,0,0,0,1,7,962258,0,0,0,0,0,0,0,0,0,0,0,0
1,125,3,6,Tuscaloosa County                                           ,38,38,10125146,0,0,0,3,11,828850,2,66,10934262,7,7,2223287,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                                               ,2,2,762000,0,0,0,0,0,0,0,0,0,2,2,762000,0,0,0,0,0,0,0,0,0
1,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,131,3,6,Wilcox County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,133,3,6,Winston County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality                                      ,56,56,17801069,0,0,0,1,4,690092,2,20,3032892,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area                                          ,1,1,307521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
