FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,22,22,4912480,0,0,0,0,0,0,0,0,0,22,22,4912480,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,3,3,449720,0,0,0,0,0,0,0,0,0,2,2,260000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,578900,0,0,0,0,0,0,0,0,0,1,1,578900,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,6,6,734917,0,0,0,0,0,0,0,0,0,5,5,600000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,245,245,43473060,0,0,0,0,0,0,0,0,0,182,182,29603098,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,126,126,27523695,1,2,145125,0,0,0,0,0,0,126,126,27523695,1,2,145125,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,28,28,2931297,0,0,0,0,0,0,0,0,0,28,28,2931297,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,107,107,17847915,0,0,0,0,0,0,0,0,0,59,59,8785706,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,4,4,600000,0,0,0,0,0,0,0,0,0,4,4,600000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,12,12,3037302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,51,51,18082129,1,2,376791,0,0,0,1,10,1175362,51,51,18082129,1,2,376791,0,0,0,1,10,1175362
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,7,7,1282425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,8,8,1522203,0,0,0,0,0,0,0,0,0,8,8,1522203,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,4,4,812281,1,2,350000,0,0,0,0,0,0,1,1,115000,1,2,350000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,4,4,869772,0,0,0,0,0,0,0,0,0,2,2,418162,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,2,2,586835,0,0,0,0,0,0,0,0,0,2,2,586835,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,976081,1,2,269037,0,0,0,0,0,0,4,4,836324,1,2,269037,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,22,22,4615127,0,0,0,0,0,0,0,0,0,21,21,4390703,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,1,1,229028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,2,2,439528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,2,2,230540,0,0,0,0,0,0,0,0,0,2,2,230540,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1401,1401,331724616,0,0,0,0,0,0,4,202,27205252,1341,1341,317243327,0,0,0,0,0,0,1,133,14865201
4,19,4,8,Pima County                   ,398,398,94479405,0,0,0,0,0,0,18,328,36496402,231,231,59455876,0,0,0,0,0,0,14,282,32655236
4,21,4,8,Pinal County                  ,221,221,29112383,0,0,0,0,0,0,0,0,0,221,221,29112383,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,3,3,304800,1,2,85000,0,0,0,0,0,0,2,2,165000,1,2,85000,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,2,2,486068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,10,10,1619562,0,0,0,0,0,0,0,0,0,10,10,1619562,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,2,2,351123,0,0,0,0,0,0,0,0,0,2,2,351123,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,188,188,63123591,7,14,3742870,0,0,0,8,107,15045449,185,185,62098972,7,14,3742870,0,0,0,8,107,15045449
6,3,4,9,Alpine County                 ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,6,6,1796987,0,0,0,0,0,0,0,0,0,6,6,1796987,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,173,173,41202265,5,10,2439033,0,0,0,4,26,2940142,162,162,38252471,4,8,1984422,0,0,0,0,0,0
6,17,4,9,El Dorado County              ,25,25,12582317,0,0,0,0,0,0,0,0,0,22,22,11821568,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,549,549,205629041,48,96,19717932,3,12,2730901,47,1732,212044225,470,470,183968241,47,94,19487692,3,12,2730901,40,1691,203207528
6,41,4,9,Marin County                  ,16,16,6163156,0,0,0,0,0,0,1,6,591304,2,2,1253750,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,18,18,2387737,1,2,175200,0,0,0,0,0,0,11,11,1345707,1,2,175200,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,3,3,413529,0,0,0,0,0,0,0,0,0,3,3,413529,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,2,2,890588,0,0,0,0,0,0,0,0,0,1,1,751784,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,454,454,125941400,11,22,5496596,14,45,7288488,24,383,47396011,426,426,113961027,11,22,5496596,13,42,7244187,23,378,46681156
6,61,4,9,Placer County                 ,133,133,32439717,0,0,0,0,0,0,0,0,0,133,133,32439717,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,10,10,1513116,0,0,0,0,0,0,0,0,0,10,10,1513116,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,425,425,111454321,0,0,0,0,0,0,8,113,8227376,409,409,108968611,0,0,0,0,0,0,8,113,8227376
6,67,4,9,Sacramento County             ,185,185,46820865,0,0,0,2,6,953218,7,184,27242973,181,181,45898929,0,0,0,2,6,953218,7,184,27242973
6,69,4,9,San Benito County             ,9,9,2206570,0,0,0,0,0,0,0,0,0,6,6,1435193,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,246,246,53421861,1,2,82700,0,0,0,8,60,5153093,235,235,51451638,1,2,82700,0,0,0,6,46,3940519
6,73,4,9,San Diego County              ,510,510,158401665,6,12,3772208,12,46,5755534,23,927,133483989,492,492,154552140,6,12,3772208,12,46,5755534,23,927,133483989
6,75,4,9,San Francisco County          ,11,11,2420131,3,6,3635000,1,3,1200000,3,236,77293967,11,11,2420131,3,6,3635000,1,3,1200000,3,236,77293967
