FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,11,11,1506690,0,0,0,14,56,5361345,0,0,0,11,11,1506690,0,0,0,14,56,5361345,0,0,0
1,7,3,6,Bibb County                   ,1,1,159000,0,0,0,0,0,0,0,0,0,1,1,159000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,75,75,13040837,0,0,0,1,3,315405,0,0,0,45,45,6991192,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,35,35,7599933,0,0,0,0,0,0,0,0,0,35,35,7599933,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,7,7,741494,0,0,0,0,0,0,0,0,0,7,7,741494,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,43,43,7792754,1,2,99000,0,0,0,0,0,0,23,23,4036117,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,8,8,1988349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,42,42,9435159,0,0,0,0,0,0,0,0,0,42,42,9435159,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,3,3,549611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,2,2,418162,0,0,0,0,0,0,0,0,0,2,2,418162,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,16,16,3686274,0,0,0,0,0,0,0,0,0,16,16,3686274,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,5,5,858333,0,0,0,0,0,0,0,0,0,4,4,575000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,451610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,3,3,905069,0,0,0,0,0,0,0,0,0,3,3,905069,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,995610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,219764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,1,1,216715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,3,3,496000,0,0,0,0,0,0,0,0,0,3,3,496000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,449,449,102875600,0,0,0,5,16,2344915,1,20,3576827,446,446,102127051,0,0,0,5,16,2344915,0,0,0
4,19,4,8,Pima County                   ,145,145,34562228,0,0,0,0,0,0,2,14,1169050,114,114,28743471,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,100,100,14016975,0,0,0,0,0,0,0,0,0,100,100,14016975,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,2,2,370000,0,0,0,0,0,0,0,0,0,2,2,370000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,1,1,243034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,3,3,747200,0,0,0,0,0,0,0,0,0,2,2,570000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,1,1,98333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,71,71,19999315,1,2,430120,0,0,0,4,22,3821112,71,71,19999315,1,2,430120,0,0,0,4,22,3821112
6,3,4,9,Alpine County                 ,2,2,618491,0,0,0,0,0,0,0,0,0,2,2,618491,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,8,8,3580407,0,0,0,0,0,0,0,0,0,8,8,3580407,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,70,70,15481146,0,0,0,4,12,2660576,1,5,453005,56,56,11865475,0,0,0,4,12,2660576,0,0,0
6,17,4,9,El Dorado County              ,5,5,2551003,0,0,0,0,0,0,0,0,0,4,4,2309025,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,182,182,67562359,11,22,3582793,3,10,3713884,16,599,105138995,152,152,57396633,11,22,3582793,3,10,3713884,13,584,101905421
6,41,4,9,Marin County                  ,10,10,3862359,0,0,0,0,0,0,1,5,492753,4,4,1760368,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,12,12,1221164,0,0,0,0,0,0,0,0,0,12,12,1221164,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,1,1,138804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,151,151,47429066,1,2,828815,6,22,3071553,9,65,9114373,135,135,39077476,0,0,0,5,19,2776721,8,42,6354373
6,61,4,9,Placer County                 ,34,34,11231759,0,0,0,0,0,0,0,0,0,34,34,11231759,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,3,3,746421,0,0,0,0,0,0,0,0,0,3,3,746421,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,366,366,78976709,0,0,0,0,0,0,1,5,575574,342,342,74286561,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,90,90,17575008,0,0,0,2,6,650000,0,0,0,88,88,17114040,0,0,0,2,6,650000,0,0,0
6,69,4,9,San Benito County             ,4,4,1116377,0,0,0,0,0,0,0,0,0,1,1,345000,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,100,100,15142024,0,0,0,0,0,0,13,104,8913650,96,96,14528084,0,0,0,0,0,0,12,99,8440923
6,73,4,9,San Diego County              ,163,163,45118439,0,0,0,2,8,1111640,6,122,9091450,149,149,42183407,0,0,0,2,8,1111640,6,122,9091450
6,75,4,9,San Francisco County          ,1,1,223516,1,2,692171,0,0,0,1,20,4332982,0,0,0,0,0,0,0,0,0,0,0,0
6,77,4,9,San Joaquin County            ,70,70,15515663,0,0,0,0,0,0,0,0,0,41,41,10843700,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,23,23,19598578,0,0,0,0,0,0,1,10,1463786,16,16,16995040,0,0,0,0,0,0,0,0,0
6,85,4,9,Santa Clara County            ,120,120,38012038,0,0,0,0,0,0,14,241,29384001,108,108,35081960,0,0,0,0,0,0,12,230,26804969
6,91,4,9,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,15,15,3409266,0,0,0,0,0,0,1,74,9201060,13,13,2480914,0,0,0,0,0,0,1,74,9201060
8,1,4,8,Adams County                  ,73,73,15967904,0,0,0,0,0,0,0,0,0,73,73,15967904,0,0,0,0,0,0,0,0,0
