FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,58,58,15423801,0,0,0,0,0,0,0,0,0,58,58,15423801,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,6,6,1060488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,3,3,552800,0,0,0,0,0,0,0,0,0,3,3,552800,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,5,5,692000,0,0,0,0,0,0,0,0,0,5,5,692000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,395,395,95309477,0,0,0,1,3,477690,7,289,31028497,327,327,80428286,0,0,0,0,0,0,5,216,24581715
1,83,3,6,Limestone County              ,32,32,5926856,0,0,0,0,0,0,0,0,0,32,32,5926856,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,650,650,93257289,0,0,0,0,0,0,10,96,6265916,649,649,93130974,0,0,0,0,0,0,10,96,6265916
1,113,3,6,Russell County                ,22,22,3408562,1,2,80304,0,0,0,0,0,0,22,22,3408562,1,2,80304,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,30,30,4436340,0,0,0,0,0,0,0,0,0,30,30,4436340,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,241,241,51735428,0,0,0,0,0,0,0,0,0,126,126,23998111,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,169,169,53157308,0,0,0,3,9,1544592,4,45,7114300,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,169,169,53157308,0,0,0,3,9,1544592,4,45,7114300,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,2,2,517310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,13,13,3431759,0,0,0,2,6,77275,0,0,0,13,13,3431759,0,0,0,2,6,77275,0,0,0
2,110,4,9,Juneau City and Borough       ,13,13,3431759,0,0,0,2,6,77275,0,0,0,13,13,3431759,0,0,0,2,6,77275,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,12,12,2857002,3,6,937792,0,0,0,0,0,0,4,4,1234000,2,4,600000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,10,10,2915869,0,0,0,0,0,0,0,0,0,10,10,2915869,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,2,2,413457,0,0,0,0,0,0,0,0,0,2,2,413457,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,10,10,1735711,1,2,257899,1,4,454720,0,0,0,5,5,1028760,0,0,0,1,4,454720,0,0,0
2,180,4,9,Nome Census Area              ,1,1,95164,0,0,0,0,0,0,0,0,0,1,1,95164,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,267225,0,0,0,0,0,0,0,0,0,1,1,267225,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,3,3,402687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Census Area        ,3,3,402687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
