FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,9,9,2834276,0,0,0,0,0,0,0,0,0,9,9,2834276,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,171784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,334000,0,0,0,0,0,0,0,0,0,2,2,334000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,70,70,18798655,0,0,0,0,0,0,1,7,350000,67,67,18414379,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,47,47,12754078,0,0,0,0,0,0,0,0,0,47,47,12754078,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,4,4,304011,0,0,0,0,0,0,0,0,0,4,4,304011,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,41,41,8100543,0,0,0,0,0,0,0,0,0,18,18,3726560,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,2,2,365000,0,0,0,0,0,0,0,0,0,2,2,365000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,7,7,1725260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,65,65,18753123,0,0,0,0,0,0,0,0,0,65,65,18753123,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,735077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,154738,0,0,0,1,3,224041,0,0,0,1,1,154738,0,0,0,1,3,224041,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,10,10,1777000,1,2,300000,0,0,0,0,0,0,10,10,1777000,1,2,300000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,1,3,240839,0,0,0,0,0,0,0,0,0,1,3,240839,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,7,7,1576036,0,0,0,0,0,0,0,0,0,7,7,1576036,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,1,20,2543392,0,0,0,0,0,0,0,0,0,1,20,2543392
2,185,4,9,North Slope Borough           ,4,4,888230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,2,2,393820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,1,1,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,661,661,174211583,0,0,0,6,18,2570373,4,185,28226140,607,607,166617804,0,0,0,6,18,2570373,4,185,28226140
4,19,4,8,Pima County                   ,216,216,49653610,1,2,88762,0,0,0,7,107,12568640,100,100,21620310,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,167,167,23845577,0,0,0,0,0,0,0,0,0,159,159,23039326,0,0,0,0,0,0,0,0,0
