FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,77,77,27025145,0,0,0,0,0,0,0,0,0,77,77,27025145,0,0,0,0,0,0,0,0,0
1,3,3,6,Baldwin County                                              ,624,624,181240213,1,2,180000,3,12,2538773,3,35,2779571,455,455,146631940,1,2,180000,3,12,2538773,0,0,0
1,5,3,6,Barbour County                                              ,1,1,591000,0,0,0,0,0,0,0,0,0,1,1,591000,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,2,2,297715,1,2,75000,0,0,0,0,0,0,1,1,60000,1,2,75000,0,0,0,0,0,0
1,11,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3,6,Calhoun County                                              ,13,13,2070790,0,0,0,0,0,0,0,0,0,12,12,1842290,0,0,0,0,0,0,0,0,0
1,17,3,6,Chambers County                                             ,1,1,228552,0,0,0,0,0,0,0,0,0,1,1,228552,0,0,0,0,0,0,0,0,0
1,19,3,6,Cherokee County                                             ,1,1,66000,0,0,0,0,0,0,0,0,0,1,1,66000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,7,7,2635000,0,0,0,0,0,0,0,0,0,7,7,2635000,0,0,0,0,0,0,0,0,0
1,23,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,3,6,Clay County                                                 ,1,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,3,6,Cleburne County                                             ,1,1,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,3,6,Coffee County                                               ,40,40,9945836,0,0,0,0,0,0,0,0,0,2,2,255000,0,0,0,0,0,0,0,0,0
1,33,3,6,Colbert County                                              ,42,42,5204866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,1,1,149500,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,3,6,Covington County                                            ,2,2,471000,0,0,0,0,0,0,0,0,0,2,2,471000,0,0,0,0,0,0,0,0,0
1,41,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,3,6,Cullman County                                              ,33,33,6211068,2,4,400000,0,0,0,0,0,0,29,29,5373926,2,4,400000,0,0,0,0,0,0
1,45,3,6,Dale County                                                 ,10,10,1570438,0,0,0,0,0,0,0,0,0,7,7,1051250,0,0,0,0,0,0,0,0,0
1,47,3,6,Dallas County                                               ,2,2,252840,0,0,0,0,0,0,0,0,0,2,2,252840,0,0,0,0,0,0,0,0,0
1,49,3,6,DeKalb County                                               ,11,11,2078000,0,0,0,0,0,0,0,0,0,11,11,2078000,0,0,0,0,0,0,0,0,0
1,51,3,6,Elmore County                                               ,24,24,5753968,0,0,0,0,0,0,0,0,0,21,21,5110043,0,0,0,0,0,0,0,0,0
1,53,3,6,Escambia County                                             ,3,3,422571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,3,6,Etowah County                                               ,28,28,5349591,0,0,0,0,0,0,0,0,0,27,27,5136020,0,0,0,0,0,0,0,0,0
1,57,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,3,6,Franklin County                                             ,3,3,342000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,3,6,Geneva County                                               ,5,5,832570,0,0,0,0,0,0,0,0,0,3,3,581050,0,0,0,0,0,0,0,0,0
1,63,3,6,Greene County                                               ,4,4,757408,0,0,0,0,0,0,0,0,0,4,4,757408,0,0,0,0,0,0,0,0,0
1,65,3,6,Hale County                                                 ,21,21,2145000,0,0,0,0,0,0,0,0,0,21,21,2145000,0,0,0,0,0,0,0,0,0
1,67,3,6,Henry County                                                ,12,12,3534000,0,0,0,0,0,0,0,0,0,12,12,3534000,0,0,0,0,0,0,0,0,0
1,69,3,6,Houston County                                              ,86,86,25541424,0,0,0,0,0,0,0,0,0,62,62,19942886,0,0,0,0,0,0,0,0,0
1,71,3,6,Jackson County                                              ,9,9,3013287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,400,400,115721940,9,18,10641497,1,4,646000,0,0,0,288,288,73480045,9,18,10641497,1,4,646000,0,0,0
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,3,6,Lauderdale County                                           ,19,19,2176440,0,0,0,0,0,0,0,0,0,17,17,2076440,0,0,0,0,0,0,0,0,0
1,79,3,6,Lawrence County                                             ,1,1,122439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,273,273,74387171,10,20,3140102,3,9,2093226,5,67,9147590,141,141,40175738,6,12,1639478,2,6,1748650,1,5,1100000
1,83,3,6,Limestone County                                            ,114,114,29756101,0,0,0,0,0,0,0,0,0,111,111,29252725,0,0,0,0,0,0,0,0,0
1,85,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,3,6,Macon County                                                ,3,3,579863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                                              ,808,808,186343312,0,0,0,1,4,510000,25,1137,224224891,462,462,102976113,0,0,0,1,4,510000,25,1137,224224891
1,91,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,3,6,Marion County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,1,1,253217,0,0,0,0,0,0,0,0,0
1,95,3,6,Marshall County                                             ,25,25,7148268,0,0,0,0,0,0,0,0,0,6,6,1805000,0,0,0,0,0,0,0,0,0
1,97,3,6,Mobile County                                               ,173,173,44989143,0,0,0,0,0,0,0,0,0,165,165,43317287,0,0,0,0,0,0,0,0,0
1,99,3,6,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,3,6,Montgomery County                                           ,78,78,18071947,0,0,0,1,3,264884,0,0,0,59,59,14881624,0,0,0,0,0,0,0,0,0
1,103,3,6,Morgan County                                               ,37,37,10478443,0,0,0,0,0,0,0,0,0,37,37,10478443,0,0,0,0,0,0,0,0,0
1,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,3,6,Pickens County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,109,3,6,Pike County                                                 ,12,12,2665750,0,0,0,0,0,0,0,0,0,12,12,2665750,0,0,0,0,0,0,0,0,0
1,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                                              ,52,52,8123717,0,0,0,0,0,0,0,0,0,52,52,8123717,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County                                            ,91,91,22011019,0,0,0,0,0,0,0,0,0,82,82,20531160,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                                               ,229,229,68239955,0,0,0,0,0,0,0,0,0,213,213,63669963,0,0,0,0,0,0,0,0,0
1,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,121,3,6,Talladega County                                            ,39,39,5516410,0,0,0,0,0,0,0,0,0,38,38,5487765,0,0,0,0,0,0,0,0,0
1,123,3,6,Tallapoosa County                                           ,47,47,23671940,0,0,0,0,0,0,1,5,687327,4,4,2634577,0,0,0,0,0,0,0,0,0
1,125,3,6,Tuscaloosa County                                           ,120,120,32349733,1,2,474958,11,36,2712600,3,180,29820716,36,36,11006286,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                                               ,34,34,6048304,0,0,0,0,0,0,0,0,0,34,34,6048304,0,0,0,0,0,0,0,0,0
1,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,131,3,6,Wilcox County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,133,3,6,Winston County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality                                      ,126,126,40052406,0,0,0,3,10,1725230,5,57,8643742,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area                                          ,0,0,0,0,0,0,0,0,0,1,20,2758966,0,0,0,0,0,0,0,0,0,1,20,2758966
2,60,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,4,9,Chugach Census Area                                         ,1,1,282500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough                                ,2,2,789000,0,0,0,0,0,0,1,8,1272000,2,2,789000,0,0,0,0,0,0,1,8,1272000
2,100,4,9,Haines Borough                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough                                     ,6,6,1606951,0,0,0,0,0,0,1,33,8000000,6,6,1606951,0,0,0,0,0,0,1,33,8000000
2,122,4,9,Kenai Peninsula Borough                                     ,7,7,3601985,3,6,1150000,0,0,0,0,0,0,4,4,2900000,3,6,1150000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough                                   ,5,5,1474378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough                                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough                                   ,13,13,2439787,0,0,0,0,0,0,0,0,0,13,13,2439787,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough                                    ,2,2,239538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
