FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,3,6,1000000,0,0,0,0,0,0,0,0,0,3,6,1000000,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,8,8,2739630,0,0,0,0,0,0,0,0,0,8,8,2739630,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,3,3,549611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,379381,0,0,0,0,0,0,0,0,0,1,1,379381,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,1,1,245000,0,0,0,0,0,0,0,0,0,1,1,245000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,1,1,209081,0,0,0,0,0,0,0,0,0,1,1,209081,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,2,2,347280,0,0,0,0,0,0,0,0,0,2,2,347280,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,224424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,219764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,348625,0,0,0,0,0,0,0,0,0,1,1,348625,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,331,331,82067353,0,0,0,0,0,0,2,69,11018094,291,291,73381750,0,0,0,0,0,0,0,0,0
4,19,4,8,Pima County                   ,136,136,32784772,0,0,0,0,0,0,3,36,3006130,66,66,18986517,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,63,63,8397422,0,0,0,0,0,0,0,0,0,47,47,6360509,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,1,1,243034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,1,1,106000,0,0,0,0,0,0,0,0,0,1,1,106000,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,29,29,9447145,2,4,1026630,0,0,0,0,0,0,29,29,9447145,2,4,1026630,0,0,0,0,0,0
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,2,2,615142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,59,59,12900079,0,0,0,0,0,0,17,307,35446263,56,56,12254956,0,0,0,0,0,0,15,293,34177849
6,17,4,9,El Dorado County              ,21,21,15099679,0,0,0,0,0,0,0,0,0,21,21,15099679,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,282,282,85360724,9,18,3484352,6,23,4236482,18,497,81533722,253,253,74965743,9,18,3484352,6,23,4236482,15,463,72751150
6,41,4,9,Marin County                  ,7,7,3106991,0,0,0,0,0,0,1,9,886955,2,2,1570000,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,8,8,1062049,0,0,0,0,0,0,0,0,0,8,8,1062049,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,1,1,138804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,163,163,48854339,0,0,0,9,35,5828700,5,92,11859107,131,131,37308757,0,0,0,9,35,5828700,2,20,2809966
6,61,4,9,Placer County                 ,101,101,20870149,0,0,0,0,0,0,0,0,0,101,101,20870149,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,5,5,813105,0,0,0,0,0,0,0,0,0,5,5,813105,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,468,468,103198385,0,0,0,0,0,0,4,64,12564589,467,467,102586425,0,0,0,0,0,0,4,64,12564589
6,67,4,9,Sacramento County             ,72,72,18125590,0,0,0,0,0,0,4,99,13284954,71,71,17895106,0,0,0,0,0,0,4,99,13284954
6,69,4,9,San Benito County             ,2,2,705460,0,0,0,0,0,0,0,0,0,2,2,705460,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,121,121,21565777,0,0,0,0,0,0,2,22,2812354,118,118,21163818,0,0,0,0,0,0,2,22,2812354
6,73,4,9,San Diego County              ,277,277,80111404,1,2,363606,0,0,0,0,0,0,277,277,80111404,1,2,363606,0,0,0,0,0,0
6,75,4,9,San Francisco County          ,1,1,220012,0,0,0,0,0,0,2,341,88620000,1,1,220012,0,0,0,0,0,0,2,341,88620000
6,77,4,9,San Joaquin County            ,54,54,12145968,0,0,0,0,0,0,0,0,0,54,54,12145968,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,17,17,16416038,0,0,0,0,0,0,1,16,2232701,12,12,14724429,0,0,0,0,0,0,0,0,0
6,85,4,9,Santa Clara County            ,87,87,33019286,0,0,0,2,8,629264,15,1661,214984655,72,72,27709254,0,0,0,2,8,629264,13,1628,207121829
6,91,4,9,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,13,13,3187383,0,0,0,0,0,0,0,0,0,13,13,3187383,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,33,33,7551530,0,0,0,0,0,0,0,0,0,33,33,7551530,0,0,0,0,0,0,0,0,0
8,5,4,8,Arapahoe County               ,59,59,14385162,0,0,0,0,0,0,0,0,0,59,59,14385162,0,0,0,0,0,0,0,0,0
8,14,4,8,Broomfield County             ,13,13,3403759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15,4,8,Chaffee County                ,5,5,1485886,0,0,0,0,0,0,0,0,0,5,5,1485886,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,1,1,204128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23,4,8,Costilla County               ,1,1,229028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,58,58,12276054,8,16,3139777,0,0,0,1,101,6334497,58,58,12276054,8,16,3139777,0,0,0,1,101,6334497
8,33,4,8,Dolores County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,35,4,8,Douglas County                ,57,57,15364826,1,2,442815,1,4,527649,2,19,3916204,57,57,15364826,1,2,442815,1,4,527649,2,19,3916204
8,39,4,8,Elbert County                 ,1,1,390438,0,0,0,0,0,0,0,0,0,1,1,390438,0,0,0,0,0,0,0,0,0
8,41,4,8,El Paso County                ,102,102,33699068,0,0,0,0,0,0,0,0,0,102,102,33699068,0,0,0,0,0,0,0,0,0
8,47,4,8,Gilpin County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,49,4,8,Grand County                  ,5,5,1182129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,59,4,8,Jefferson County              ,24,24,6143515,0,0,0,0,0,0,0,0,0,24,24,6143515,0,0,0,0,0,0,0,0,0
8,69,4,8,Larimer County                ,35,35,10389916,1,2,345996,1,3,345996,11,268,25161438,34,34,10051068,1,2,345996,1,3,345996,11,268,25161438
8,77,4,8,Mesa County                   ,24,24,5117961,0,0,0,0,0,0,0,0,0,24,24,5117961,0,0,0,0,0,0,0,0,0
8,93,4,8,Park County                   ,4,4,495961,0,0,0,0,0,0,0,0,0,4,4,495961,0,0,0,0,0,0,0,0,0
8,101,4,8,Pueblo County                 ,18,18,3240370,0,0,0,0,0,0,0,0,0,18,18,3240370,0,0,0,0,0,0,0,0,0
8,107,4,8,Routt County                  ,1,1,333300,0,0,0,0,0,0,0,0,0,1,1,333300,0,0,0,0,0,0,0,0,0
8,119,4,8,Teller County                 ,3,3,958140,0,0,0,0,0,0,0,0,0,3,3,958140,0,0,0,0,0,0,0,0,0
8,123,4,8,Weld County                   ,38,38,8864902,0,0,0,0,0,0,1,10,289374,34,34,8226154,0,0,0,0,0,0,0,0,0
10,1,3,5,Kent County                   ,41,41,5385151,0,0,0,0,0,0,1,5,314910,35,35,4676503,0,0,0,0,0,0,0,0,0
10,3,3,5,New Castle County             ,31,31,2662191,0,0,0,0,0,0,0,0,0,1,1,107796,0,0,0,0,0,0,0,0,0
10,5,3,5,Sussex County                 ,89,89,13058808,2,4,318360,1,4,586312,1,6,1012932,89,89,13058808,2,4,318360,1,4,586312,1,6,1012932
11,1,3,5,Washington  DC                ,10,10,1833258,5,10,918038,0,0,0,1,63,6794817,0,0,0,0,0,0,0,0,0,0,0,0
12,3,3,5,Baker County                  ,3,3,407124,0,0,0,0,0,0,0,0,0,1,1,86780,0,0,0,0,0,0,0,0,0
12,9,3,5,Brevard County                ,54,54,13764708,0,0,0,0,0,0,2,16,1349818,54,54,13764708,0,0,0,0,0,0,2,16,1349818
12,11,3,5,Broward County                ,81,81,20562870,0,0,0,0,0,0,0,0,0,71,71,19219871,0,0,0,0,0,0,0,0,0
12,13,3,5,Calhoun County                ,1,1,141000,0,0,0,0,0,0,0,0,0,1,1,141000,0,0,0,0,0,0,0,0,0
12,15,3,5,Charlotte County              ,21,21,4734193,0,0,0,0,0,0,0,0,0,3,3,833370,0,0,0,0,0,0,0,0,0
12,19,3,5,Clay County                   ,29,29,3548874,0,0,0,0,0,0,0,0,0,29,29,3548874,0,0,0,0,0,0,0,0,0
12,21,3,5,Collier County                ,71,71,21624659,0,0,0,1,4,963000,2,19,3181000,71,71,21624659,0,0,0,1,4,963000,2,19,3181000
12,23,3,5,Columbia County               ,5,5,696950,0,0,0,0,0,0,0,0,0,5,5,696950,0,0,0,0,0,0,0,0,0
12,31,3,5,Duval County                  ,52,52,9699333,0,0,0,0,0,0,0,0,0,52,52,9699333,0,0,0,0,0,0,0,0,0
12,33,3,5,Escambia County               ,31,31,5425177,0,0,0,0,0,0,0,0,0,31,31,5425177,0,0,0,0,0,0,0,0,0
12,37,3,5,Franklin County               ,2,2,528925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,41,3,5,Gilchrist County              ,1,1,302399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,43,3,5,Glades County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,47,3,5,Hamilton County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,49,3,5,Hardee County                 ,1,1,247000,0,0,0,0,0,0,0,0,0,1,1,247000,0,0,0,0,0,0,0,0,0
12,53,3,5,Hernando County               ,9,9,2099194,0,0,0,0,0,0,1,60,4500000,9,9,2099194,0,0,0,0,0,0,1,60,4500000
12,55,3,5,Highlands County              ,5,5,901722,0,0,0,0,0,0,1,5,853654,0,0,0,0,0,0,0,0,0,0,0,0
12,57,3,5,Hillsborough County           ,240,240,76556758,0,0,0,1,3,367000,37,438,24126834,240,240,76556758,0,0,0,1,3,367000,37,438,24126834
12,61,3,5,Indian River County           ,24,24,7288471,0,0,0,0,0,0,0,0,0,24,24,7288471,0,0,0,0,0,0,0,0,0
12,63,3,5,Jackson County                ,4,4,487000,0,0,0,0,0,0,0,0,0,4,4,487000,0,0,0,0,0,0,0,0,0
12,65,3,5,Jefferson County              ,1,1,169459,0,0,0,0,0,0,0,0,0,1,1,169459,0,0,0,0,0,0,0,0,0
12,67,3,5,Lafayette County              ,2,2,243780,0,0,0,0,0,0,0,0,0,2,2,243780,0,0,0,0,0,0,0,0,0
12,69,3,5,Lake County                   ,30,30,7501232,0,0,0,0,0,0,0,0,0,28,28,6987604,0,0,0,0,0,0,0,0,0
12,71,3,5,Lee County                    ,66,66,12796922,0,0,0,0,0,0,1,12,1284000,66,66,12796922,0,0,0,0,0,0,1,12,1284000
12,73,3,5,Leon County                   ,17,17,2570843,0,0,0,0,0,0,1,18,1022271,4,4,690000,0,0,0,0,0,0,0,0,0
12,77,3,5,Liberty County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,3,5,Manatee County                ,63,63,14921708,0,0,0,1,4,627980,1,5,404412,63,63,14921708,0,0,0,1,4,627980,0,0,0
12,83,3,5,Marion County                 ,33,33,5808928,0,0,0,0,0,0,0,0,0,33,33,5808928,0,0,0,0,0,0,0,0,0
12,85,3,5,Martin County                 ,8,8,4221927,0,0,0,0,0,0,0,0,0,8,8,4221927,0,0,0,0,0,0,0,0,0
12,86,3,5,Miami-Dade County             ,51,51,12759052,2,4,518288,0,0,0,2,92,24539812,46,46,10178849,2,4,518288,0,0,0,1,87,22366201
12,89,3,5,Nassau County                 ,12,12,3095064,0,0,0,0,0,0,0,0,0,12,12,3095064,0,0,0,0,0,0,0,0,0
12,95,3,5,Orange County                 ,154,154,31999747,1,2,331152,0,0,0,0,0,0,154,154,31999747,1,2,331152,0,0,0,0,0,0
12,97,3,5,Osceola County                ,50,50,11156858,0,0,0,0,0,0,0,0,0,50,50,11156858,0,0,0,0,0,0,0,0,0
12,99,3,5,Palm Beach County             ,86,86,31606038,1,2,208371,1,3,534138,1,5,628222,85,85,31469180,0,0,0,0,0,0,0,0,0
12,101,3,5,Pasco County                  ,78,78,13574612,1,2,295549,0,0,0,9,222,13333457,77,77,13432142,1,2,295549,0,0,0,9,222,13333457
12,103,3,5,Pinellas County               ,19,19,6049863,0,0,0,0,0,0,0,0,0,19,19,6049863,0,0,0,0,0,0,0,0,0
12,105,3,5,Polk County                   ,65,65,11271972,0,0,0,0,0,0,0,0,0,60,60,10345631,0,0,0,0,0,0,0,0,0
12,107,3,5,Putnam County                 ,2,2,266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,109,3,5,St. Johns County              ,69,69,17179866,0,0,0,0,0,0,0,0,0,69,69,17179866,0,0,0,0,0,0,0,0,0
12,111,3,5,St. Lucie County              ,17,17,2967426,0,0,0,0,0,0,1,6,436772,16,16,2813466,0,0,0,0,0,0,1,6,436772
12,113,3,5,Santa Rosa County             ,48,48,8329930,0,0,0,0,0,0,0,0,0,48,48,8329930,0,0,0,0,0,0,0,0,0
12,115,3,5,Sarasota County               ,30,30,8966699,0,0,0,0,0,0,0,0,0,30,30,8966699,0,0,0,0,0,0,0,0,0
12,117,3,5,Seminole County               ,58,58,16109647,0,0,0,0,0,0,2,16,1936939,58,58,16109647,0,0,0,0,0,0,2,16,1936939
12,119,3,5,Sumter County                 ,191,191,46078097,0,0,0,0,0,0,0,0,0,191,191,46078097,0,0,0,0,0,0,0,0,0
12,123,3,5,Taylor County                 ,1,1,64000,0,0,0,4,15,1280993,0,0,0,1,1,64000,0,0,0,4,15,1280993,0,0,0
12,125,3,5,Union County                  ,1,1,84120,0,0,0,0,0,0,0,0,0,1,1,84120,0,0,0,0,0,0,0,0,0
12,127,3,5,Volusia County                ,37,37,8785049,0,0,0,0,0,0,1,5,489870,26,26,6292813,0,0,0,0,0,0,0,0,0
12,129,3,5,Wakulla County                ,4,4,245000,0,0,0,0,0,0,0,0,0,4,4,245000,0,0,0,0,0,0,0,0,0
12,131,3,5,Walton County                 ,38,38,11338322,0,0,0,0,0,0,0,0,0,38,38,11338322,0,0,0,0,0,0,0,0,0
12,133,3,5,Washington County             ,2,2,331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,3,5,Bacon County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,5,Barrow County                 ,5,5,405057,0,0,0,0,0,0,0,0,0,3,3,212048,0,0,0,0,0,0,0,0,0
13,15,3,5,Bartow County                 ,1,1,173540,0,0,0,0,0,0,0,0,0,1,1,173540,0,0,0,0,0,0,0,0,0
13,29,3,5,Bryan County                  ,23,23,4713128,0,0,0,0,0,0,0,0,0,15,15,3263820,0,0,0,0,0,0,0,0,0
13,35,3,5,Butts County                  ,3,3,379312,0,0,0,0,0,0,0,0,0,3,3,379312,0,0,0,0,0,0,0,0,0
13,45,3,5,Carroll County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,57,3,5,Cherokee County               ,21,21,4017356,0,0,0,0,0,0,0,0,0,16,16,3177947,0,0,0,0,0,0,0,0,0
13,59,3,5,Clarke County                 ,9,9,1081892,0,0,0,0,0,0,0,0,0,9,9,1081892,0,0,0,0,0,0,0,0,0
13,63,3,5,Clayton County                ,6,6,1041241,0,0,0,0,0,0,0,0,0,6,6,1041241,0,0,0,0,0,0,0,0,0
13,67,3,5,Cobb County                   ,54,54,12626900,0,0,0,1,4,759360,3,19,3766830,54,54,12626900,0,0,0,1,4,759360,3,19,3766830
13,77,3,5,Coweta County                 ,19,19,5640092,0,0,0,0,0,0,0,0,0,16,16,5097786,0,0,0,0,0,0,0,0,0
13,85,3,5,Dawson County                 ,2,2,750000,0,0,0,0,0,0,0,0,0,2,2,750000,0,0,0,0,0,0,0,0,0
13,89,3,5,DeKalb County                 ,34,34,6519578,0,0,0,0,0,0,1,60,7788449,32,32,5854746,0,0,0,0,0,0,1,60,7788449
13,95,3,5,Dougherty County              ,2,2,223784,1,2,150103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,97,3,5,Douglas County                ,4,4,447390,0,0,0,0,0,0,0,0,0,4,4,447390,0,0,0,0,0,0,0,0,0
13,113,3,5,Fayette County                ,7,7,2175373,0,0,0,0,0,0,0,0,0,6,6,1806484,0,0,0,0,0,0,0,0,0
13,117,3,5,Forsyth County                ,92,92,12618200,0,0,0,0,0,0,0,0,0,92,92,12618200,0,0,0,0,0,0,0,0,0
13,121,3,5,Fulton County                 ,89,89,18118307,0,0,0,0,0,0,1,49,2954000,89,89,18118307,0,0,0,0,0,0,1,49,2954000
13,127,3,5,Glynn County                  ,20,20,5151769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,133,3,5,Greene County                 ,8,8,2814043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,135,3,5,Gwinnett County               ,63,63,12139245,0,0,0,0,0,0,0,0,0,61,61,11651870,0,0,0,0,0,0,0,0,0
13,143,3,5,Haralson County               ,1,1,178492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,145,3,5,Harris County                 ,6,6,1292005,0,0,0,0,0,0,0,0,0,6,6,1292005,0,0,0,0,0,0,0,0,0
13,149,3,5,Heard County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,151,3,5,Henry County                  ,12,12,1982375,0,0,0,0,0,0,0,0,0,7,7,1361988,0,0,0,0,0,0,0,0,0
13,159,3,5,Jasper County                 ,3,3,400649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,169,3,5,Jones County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,171,3,5,Lamar County                  ,1,1,112668,0,0,0,0,0,0,0,0,0,1,1,112668,0,0,0,0,0,0,0,0,0
13,177,3,5,Lee County                    ,7,7,799996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,189,3,5,McDuffie County               ,1,1,150763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,199,3,5,Meriwether County             ,1,1,173540,0,0,0,0,0,0,0,0,0,1,1,173540,0,0,0,0,0,0,0,0,0
13,211,3,5,Morgan County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,213,3,5,Murray County                 ,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
13,215,3,5,Muscogee County               ,15,15,1587885,1,2,165680,1,4,181697,1,7,530746,0,0,0,0,0,0,0,0,0,0,0,0
13,217,3,5,Newton County                 ,2,2,275000,0,0,0,0,0,0,0,0,0,2,2,275000,0,0,0,0,0,0,0,0,0
13,223,3,5,Paulding County               ,30,30,5188352,0,0,0,0,0,0,0,0,0,25,25,4338505,0,0,0,0,0,0,0,0,0
13,227,3,5,Pickens County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,231,3,5,Pike County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,237,3,5,Putnam County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,239,3,5,Quitman County                ,2,2,121000,0,0,0,0,0,0,0,0,0,2,2,121000,0,0,0,0,0,0,0,0,0
13,247,3,5,Rockdale County               ,1,1,108067,0,0,0,0,0,0,0,0,0,1,1,108067,0,0,0,0,0,0,0,0,0
13,255,3,5,Spalding County               ,3,3,284200,0,0,0,0,0,0,0,0,0,3,3,284200,0,0,0,0,0,0,0,0,0
13,291,3,5,Union County                  ,11,11,1931178,0,0,0,0,0,0,0,0,0,11,11,1931178,0,0,0,0,0,0,0,0,0
13,297,3,5,Walton County                 ,3,3,370800,0,0,0,0,0,0,0,0,0,3,3,370800,0,0,0,0,0,0,0,0,0
13,313,3,5,Whitfield County              ,4,4,442641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,321,3,5,Worth County                  ,1,1,135563,0,0,0,0,0,0,0,0,0,1,1,135563,0,0,0,0,0,0,0,0,0
15,1,4,9,Hawaii County                 ,26,26,6434216,0,0,0,1,3,820714,1,8,576000,0,0,0,0,0,0,0,0,0,0,0,0
15,3,4,9,Honolulu County               ,66,66,22710152,0,0,0,0,0,0,3,24,1505000,66,66,22710152,0,0,0,0,0,0,3,24,1505000
