FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,26,26,4581911,0,0,0,0,0,0,0,0,0,26,26,4581911,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,4,4,604000,0,0,0,0,0,0,0,0,0,4,4,604000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,7,7,1122377,0,0,0,0,0,0,0,0,0,7,7,1122377,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,296,296,57451607,0,0,0,0,0,0,0,0,0,281,281,55641227,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,62,62,11507295,6,12,960768,0,0,0,0,0,0,62,62,11507295,6,12,960768,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,53,53,5938398,0,0,0,0,0,0,0,0,0,49,49,5338398,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,228,228,35201378,0,0,0,0,0,0,1,5,304249,20,20,3954260,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,4,4,532250,0,0,0,0,0,0,0,0,0,2,2,259000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,23,23,4415189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,96302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,77,77,19345174,20,40,6280927,2,6,711266,4,46,5627095,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,9,9,1350000,4,8,600000,1,3,150000,0,0,0,9,9,1350000,4,8,600000,1,3,150000,0,0,0
2,60,4,9,Bristol Bay Borough           ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,29,29,4706248,2,4,570000,2,8,604706,0,0,0,27,27,4522600,2,4,570000,2,8,604706,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,7,7,1724656,2,4,878199,0,0,0,0,0,0,7,7,1724656,2,4,878199,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,18,18,2480355,1,2,62000,0,0,0,0,0,0,18,18,2480355,1,2,62000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,2,2,377386,0,0,0,5,20,1558608,0,0,0,2,2,377386,0,0,0,5,20,1558608,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,27,27,4333577,5,10,1141043,1,3,237975,0,0,0,22,22,3783577,5,10,1141043,1,3,237975,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,173676,0,0,0,0,0,0,0,0,0,1,1,173676,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,4,4,815692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,1,1,161235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,190000,0,0,0,0,0,0,0,0,0,1,1,190000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,1,1,138130,0,0,0,0,0,0,0,0,0,1,1,138130,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,1,1,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,4152,4152,732291696,1,2,160417,12,38,3501723,17,494,43165838,4117,4117,724042053,1,2,160417,12,38,3501723,15,484,41825886
4,19,4,8,Pima County                   ,1216,1216,199498847,7,14,1087804,2,6,294953,3,71,5735041,817,817,144427625,0,0,0,1,3,146270,0,0,0
4,21,4,8,Pinal County                  ,1036,1036,25668399,2,4,309520,3,12,819270,1,5,263708,40,40,3951603,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,6,6,580000,0,0,0,0,0,0,0,0,0,6,6,580000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,29,29,4519293,1,2,157000,0,0,0,1,5,140625,24,24,3618300,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,2,2,183207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,30,30,4744661,0,0,0,0,0,0,1,5,448624,0,0,0,0,0,0,0,0,0,0,0,0
