FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,0,4,9,Alaska Balance of State       ,13,13,2524559,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,4,9,Aleutians East Borough        ,1,1,150000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,4,9,Aleutians West Census Area    ,1,1,98078,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,4,9,Anchorage Borough             ,38,38,11776210,0,0,0,0,0,0,2,12,2408069,38.0,38.0,11776210.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2408069.0
2,50,4,9,Bethel Census Area            ,2,2,287197,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,60,4,9,Bristol Bay Borough           ,2,2,350000,0,0,0,0,0,0,0,0,0,2.0,2.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,90,4,9,Fairbanks North Star Borough  ,2,2,319471,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110,4,9,Juneau Borough                ,6,6,1815593,0,0,0,0,0,0,0,0,0,6.0,6.0,1815593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,122,4,9,Kenai Peninsula Borough       ,4,4,594667,0,0,0,1,3,150000,0,0,0,2.0,2.0,220000.0,0.0,0.0,0.0,1.0,3.0,150000.0,0.0,0.0,0.0
2,130,4,9,Ketchikan Gateway Borough     ,1,1,202573,0,0,0,0,0,0,0,0,0,1.0,1.0,202573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,150,4,9,Kodiak Island Borough         ,5,5,770287,0,0,0,0,0,0,0,0,0,5.0,5.0,770287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,170,4,9,Matanuska-Susitna Borough     ,4,4,613913,0,0,0,0,0,0,1,31,2693280,2.0,2.0,393913.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2693280.0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,220,4,9,Sitka Borough                 ,1,1,216659,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,60000,0,0,0,0,0,0,0,0,0,1.0,1.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,280,4,9,Wrangell-Petersburg Census Are,1,1,152000,0,0,0,0,0,0,0,0,0,1.0,1.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13,4,8,Maricopa County               ,800,800,174832656,2,4,506608,17,51,5349469,70,1297,146092315,755.0,755.0,165468859.0,2.0,4.0,506608.0,17.0,51.0,5349469.0,68.0,1264.0,142442060.0
4,19,4,8,Pima County                   ,304,304,55422207,2,4,347068,1,4,225891,1,11,775843,166.0,166.0,34484525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,21,4,8,Pinal County                  ,365,365,23060395,0,0,0,0,0,0,1,5,360459,353.0,353.0,21663672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,23,3,7,Cleburne County               ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,27,3,7,Columbia County               ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,35,3,7,Crittenden County             ,27,27,4946988,0,0,0,0,0,0,0,0,0,27.0,27.0,4946988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,61,3,7,Howard County                 ,2,2,180000,0,0,0,0,0,0,0,0,0,2.0,2.0,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,99,3,7,Nevada County                 ,1,1,197000,0,0,0,0,0,0,0,0,0,1.0,1.0,197000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,4,9,Alameda County                ,76,76,26067496,0,0,0,3,11,2171055,5,43,5873116,53.0,53.0,16789166.0,0.0,0.0,0.0,3.0,11.0,2171055.0,1.0,5.0,1769075.0
6,3,4,9,Alpine County                 ,4,4,2298049,0,0,0,0,0,0,0,0,0,4.0,4.0,2298049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9,4,9,Calaveras County              ,15,15,3889705,0,0,0,1,3,462744,0,0,0,15.0,15.0,3889705.0,0.0,0.0,0.0,1.0,3.0,462744.0,0.0,0.0,0.0
6,13,4,9,Contra Costa County           ,110,110,37843952,0,0,0,0,0,0,1,16,1449617,103.0,103.0,35553696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,17,4,9,El Dorado County              ,44,44,14508417,0,0,0,0,0,0,0,0,0,44.0,44.0,14508417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,37,4,9,Los Angeles County            ,417,417,94751019,22,44,5240559,5,18,2321755,30,983,119714709,383.0,383.0,85283274.0,21.0,42.0,5097171.0,2.0,8.0,1241252.0,22.0,917.0,112643059.0
6,41,4,9,Marin County                  ,25,25,12598455,0,0,0,0,0,0,2,19,2314056,15.0,15.0,9537073.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1230000.0
6,45,4,9,Mendocino County              ,20,20,2851333,0,0,0,0,0,0,0,0,0,19.0,19.0,2724263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,49,4,9,Modoc County                  ,2,2,151016,0,0,0,0,0,0,0,0,0,2.0,2.0,151016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,51,4,9,Mono County                   ,7,7,2815665,0,0,0,0,0,0,1,5,1033181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,59,4,9,Orange County                 ,96,96,27264535,3,6,1733043,1,4,1314892,4,352,55362023,56.0,56.0,14463839.0,1.0,2.0,679250.0,0.0,0.0,0.0,1.0,320.0,51300000.0
6,61,4,9,Placer County                 ,168,168,47161002,0,0,0,0,0,0,0,0,0,168.0,168.0,47161002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,63,4,9,Plumas County                 ,18,18,2920475,0,0,0,0,0,0,0,0,0,18.0,18.0,2920475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,65,4,9,Riverside County              ,525,525,112274723,3,6,691152,1,4,301811,1,6,679654,413.0,413.0,89880081.0,2.0,4.0,518094.0,0.0,0.0,0.0,0.0,0.0,0.0
6,67,4,9,Sacramento County             ,164,164,33757237,0,0,0,0,0,0,0,0,0,162.0,162.0,33296918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,69,4,9,San Benito County             ,9,9,3550663,0,0,0,0,0,0,0,0,0,8.0,8.0,3150663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,71,4,9,San Bernardino County         ,484,484,100143451,3,6,319684,1,4,335982,1,5,485520,448.0,448.0,93399489.0,3.0,6.0,319684.0,1.0,4.0,335982.0,0.0,0.0,0.0
6,73,4,9,San Diego County              ,179,179,46385651,2,4,465324,3,10,1035349,2,41,4892006,161.0,161.0,42359174.0,2.0,4.0,465324.0,3.0,10.0,1035349.0,1.0,36.0,4284612.0
6,75,4,9,San Francisco County          ,6,6,1203598,5,10,1163309,0,0,0,4,428,50939276,6.0,6.0,1203598.0,5.0,10.0,1163309.0,0.0,0.0,0.0,4.0,428.0,50939276.0
6,77,4,9,San Joaquin County            ,127,127,27409675,0,0,0,0,0,0,0,0,0,86.0,86.0,17260115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,81,4,9,San Mateo County              ,46,46,23070181,2,4,837127,0,0,0,1,5,816097,40.0,40.0,19397178.0,2.0,4.0,837127.0,0.0,0.0,0.0,0.0,0.0,0.0
6,85,4,9,Santa Clara County            ,84,84,35775626,0,0,0,1,4,900000,13,181,36687378,66.0,66.0,30442397.0,0.0,0.0,0.0,1.0,4.0,900000.0,10.0,116.0,25021158.0
6,91,4,9,Sierra County                 ,1,1,200600,0,0,0,0,0,0,0,0,0,1.0,1.0,200600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,113,4,9,Yolo County                   ,41,41,7983978,1,2,350000,0,0,0,0,0,0,41.0,41.0,7983978.0,1.0,2.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,4,8,Adams County                  ,56,56,10619158,6,12,1479940,1,4,550080,0,0,0,56.0,56.0,10619158.0,6.0,12.0,1479940.0,1.0,4.0,550080.0,0.0,0.0,0.0
8,5,4,8,Arapahoe County               ,115,115,28253827,0,0,0,2,8,1448688,2,10,895747,113.0,113.0,25837227.0,0.0,0.0,0.0,2.0,8.0,1448688.0,2.0,10.0,895747.0
8,14,4,8,Broomfield County             ,37,37,10352023,0,0,0,0,0,0,0,0,0,37.0,37.0,10352023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,4,8,Chaffee County                ,23,23,5912937,0,0,0,0,0,0,0,0,0,23.0,23.0,5912937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,4,8,Clear Creek County            ,2,2,440869,0,0,0,0,0,0,0,0,0,2.0,2.0,440869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,4,8,Costilla County               ,2,2,326397,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,31,4,8,Denver County                 ,85,85,17050975,0,0,0,1,3,310605,2,99,11782683,85.0,85.0,17050975.0,0.0,0.0,0.0,1.0,3.0,310605.0,2.0,99.0,11782683.0
8,33,4,8,Dolores County                ,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,35,4,8,Douglas County                ,98,98,33960935,0,0,0,0,0,0,0,0,0,98.0,98.0,33960935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,39,4,8,Elbert County                 ,9,9,2034946,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41,4,8,El Paso County                ,162,162,30045780,0,0,0,0,0,0,1,10,1133978,162.0,162.0,30045780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1133978.0
8,47,4,8,Gilpin County                 ,2,2,256733,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,49,4,8,Grand County                  ,35,35,8770830,1,2,216781,0,0,0,2,20,2548535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,59,4,8,Jefferson County              ,74,74,5047730,0,0,0,3,9,931814,1,20,2545415,74.0,74.0,5047730.0,0.0,0.0,0.0,3.0,9.0,931814.0,1.0,20.0,2545415.0
8,69,4,8,Larimer County                ,74,74,18914617,0,0,0,0,0,0,0,0,0,74.0,74.0,18914617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,77,4,8,Mesa County                   ,95,95,20671153,1,2,207536,0,0,0,0,0,0,95.0,95.0,20671153.0,1.0,2.0,207536.0,0.0,0.0,0.0,0.0,0.0,0.0
8,93,4,8,Park County                   ,30,30,6017991,0,0,0,0,0,0,0,0,0,30.0,30.0,6017991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,101,4,8,Pueblo County                 ,41,41,7066907,0,0,0,0,0,0,0,0,0,41.0,41.0,7066907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,107,4,8,Routt County                  ,19,19,5884824,0,0,0,0,0,0,3,48,9826296,19.0,19.0,5884824.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,9826296.0
8,119,4,8,Teller County                 ,11,11,3426387,0,0,0,0,0,0,0,0,0,11.0,11.0,3426387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,123,4,8,Weld County                   ,85,85,17688649,0,0,0,0,0,0,1,71,5139777,81.0,81.0,17235324.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,5139777.0
10,1,3,5,Kent County                   ,87,87,12398043,0,0,0,0,0,0,1,36,1300000,41.0,41.0,4863505.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1300000.0
10,3,3,5,New Castle County             ,63,63,5366575,0,0,0,0,0,0,3,19,853963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,3,5,Sussex County                 ,160,160,24979663,5,10,751481,2,8,1017312,1,8,880000,160.0,160.0,24979663.0,5.0,10.0,751481.0,2.0,8.0,1017312.0,1.0,8.0,880000.0
11,1,3,5,Washington  DC                ,6,6,969462,1,2,188702,1,3,337778,2,127,17968075,,,,,,,,,,,,
12,3,3,5,Baker County                  ,5,5,670589,0,0,0,0,0,0,0,0,0,5.0,5.0,670589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,3,5,Brevard County                ,148,148,33759491,0,0,0,0,0,0,1,33,4930897,94.0,94.0,19603122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,3,5,Broward County                ,95,95,13817722,3,6,653576,0,0,0,6,47,6217518,52.0,52.0,7700901.0,3.0,6.0,653576.0,0.0,0.0,0.0,3.0,26.0,3925887.0
12,13,3,5,Calhoun County                ,1,1,252000,0,0,0,0,0,0,0,0,0,1.0,1.0,252000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,3,5,Charlotte County              ,50,50,10877745,5,10,1475000,1,4,1020800,1,16,677000,50.0,50.0,10877745.0,5.0,10.0,1475000.0,1.0,4.0,1020800.0,1.0,16.0,677000.0
12,19,3,5,Clay County                   ,57,57,7553000,1,2,290000,0,0,0,0,0,0,57.0,57.0,7553000.0,1.0,2.0,290000.0,0.0,0.0,0.0,0.0,0.0,0.0
12,21,3,5,Collier County                ,57,57,24786680,0,0,0,1,4,444000,1,9,5600000,57.0,57.0,24786680.0,0.0,0.0,0.0,1.0,4.0,444000.0,1.0,9.0,5600000.0
12,23,3,5,Columbia County               ,22,22,2039985,0,0,0,0,0,0,0,0,0,2.0,2.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31,3,5,Duval County                  ,197,197,33356051,3,6,315306,2,7,1825000,25,502,29531748,197.0,197.0,33356051.0,3.0,6.0,315306.0,2.0,7.0,1825000.0,25.0,502.0,29531748.0
12,33,3,5,Escambia County               ,57,57,9658916,1,2,226774,0,0,0,1,38,4024237,7.0,7.0,1347268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,41,3,5,Gilchrist County              ,5,5,640033,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,3,5,Glades County                 ,1,1,158000,0,0,0,0,0,0,0,0,0,1.0,1.0,158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,47,3,5,Hamilton County               ,4,4,402000,0,0,0,0,0,0,0,0,0,4.0,4.0,402000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,49,3,5,Hardee County                 ,12,12,1063630,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,53,3,5,Hernando County               ,57,57,10675777,0,0,0,0,0,0,0,0,0,57.0,57.0,10675777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,55,3,5,Highlands County              ,39,39,6859563,0,0,0,0,0,0,1,6,652174,35.0,35.0,6035230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,57,3,5,Hillsborough County           ,403,403,63597203,1,2,317316,4,16,1858073,2,10,1142110,403.0,403.0,63597203.0,1.0,2.0,317316.0,4.0,16.0,1858073.0,2.0,10.0,1142110.0
12,61,3,5,Indian River County           ,101,101,31483799,0,0,0,0,0,0,0,0,0,101.0,101.0,31483799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,63,3,5,Jackson County                ,10,10,1541075,0,0,0,0,0,0,0,0,0,10.0,10.0,1541075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,65,3,5,Jefferson County              ,7,7,1460375,0,0,0,0,0,0,0,0,0,7.0,7.0,1460375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,67,3,5,Lafayette County              ,1,1,170396,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,69,3,5,Lake County                   ,255,255,41832489,0,0,0,0,0,0,1,10,550688,77.0,77.0,18010724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,71,3,5,Lee County                    ,147,147,41891980,1,2,181220,0,0,0,0,0,0,147.0,147.0,41891980.0,1.0,2.0,181220.0,0.0,0.0,0.0,0.0,0.0,0.0
12,73,3,5,Leon County                   ,58,58,10152345,1,2,174482,1,3,305526,3,34,2271194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,77,3,5,Liberty County                ,1,1,129352,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,81,3,5,Manatee County                ,77,77,21884949,0,0,0,0,0,0,1,8,343500,77.0,77.0,21884949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,343500.0
12,83,3,5,Marion County                 ,132,132,21844487,1,2,130000,0,0,0,0,0,0,132.0,132.0,21844487.0,1.0,2.0,130000.0,0.0,0.0,0.0,0.0,0.0,0.0
12,85,3,5,Martin County                 ,21,21,11559056,0,0,0,0,0,0,0,0,0,20.0,20.0,10039353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,86,3,5,Miami-Dade County             ,192,192,41154358,14,28,3097241,0,0,0,4,83,11068110,182.0,182.0,38752026.0,14.0,28.0,3097241.0,0.0,0.0,0.0,3.0,65.0,7587458.0
12,89,3,5,Nassau County                 ,56,56,10790637,0,0,0,1,4,960000,1,5,1000000,48.0,48.0,9411942.0,0.0,0.0,0.0,1.0,4.0,960000.0,1.0,5.0,1000000.0
12,95,3,5,Orange County                 ,201,201,40672591,0,0,0,1,4,859320,4,103,9877103,201.0,201.0,40672591.0,0.0,0.0,0.0,1.0,4.0,859320.0,4.0,103.0,9877103.0
12,97,3,5,Osceola County                ,71,71,18805101,0,0,0,0,0,0,0,0,0,71.0,71.0,18805101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,99,3,5,Palm Beach County             ,129,129,29524319,1,2,227428,1,4,842000,10,72,8052617,115.0,115.0,23256186.0,0.0,0.0,0.0,1.0,4.0,842000.0,8.0,48.0,4762376.0
12,101,3,5,Pasco County                  ,171,171,33169082,2,4,513884,2,6,653000,7,68,6458880,171.0,171.0,33169082.0,2.0,4.0,513884.0,2.0,6.0,653000.0,7.0,68.0,6458880.0
12,103,3,5,Pinellas County               ,35,35,11677733,0,0,0,0,0,0,5,131,34672237,35.0,35.0,11677733.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,131.0,34672237.0
12,105,3,5,Polk County                   ,242,242,42190976,0,0,0,0,0,0,0,0,0,237.0,237.0,41282776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,107,3,5,Putnam County                 ,4,4,710033,0,0,0,0,0,0,1,5,421053,3.0,3.0,541345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,109,3,5,St. Johns County              ,183,183,37035074,0,0,0,0,0,0,0,0,0,183.0,183.0,37035074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,111,3,5,St. Lucie County              ,88,88,15969723,0,0,0,0,0,0,0,0,0,88.0,88.0,15969723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,113,3,5,Santa Rosa County             ,87,87,14577528,0,0,0,0,0,0,0,0,0,87.0,87.0,14577528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,115,3,5,Sarasota County               ,56,56,13021605,0,0,0,0,0,0,0,0,0,56.0,56.0,13021605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,117,3,5,Seminole County               ,128,128,24068084,1,2,206124,9,36,3375990,21,324,34593725,116.0,116.0,21994044.0,1.0,2.0,206124.0,9.0,36.0,3375990.0,21.0,324.0,34593725.0
12,119,3,5,Sumter County                 ,220,220,54922745,0,0,0,0,0,0,0,0,0,220.0,220.0,54922745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,123,3,5,Taylor County                 ,4,4,305000,0,0,0,0,0,0,0,0,0,4.0,4.0,305000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,125,3,5,Union County                  ,4,4,397280,0,0,0,0,0,0,0,0,0,4.0,4.0,397280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,127,3,5,Volusia County                ,103,103,22560336,1,2,160000,0,0,0,2,23,2273607,62.0,62.0,14694492.0,1.0,2.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0
12,129,3,5,Wakulla County                ,24,24,3081061,0,0,0,0,0,0,0,0,0,24.0,24.0,3081061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
