FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,16,16,4617656,0,0,0,0,0,0,0,0,0,16,16,4617656,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,340176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,3,3,326985,0,0,0,0,0,0,0,0,0,2,2,194000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,105,105,27162453,0,0,0,0,0,0,4,96,6948495,87,87,21940248,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,62,62,17487042,0,0,0,0,0,0,0,0,0,62,62,17487042,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,6,6,671669,0,0,0,0,0,0,0,0,0,6,6,671669,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,61,61,12858151,0,0,0,0,0,0,2,24,1341000,19,19,3359712,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,8,8,1975045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,55,55,18924540,0,0,0,0,0,0,0,0,0,55,55,18924540,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,55,55,18924540,0,0,0,0,0,0,0,0,0,55,55,18924540,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,350000,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,6,6,1108005,0,0,0,0,0,0,0,0,0,1,1,189000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,2,2,457996,0,0,0,0,0,0,0,0,0,2,2,457996,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,9,9,2015282,3,6,1378105,0,0,0,0,0,0,9,9,2015282,3,6,1378105,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,9,9,2015282,3,6,1378105,0,0,0,0,0,0,9,9,2015282,3,6,1378105,0,0,0,0,0,0
