FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,12,12,2787930,0,0,0,0,0,0,0,0,0,12,12,2787930,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,185000,0,0,0,0,0,0,0,0,0,1,1,185000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,192000,0,0,0,0,0,0,0,0,0,2,2,192000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,84,84,16419233,0,0,0,0,0,0,1,47,4799438,16,16,4181407,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,47,47,10957962,0,0,0,0,0,0,0,0,0,47,47,10957962,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,10,10,1162074,0,0,0,0,0,0,0,0,0,6,6,656715,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,46,46,7589435,0,0,0,0,0,0,0,0,0,25,25,3746312,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,275000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,7,7,1709808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,35,35,11356641,5,10,1962792,0,0,0,0,0,0,35,35,11356641,5,10,1962792,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,1,1,228125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,838303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,209081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,4,4,1195904,0,0,0,0,0,0,0,0,0,4,4,1195904,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,8,8,1409077,0,0,0,0,0,0,0,0,0,5,5,688615,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,423481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,3,3,512281,0,0,0,0,0,0,0,0,0,3,3,512281,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,994297,0,0,0,1,4,399637,0,0,0,3,3,666172,0,0,0,1,4,399637,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,2,2,450639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,2,2,439529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,3,3,721500,0,0,0,0,0,0,0,0,0,3,3,721500,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,4,4,777180,0,0,0,0,0,0,0,0,0,4,4,777180,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,633,633,159383068,0,0,0,0,0,0,3,47,7537802,627,627,157972941,0,0,0,0,0,0,0,0,0
