FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,154,154,57539352,0,0,0,0,0,0,0,0,0,154,154,57539352,0,0,0,0,0,0,0,0,0
1,3,3,6,Baldwin County                                              ,1800,1800,536201045,5,10,1527900,3,12,2538773,21,429,46832055,1659,1659,506319582,5,10,1527900,3,12,2538773,21,429,46832055
1,5,3,6,Barbour County                                              ,21,21,5289800,20,40,3552700,0,0,0,0,0,0,21,21,5289800,20,40,3552700,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,1,1,384000,0,0,0,0,0,0,0,0,0,1,1,384000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,10,10,1794597,1,2,75000,0,0,0,0,0,0,1,1,60000,1,2,75000,0,0,0,0,0,0
1,11,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3,6,Calhoun County                                              ,44,44,6490440,0,0,0,0,0,0,0,0,0,39,39,5961920,0,0,0,0,0,0,0,0,0
1,17,3,6,Chambers County                                             ,13,13,1945709,0,0,0,0,0,0,0,0,0,8,8,1295157,0,0,0,0,0,0,0,0,0
1,19,3,6,Cherokee County                                             ,3,3,291000,0,0,0,0,0,0,0,0,0,3,3,291000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,14,14,4398695,0,0,0,0,0,0,0,0,0,14,14,4398695,0,0,0,0,0,0,0,0,0
