FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,4,4,650492,0,0,0,0,0,0,0,0,0,4,4,650492,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,170088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,425900,0,0,0,0,0,0,0,0,0,2,2,425900,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,104,104,27633344,0,0,0,0,0,0,3,97,7023190,86,86,23115660,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,64,64,19334098,0,0,0,0,0,0,0,0,0,64,64,19334098,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,3,3,524000,0,0,0,0,0,0,0,0,0,3,3,524000,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,60,60,12687019,0,0,0,0,0,0,2,25,1396875,16,16,3531763,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,38,38,11209749,5,10,1611997,7,28,5097249,1,7,2072948,38,38,11209749,5,10,1611997,7,28,5097249,1,7,2072948
2,20,4,9,Anchorage Municipality        ,38,38,11209749,5,10,1611997,7,28,5097249,1,7,2072948,38,38,11209749,5,10,1611997,7,28,5097249,1,7,2072948
2,50,4,9,Bethel Census Area            ,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,735204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,5,5,954278,1,2,433830,0,0,0,0,0,0,5,5,954278,1,2,433830,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,5,5,954278,1,2,433830,0,0,0,0,0,0,5,5,954278,1,2,433830,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,4,4,767126,0,0,0,0,0,0,0,0,0,2,2,275000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,1,1,228998,0,0,0,0,0,0,0,0,0,1,1,228998,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,4,4,792314,1,2,249093,0,0,0,0,0,0,3,3,608541,1,2,249093,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,1,2,239786,0,0,0,0,0,0,0,0,0,1,2,239786,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,3,3,680135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Census Area        ,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,1,1,248128,0,0,0,0,0,0,0,0,0,1,1,248128,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,2,2,494571,1,2,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,2,2,494571,1,2,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,1,2,222000,0,0,0,0,0,0,0,0,0,1,2,222000,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,270,4,9,Wade Hampton Census Area      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,800,800,207772787,0,0,0,1,3,644611,3,19,3968535,740,740,194339251,0,0,0,1,3,644611,3,19,3968535
4,19,4,8,Pima County                   ,167,167,42112615,2,4,203220,0,0,0,2,46,5395175,114,114,29349436,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,111,111,16937399,0,0,0,2,8,783331,0,0,0,81,81,11874631,0,0,0,2,8,783331,0,0,0
5,23,3,7,Cleburne County               ,2,2,241000,0,0,0,0,0,0,0,0,0,2,2,241000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,2,2,495000,0,0,0,0,0,0,0,0,0,2,2,495000,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,4,4,855000,0,0,0,0,0,0,0,0,0,4,4,855000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,6,6,512000,0,0,0,0,0,0,0,0,0,6,6,512000,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,89,89,29647742,4,8,1578565,0,0,0,3,112,24007636,63,63,22521160,0,0,0,0,0,0,2,96,20747701
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,3,3,529175,0,0,0,0,0,0,0,0,0,3,3,529175,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,92,92,22593874,0,0,0,0,0,0,5,67,4396905,36,36,9831229,0,0,0,0,0,0,3,28,3564509
6,17,4,9,El Dorado County              ,9,9,3939998,0,0,0,0,0,0,0,0,0,8,8,3644302,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,338,338,126884009,23,46,8773931,3,12,1880000,18,334,48374007,307,307,113214000,23,46,8773931,3,12,1880000,15,304,43539177
6,41,4,9,Marin County                  ,9,9,3879440,0,0,0,0,0,0,2,10,985506,0,0,0,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,4,4,839795,0,0,0,0,0,0,0,0,0,4,4,839795,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,1,1,138030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,2,2,517446,0,0,0,0,0,0,0,0,0,1,1,311359,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,260,260,80024117,2,4,1045843,9,34,5539743,20,435,52610272,236,236,69256948,1,2,368159,7,28,4217270,19,410,49950507
6,61,4,9,Placer County                 ,63,63,22849034,0,0,0,0,0,0,0,0,0,62,62,22588066,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,3,3,430126,0,0,0,0,0,0,0,0,0,3,3,430126,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,302,302,68845105,0,0,0,0,0,0,0,0,0,296,296,67531603,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,155,155,40468782,4,8,1002335,0,0,0,0,0,0,154,154,40225528,4,8,1002335,0,0,0,0,0,0
6,69,4,9,San Benito County             ,31,31,6537751,0,0,0,0,0,0,0,0,0,31,31,6537751,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,181,181,44855839,0,0,0,5,15,3100210,4,21,1908215,171,171,43661240,0,0,0,5,15,3100210,4,21,1908215
6,73,4,9,San Diego County              ,190,190,67726215,4,8,949982,4,13,2499015,3,21,19258459,185,185,66434994,4,8,949982,4,13,2499015,2,16,18792073
6,75,4,9,San Francisco County          ,2,2,496256,2,4,1809647,0,0,0,0,0,0,2,2,496256,2,4,1809647,0,0,0,0,0,0
6,77,4,9,San Joaquin County            ,41,41,10173446,0,0,0,0,0,0,0,0,0,40,40,9804835,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,28,28,26074080,0,0,0,0,0,0,2,28,4825836,14,14,20265641,0,0,0,0,0,0,0,0,0
6,85,4,9,Santa Clara County            ,84,84,38877643,0,0,0,0,0,0,3,132,18888374,68,68,31361724,0,0,0,0,0,0,1,103,14368334
6,91,4,9,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,27,27,7277628,0,0,0,0,0,0,0,0,0,20,20,5470035,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,57,57,22916064,0,0,0,0,0,0,0,0,0,52,52,21941162,0,0,0,0,0,0,0,0,0
8,5,4,8,Arapahoe County               ,58,58,16827637,0,0,0,0,0,0,0,0,0,57,57,15144637,0,0,0,0,0,0,0,0,0
8,14,4,8,Broomfield County             ,26,26,8771751,1,2,399305,0,0,0,0,0,0,26,26,8771751,1,2,399305,0,0,0,0,0,0
8,15,4,8,Chaffee County                ,12,12,2985470,0,0,0,0,0,0,0,0,0,12,12,2985470,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23,4,8,Costilla County               ,3,3,680691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
