FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,9,9,1669705,0,0,0,0,0,0,0,0,0,9,9,1669705,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,150363,0,0,0,0,0,0,0,0,0,1,1,150363,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,2,2,593000,0,0,0,0,0,0,0,0,0,2,2,593000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,7,7,819200,0,0,0,0,0,0,0,0,0,6,6,735000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,120,120,19057038,0,0,0,0,0,0,1,10,743747,103,103,16263608,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,48,48,8748935,0,0,0,0,0,0,1,17,1489216,31,31,4714135,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,15,15,1437683,0,0,0,0,0,0,0,0,0,15,15,1437683,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,55,55,8834704,0,0,0,0,0,0,0,0,0,35,35,4868823,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,3,3,522697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,28,28,7870107,0,0,0,0,0,0,1,18,3745008,28,28,7870107,0,0,0,0,0,0,1,18,3745008
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,3,3,557214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,2,2,505469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,458056,0,0,0,0,0,0,0,0,0,2,2,458056,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,147092,0,0,0,0,0,0,0,0,0,1,1,147092,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,3,3,687083,1,2,344420,0,0,0,0,0,0,3,3,687083,1,2,344420,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,1,1,286756,0,0,0,0,0,0,0,0,0,1,1,286756,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,229028,0,0,0,0,0,0,0,0,0,1,1,229028,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,1,2,344420,0,0,0,0,0,0,0,0,0,1,2,344420,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,295979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,2,2,458056,0,0,0,0,0,0,0,0,0,2,2,458056,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,2,2,422000,0,0,0,0,0,0,0,0,0,2,2,422000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,466,466,111542944,0,0,0,3,9,13755,0,0,0,466,466,111542944,0,0,0,3,9,13755,0,0,0
4,19,4,8,Pima County                   ,171,171,33445763,1,2,209810,0,0,0,0,0,0,70,70,12535668,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,225,225,31180352,0,0,0,0,0,0,0,0,0,196,196,27318545,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,4,4,752547,0,0,0,0,0,0,0,0,0,3,3,575000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,71,71,16519276,1,2,389000,1,4,506552,4,24,4086340,70,70,16242781,1,2,389000,1,4,506552,3,17,3517585
6,3,4,9,Alpine County                 ,2,2,582451,0,0,0,0,0,0,0,0,0,2,2,582451,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,12,12,2826833,0,0,0,0,0,0,0,0,0,12,12,2826833,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,81,81,18928747,0,0,0,0,0,0,1,5,453005,73,73,16929638,0,0,0,0,0,0,0,0,0
6,17,4,9,El Dorado County              ,10,10,2555849,0,0,0,0,0,0,0,0,0,10,10,2555849,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,186,186,40506577,14,28,3463977,5,19,3374400,8,56,8275012,166,166,33526268,14,28,3463977,5,19,3374400,5,41,6859063
6,41,4,9,Marin County                  ,13,13,6479598,0,0,0,0,0,0,1,5,492753,6,6,3438251,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,11,11,1648509,0,0,0,0,0,0,0,0,0,11,11,1648509,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,2,2,1096197,0,0,0,0,0,0,0,0,0,1,1,957393,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,102,102,31695220,1,2,515356,1,4,480520,1,5,600651,90,90,22943513,0,0,0,1,4,480520,1,5,600651
6,61,4,9,Placer County                 ,107,107,24410870,0,0,0,0,0,0,0,0,0,107,107,24410870,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,5,5,1093369,0,0,0,0,0,0,0,0,0,5,5,1093369,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,342,342,70965132,0,0,0,1,4,416903,4,50,6456389,327,327,68025057,0,0,0,1,4,416903,4,50,6456389
6,67,4,9,Sacramento County             ,85,85,17753202,0,0,0,4,12,1257025,0,0,0,83,83,17292260,0,0,0,4,12,1257025,0,0,0
6,69,4,9,San Benito County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
