FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,20,20,5074234,0,0,0,0,0,0,0,0,0,20,20,5074234,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,2,2,1081000,0,0,0,0,0,0,0,0,0,2,2,1081000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,6,6,675000,0,0,0,0,0,0,0,0,0,6,6,675000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,143,143,39169293,0,0,0,0,0,0,3,58,5614753,127,127,36230100,0,0,0,0,0,0,1,6,650080
1,81,3,6,Lee County                    ,110,110,30269409,9,18,1806258,0,0,0,0,0,0,110,110,30269409,9,18,1806258,0,0,0,0,0,0
1,83,3,6,Limestone County              ,9,9,2050711,0,0,0,0,0,0,0,0,0,9,9,2050711,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,315,315,49367781,0,0,0,0,0,0,1,36,1589076,315,315,49367781,0,0,0,0,0,0,1,36,1589076
1,113,3,6,Russell County                ,12,12,1769507,0,0,0,0,0,0,0,0,0,12,12,1769507,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,13,13,2766065,0,0,0,0,0,0,0,0,0,8,8,1728831,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,88,88,21658189,0,0,0,0,0,0,1,10,170000,27,27,6866874,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,70,70,21907112,0,0,0,1,3,522682,2,14,2213338,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,1,1,350000,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,5,5,951536,0,0,0,0,0,0,0,0,0,3,3,550000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,575427,0,0,0,0,0,0,0,0,0,2,2,575427,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,2,2,575427,0,0,0,0,0,0,0,0,0,2,2,575427,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,1,1,116399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,2,2,435000,0,0,0,0,0,0,0,0,0,2,2,435000,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,1,1,273532,0,0,0,0,0,0,0,0,0,1,1,273532,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,2,2,663123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,1,1,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
