FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,43,43,12584679,0,0,0,0,0,0,0,0,0,43,43,12584679,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,510258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,2,2,327587,0,0,0,0,0,0,0,0,0,1,1,82789,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,6,6,1045176,0,0,0,0,0,0,0,0,0,5,5,925000,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,200,200,53836003,0,0,0,0,0,0,0,0,0,127,127,34674293,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,162,162,45347055,2,4,421338,0,0,0,2,65,16995227,35,35,10094772,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County              ,35,35,8051428,0,0,0,0,0,0,0,0,0,35,35,8051428,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,491,491,67785729,0,0,0,0,0,0,0,0,0,491,491,67785729,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,32,32,4254931,1,2,143676,0,0,0,0,0,0,24,24,3285012,1,2,143676,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,33,33,6403708,0,0,0,0,0,0,0,0,0,29,29,5576495,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,177,177,41707665,0,0,0,0,0,0,0,0,0,65,65,14373071,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,207778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,111,111,34770712,0,0,0,2,7,1216098,2,21,3320006,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,1,2,301442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,278425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,1,1,178457,1,2,288784,0,0,0,0,0,0,1,1,178457,1,2,288784,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,12,12,2469012,1,2,289200,0,0,0,0,0,0,0,0,0,1,2,289200,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,6,6,1711069,1,2,344763,1,3,359024,0,0,0,6,6,1711069,1,2,344763,1,3,359024,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,1,1,252280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,274034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,2,2,311272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,1,1,273867,1,2,354708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,1,1,213914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,2946,2946,806458680,37,74,8720126,1,4,2981030,21,463,62202538,2899,2899,792076217,34,68,7827740,1,4,2981030,19,386,49781815
4,19,4,8,Pima County                   ,384,384,107362932,3,6,716460,0,0,0,14,157,22261128,285,285,82106284,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,689,689,135535471,4,8,469469,0,0,0,0,0,0,407,407,78866633,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,8,8,1557070,0,0,0,0,0,0,0,0,0,3,3,516700,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,41,41,8822881,1,2,151241,0,0,0,2,17,449098,8,8,1322000,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,4,4,602222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,53,53,4804636,0,0,0,0,0,0,0,0,0,22,22,2149668,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,4,4,913706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,115,115,24842300,0,0,0,0,0,0,0,0,0,115,115,24842300,0,0,0,0,0,0,0,0,0
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,192,192,49731587,2,4,306776,2,6,361866,0,0,0,155,155,44785304,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,291,291,99487654,2,4,1145800,4,16,3327579,18,455,35296506,255,255,88604476,2,4,1145800,4,16,3327579,13,414,26974470
6,13,4,9,Contra Costa County           ,219,219,63744470,4,8,2092143,0,0,0,10,406,84290806,203,203,59587277,3,6,1754643,0,0,0,9,401,83282870
6,17,4,9,El Dorado County              ,70,70,26424862,0,0,0,0,0,0,0,0,0,70,70,26424862,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,255,255,74228331,8,16,3309875,20,60,3493589,19,140,15774174,149,149,44624987,1,2,337420,20,60,3493589,7,56,7458885
6,37,4,9,Los Angeles County            ,801,801,276699998,142,284,53742632,9,32,6687000,73,2511,605112832,678,678,209856773,138,276,51731149,3,12,2411570,59,2392,588747814
6,41,4,9,Marin County                  ,12,12,7242942,0,0,0,0,0,0,1,49,10531745,8,8,3990000,0,0,0,0,0,0,1,49,10531745
6,59,4,9,Orange County                 ,376,376,119178256,35,70,15726099,7,25,4430973,13,223,38232720,320,320,91637396,30,60,12735718,7,25,4430973,9,169,29457549
6,61,4,9,Placer County                 ,262,262,83855556,0,0,0,0,0,0,0,0,0,262,262,83855556,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,4,4,782660,0,0,0,0,0,0,0,0,0,4,4,782660,0,0,0,0,0,0,0,0,0
6,67,4,9,Sacramento County             ,415,415,114142820,12,24,3260627,1,3,350000,4,249,28877592,413,413,113664776,12,24,3260627,1,3,350000,4,249,28877592
6,69,4,9,San Benito County             ,100,100,32731270,1,2,250000,0,0,0,0,0,0,99,99,32512270,1,2,250000,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,390,390,99156340,0,0,0,18,69,9986149,18,134,14199189,372,372,94303966,0,0,0,18,69,9986149,16,122,13537120
6,73,4,9,San Diego County              ,442,442,139417719,5,10,1537015,2,6,1139310,12,171,21750186,421,421,133486472,4,8,1275729,1,3,683667,10,155,20215853
6,75,4,9,San Francisco County          ,0,0,0,1,2,349717,1,4,617151,7,837,243635677,0,0,0,1,2,349717,1,4,617151,7,837,243635677
6,81,4,9,San Mateo County              ,60,60,53666417,0,0,0,0,0,0,4,156,36474147,35,35,36182689,0,0,0,0,0,0,1,107,26551080
6,85,4,9,Santa Clara County            ,266,266,97679392,0,0,0,3,11,2379661,24,1036,142147706,230,230,87553928,0,0,0,2,8,1452159,20,803,107400923
6,91,4,9,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
