FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,98,98,16182964,0,0,0,0,0,0,0,0,0,51,51,8205365,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,8,8,1277500,0,0,0,0,0,0,0,0,0,8,8,1277500,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,11,11,1712376,3,6,176700,0,0,0,0,0,0,10,10,1626831,3,6,176700,0,0,0,0,0,0
1,21,3,6,Chilton County                ,16,16,2043475,0,0,0,0,0,0,0,0,0,15,15,1912000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,782,782,146478191,4,8,476798,1,4,604000,21,461,36519641,634,634,118107516,4,8,476798,1,4,604000,9,237,19999382
1,81,3,6,Lee County                    ,379,379,73385377,4,8,919518,1,4,450036,1,15,1265792,345,345,67419638,4,8,919518,1,4,450036,0,0,0
1,115,3,6,St. Clair County              ,85,85,11665014,0,0,0,0,0,0,0,0,0,85,85,11665014,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,406,406,65522413,0,0,0,0,0,0,4,40,1200000,188,188,28505348,0,0,0,0,0,0,4,40,1200000
1,127,3,6,Walker County                 ,11,11,1835833,0,0,0,0,0,0,2,10,951220,6,6,941000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,41,41,7885062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,2,2,196219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,73,73,28707093,11,22,5080315,6,22,5158480,1,16,2527855,73,73,28707093,11,22,5080315,6,22,5158480,1,16,2527855
2,50,4,9,Bethel Census Area            ,8,8,1148233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,31,31,6042451,3,6,724800,0,0,0,0,0,0,2,2,385000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,202573,0,0,0,0,0,0,0,0,0,1,1,202573,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,9,9,2259579,0,0,0,0,0,0,0,0,0,2,2,444648,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,35,35,7499537,0,0,0,0,0,0,0,0,0,27,27,5890428,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,16,16,3379142,0,0,0,0,0,0,1,8,863544,16,16,3379142,0,0,0,0,0,0,1,8,863544
2,150,4,9,Kodiak Island Borough         ,8,8,1724729,0,0,0,0,0,0,0,0,0,8,8,1724729,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,16,16,2380426,2,4,603304,0,0,0,1,8,863544,6,6,1101086,1,2,350000,0,0,0,1,8,863544
2,180,4,9,Nome Census Area              ,1,1,173457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,2,2,439640,0,0,0,0,0,0,0,0,0,2,2,439640,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,4,4,964332,3,6,1085414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,4,4,720265,0,0,0,0,0,0,0,0,0,3,3,639640,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,18,18,1705462,0,0,0,0,0,0,1,9,200000,17,17,1625900,0,0,0,0,0,0,1,9,200000
2,280,4,9,Wrangell-Petersburg Census Are,7,7,979896,0,0,0,0,0,0,0,0,0,4,4,542820,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
