FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,107,107,27951891,0,0,0,0,0,0,23,256,18904318,107,107,27951891,0,0,0,0,0,0,23,256,18904318
1,7,3,6,Bibb County                   ,13,13,2180967,0,0,0,0,0,0,0,0,0,1,1,145000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,5,5,783969,0,0,0,0,0,0,0,0,0,5,5,783969,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,15,15,1996605,0,0,0,0,0,0,0,0,0,12,12,1597650,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,979,979,232620672,0,0,0,1,4,560000,36,926,67365126,958,958,228478378,0,0,0,1,4,560000,32,901,66115126
1,81,3,6,Lee County                    ,554,554,143760751,0,0,0,0,0,0,7,56,5723194,554,554,143760751,0,0,0,0,0,0,7,56,5723194
1,115,3,6,St. Clair County              ,74,74,9236145,0,0,0,0,0,0,0,0,0,73,73,9051737,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,457,457,85295213,0,0,0,0,0,0,0,0,0,208,208,37184544,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,8,8,1294130,0,0,0,0,0,0,0,0,0,7,7,1090429,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,54,54,13227460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,459,459,130057821,4,8,1663199,3,11,2113776,1,6,1257811,459,459,130057821,4,8,1663199,3,11,2113776,1,6,1257811
2,50,4,9,Bethel Census Area            ,2,2,600000,0,0,0,0,0,0,0,0,0,2,2,600000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,39,39,7114659,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,2,2,490878,0,0,0,0,0,0,0,0,0,2,2,490878,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,19,19,4573337,0,0,0,1,3,224041,1,24,3030720,19,19,4573337,0,0,0,1,3,224041,1,24,3030720
2,122,4,9,Kenai Peninsula Borough       ,52,52,11832279,1,2,300000,1,3,400000,1,16,1500000,48,48,10709701,1,2,300000,1,3,400000,1,16,1500000
2,130,4,9,Ketchikan Gateway Borough     ,18,18,4037211,2,4,521215,0,0,0,0,0,0,18,18,4037211,2,4,521215,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,9,9,2333596,2,4,328870,1,3,240839,0,0,0,9,9,2333596,2,4,328870,1,3,240839,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,27,27,5690314,3,6,854348,0,0,0,0,0,0,22,22,4824393,3,6,854348,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,1,1,293208,0,0,0,1,3,358428,2,40,5086784,1,1,293208,0,0,0,1,3,358428,2,40,5086784
2,185,4,9,North Slope Borough           ,42,42,9416039,3,6,784872,0,0,0,0,0,0,32,32,7195465,3,6,784872,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,13,13,2628392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,4,4,401148,0,0,0,0,0,0,1,15,350000,4,4,401148,0,0,0,0,0,0,1,15,350000
