FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,12,12,2774042,0,0,0,0,0,0,0,0,0,12,12,2774042,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,343569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,197809,0,0,0,0,0,0,0,0,0,1,1,197809,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,3,3,478261,0,0,0,0,0,0,0,0,0,2,2,345000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,109,109,27176616,0,0,0,0,0,0,1,5,250000,107,107,26877340,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,73,73,18301764,0,0,0,0,0,0,0,0,0,73,73,18301764,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,16,16,2278914,0,0,0,0,0,0,0,0,0,6,6,956499,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,46,46,7681673,0,0,0,0,0,0,0,0,0,19,19,2592190,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,6,6,1472293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,59,59,16454593,0,0,0,0,0,0,0,0,0,59,59,16454593,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,735077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,230235,0,0,0,0,0,0,0,0,0,1,1,230235,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,7,7,1682668,0,0,0,0,0,0,0,0,0,7,7,1682668,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,1,1,225148,1,2,261624,0,0,0,0,0,0,1,1,225148,1,2,261624,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,146419,0,0,0,0,0,0,0,0,0,1,1,146419,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,6,6,1210226,1,2,331100,0,0,0,0,0,0,2,2,327460,1,2,331100,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,1,3,358428,0,0,0,0,0,0,0,0,0,1,3,358428,0,0,0
2,185,4,9,North Slope Borough           ,4,4,900592,0,0,0,0,0,0,0,0,0,4,4,900592,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,196910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,1,1,225148,0,0,0,0,0,0,0,0,0,1,1,225148,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,1097,1097,291500965,1,2,295000,2,6,856791,0,0,0,1097,1097,291500965,1,2,295000,2,6,856791,0,0,0
4,19,4,8,Pima County                   ,151,151,38656832,2,4,177525,0,0,0,3,44,5205563,52,52,14474902,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,156,156,21997411,0,0,0,0,0,0,0,0,0,148,148,21191160,0,0,0,0,0,0,0,0,0
