FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
2,90,4,9,Fairbanks North Star Borough  ,3,3,557214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,293904,0,0,0,0,0,0,0,0,0,1,1,293904,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,176062,0,0,0,0,0,0,0,0,0,1,1,176062,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,1,1,175884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,229028,0,0,0,0,0,0,0,0,0,1,1,229028,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,1,1,219820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,1,1,370000,0,0,0,0,0,0,0,0,0,1,1,370000,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,601,601,146745632,0,0,0,4,12,1696476,1,11,848971,601,601,146745632,0,0,0,4,12,1696476,1,11,848971
4,19,4,8,Pima County                   ,179,179,40592243,2,4,419619,0,0,0,1,17,1089304,76,76,19894091,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,182,182,23652142,0,0,0,0,0,0,0,0,0,152,152,19657169,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,1,1,214327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,5,5,861000,0,0,0,0,0,0,0,0,0,5,5,861000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,6,6,275000,0,0,0,0,0,0,0,0,0,6,6,275000,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,84,84,24653322,0,0,0,0,0,0,2,261,23868234,79,79,22253991,0,0,0,0,0,0,2,261,23868234
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,2,2,694657,0,0,0,0,0,0,0,0,0,2,2,694657,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,90,90,20832628,0,0,0,4,12,2660576,1,6,543606,69,69,14752487,0,0,0,4,12,2660576,0,0,0
6,17,4,9,El Dorado County              ,2,2,450766,0,0,0,0,0,0,0,0,0,2,2,450766,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,162,162,52561170,13,26,4452160,3,9,1722369,17,454,81683217,141,141,44159107,13,26,4452160,3,9,1722369,13,422,78112206
6,41,4,9,Marin County                  ,8,8,2909452,0,0,0,0,0,0,1,5,492753,2,2,721747,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,10,10,1279200,0,0,0,0,0,0,0,0,0,10,10,1279200,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,1,1,138804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,103,103,37460497,1,2,515356,0,0,0,6,113,16113310,93,93,29540275,0,0,0,0,0,0,6,113,16113310
6,61,4,9,Placer County                 ,46,46,10506523,0,0,0,0,0,0,0,0,0,46,46,10506523,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,338,338,76007342,0,0,0,4,13,2080931,0,0,0,316,316,70967085,0,0,0,3,10,1849931,0,0,0
6,67,4,9,Sacramento County             ,69,69,14947366,0,0,0,0,0,0,1,81,3330184,67,67,14486424,0,0,0,0,0,0,1,81,3330184
6,69,4,9,San Benito County             ,1,1,107356,0,0,0,0,0,0,0,0,0,1,1,107356,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,135,135,24508461,3,6,705009,17,53,5297631,7,97,12495776,111,111,19556171,2,4,530369,17,53,5297631,6,80,11266115
6,73,4,9,San Diego County              ,169,169,48602457,2,4,350423,26,78,9922432,0,0,0,169,169,48602457,2,4,350423,26,78,9922432,0,0,0
6,75,4,9,San Francisco County          ,0,0,0,1,2,476738,0,0,0,1,20,3815726,0,0,0,1,2,476738,0,0,0,1,20,3815726
6,77,4,9,San Joaquin County            ,45,45,9804300,0,0,0,0,0,0,0,0,0,45,45,9804300,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,11,11,5601705,0,0,0,0,0,0,1,15,4680466,6,6,3596859,0,0,0,0,0,0,0,0,0
6,85,4,9,Santa Clara County            ,76,76,22351953,2,4,1111110,1,4,497558,1,5,96154,63,63,18115451,0,0,0,1,4,497558,0,0,0
6,91,4,9,Sierra County                 ,2,2,857089,0,0,0,0,0,0,0,0,0,2,2,857089,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,13,13,2422974,0,0,0,0,0,0,0,0,0,13,13,2422974,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,82,82,16711373,0,0,0,0,0,0,0,0,0,82,82,16711373,0,0,0,0,0,0,0,0,0
8,5,4,8,Arapahoe County               ,103,103,24697707,0,0,0,0,0,0,1,13,1066277,103,103,24697707,0,0,0,0,0,0,0,0,0
8,14,4,8,Broomfield County             ,11,11,2826256,0,0,0,0,0,0,0,0,0,11,11,2826256,0,0,0,0,0,0,0,0,0
8,15,4,8,Chaffee County                ,4,4,1186748,0,0,0,0,0,0,0,0,0,4,4,1186748,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,1,1,398090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23,4,8,Costilla County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,55,55,11645589,14,28,4586818,0,0,0,2,36,3281479,55,55,11645589,14,28,4586818,0,0,0,2,36,3281479
8,33,4,8,Dolores County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,35,4,8,Douglas County                ,62,62,16315416,0,0,0,0,0,0,0,0,0,62,62,16315416,0,0,0,0,0,0,0,0,0
8,39,4,8,Elbert County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,41,4,8,El Paso County                ,173,173,56726840,0,0,0,0,0,0,0,0,0,173,173,56726840,0,0,0,0,0,0,0,0,0
8,47,4,8,Gilpin County                 ,1,1,186905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,49,4,8,Grand County                  ,7,7,1654978,0,0,0,0,0,0,1,5,552045,0,0,0,0,0,0,0,0,0,0,0,0
8,59,4,8,Jefferson County              ,22,22,5451391,0,0,0,0,0,0,0,0,0,22,22,5451391,0,0,0,0,0,0,0,0,0
8,69,4,8,Larimer County                ,46,46,10424275,1,2,510348,1,4,524303,1,20,1602000,45,45,10212345,1,2,510348,1,4,524303,1,20,1602000
8,77,4,8,Mesa County                   ,16,16,3410159,0,0,0,0,0,0,4,48,5438875,16,16,3410159,0,0,0,0,0,0,4,48,5438875
8,93,4,8,Park County                   ,4,4,679317,0,0,0,0,0,0,0,0,0,4,4,679317,0,0,0,0,0,0,0,0,0
8,101,4,8,Pueblo County                 ,26,26,4926763,0,0,0,0,0,0,0,0,0,26,26,4926763,0,0,0,0,0,0,0,0,0
8,107,4,8,Routt County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,119,4,8,Teller County                 ,6,6,1550966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,123,4,8,Weld County                   ,90,90,19081809,0,0,0,0,0,0,1,6,173625,76,76,15121147,0,0,0,0,0,0,0,0,0
10,1,3,5,Kent County                   ,42,42,6002819,1,2,234061,0,0,0,1,5,314910,33,33,4952159,1,2,234061,0,0,0,0,0,0
10,3,3,5,New Castle County             ,73,73,5594302,0,0,0,0,0,0,1,5,80000,44,44,3238763,0,0,0,0,0,0,0,0,0
10,5,3,5,Sussex County                 ,94,94,13533888,0,0,0,0,0,0,0,0,0,94,94,13533888,0,0,0,0,0,0,0,0,0
11,1,3,5,Washington  DC                ,1,1,180124,0,0,0,1,4,361524,0,0,0,1,1,180124,0,0,0,1,4,361524,0,0,0
12,3,3,5,Baker County                  ,3,3,434050,0,0,0,0,0,0,0,0,0,3,3,434050,0,0,0,0,0,0,0,0,0
12,9,3,5,Brevard County                ,117,117,26921857,0,0,0,0,0,0,0,0,0,117,117,26921857,0,0,0,0,0,0,0,0,0
12,11,3,5,Broward County                ,92,92,22499596,0,0,0,0,0,0,0,0,0,77,77,20466363,0,0,0,0,0,0,0,0,0
12,13,3,5,Calhoun County                ,2,2,144229,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
12,15,3,5,Charlotte County              ,23,23,5444134,0,0,0,0,0,0,0,0,0,4,4,1002225,0,0,0,0,0,0,0,0,0
12,19,3,5,Clay County                   ,60,60,10535361,0,0,0,0,0,0,0,0,0,60,60,10535361,0,0,0,0,0,0,0,0,0
12,21,3,5,Collier County                ,52,52,23936614,0,0,0,1,4,822000,10,155,21318000,52,52,23936614,0,0,0,1,4,822000,10,155,21318000
12,23,3,5,Columbia County               ,4,4,409800,0,0,0,0,0,0,0,0,0,4,4,409800,0,0,0,0,0,0,0,0,0
12,31,3,5,Duval County                  ,197,197,35348513,0,0,0,0,0,0,1,6,488823,197,197,35348513,0,0,0,0,0,0,1,6,488823
12,33,3,5,Escambia County               ,44,44,8103234,0,0,0,0,0,0,0,0,0,44,44,8103234,0,0,0,0,0,0,0,0,0
12,41,3,5,Gilchrist County              ,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
12,43,3,5,Glades County                 ,1,1,168000,0,0,0,0,0,0,0,0,0,1,1,168000,0,0,0,0,0,0,0,0,0
12,47,3,5,Hamilton County               ,6,6,557849,0,0,0,0,0,0,0,0,0,6,6,557849,0,0,0,0,0,0,0,0,0
12,49,3,5,Hardee County                 ,2,2,234818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,3,5,Hernando County               ,19,19,3265722,0,0,0,0,0,0,0,0,0,19,19,3265722,0,0,0,0,0,0,0,0,0
12,55,3,5,Highlands County              ,4,4,520410,2,4,754000,0,0,0,0,0,0,4,4,520410,2,4,754000,0,0,0,0,0,0
12,57,3,5,Hillsborough County           ,271,271,68076239,0,0,0,0,0,0,1,5,645668,271,271,68076239,0,0,0,0,0,0,1,5,645668
12,61,3,5,Indian River County           ,26,26,10635261,0,0,0,0,0,0,0,0,0,26,26,10635261,0,0,0,0,0,0,0,0,0
12,63,3,5,Jackson County                ,4,4,353000,0,0,0,0,0,0,0,0,0,4,4,353000,0,0,0,0,0,0,0,0,0
12,65,3,5,Jefferson County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,67,3,5,Lafayette County              ,1,1,154252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,69,3,5,Lake County                   ,50,50,13096317,0,0,0,0,0,0,2,11,1040022,23,23,4666554,0,0,0,0,0,0,0,0,0
12,71,3,5,Lee County                    ,135,135,23389672,0,0,0,3,12,2954526,0,0,0,135,135,23389672,0,0,0,3,12,2954526,0,0,0
12,73,3,5,Leon County                   ,40,40,7530865,1,2,183375,0,0,0,1,7,558444,20,20,4198702,0,0,0,0,0,0,0,0,0
12,77,3,5,Liberty County                ,1,1,123306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,3,5,Manatee County                ,111,111,20968381,1,2,235000,1,4,618306,0,0,0,111,111,20968381,1,2,235000,1,4,618306,0,0,0
12,83,3,5,Marion County                 ,30,30,7281582,0,0,0,0,0,0,0,0,0,30,30,7281582,0,0,0,0,0,0,0,0,0
12,85,3,5,Martin County                 ,12,12,3770895,0,0,0,0,0,0,2,12,2443631,12,12,3770895,0,0,0,0,0,0,2,12,2443631
12,86,3,5,Miami-Dade County             ,43,43,9586924,2,4,682000,0,0,0,9,133,15729901,38,38,8808928,2,4,682000,0,0,0,8,128,14763053
12,89,3,5,Nassau County                 ,25,25,4454441,0,0,0,0,0,0,0,0,0,21,21,3696239,0,0,0,0,0,0,0,0,0
12,95,3,5,Orange County                 ,203,203,43835933,0,0,0,0,0,0,2,12,1700898,203,203,43835933,0,0,0,0,0,0,2,12,1700898
12,97,3,5,Osceola County                ,77,77,14844824,0,0,0,0,0,0,0,0,0,77,77,14844824,0,0,0,0,0,0,0,0,0
12,99,3,5,Palm Beach County             ,117,117,31047125,0,0,0,1,4,599418,2,12,1834194,114,114,28850691,0,0,0,1,4,599418,2,12,1834194
12,101,3,5,Pasco County                  ,91,91,15957588,0,0,0,0,0,0,1,5,690000,91,91,15957588,0,0,0,0,0,0,1,5,690000
12,103,3,5,Pinellas County               ,31,31,6324250,0,0,0,0,0,0,0,0,0,31,31,6324250,0,0,0,0,0,0,0,0,0
12,105,3,5,Polk County                   ,84,84,14636730,1,2,218080,0,0,0,0,0,0,77,77,13387709,1,2,218080,0,0,0,0,0,0
12,107,3,5,Putnam County                 ,3,3,399918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,109,3,5,St. Johns County              ,115,115,26547317,0,0,0,2,8,1387500,1,14,2800000,114,114,26265367,0,0,0,2,8,1387500,1,14,2800000
12,111,3,5,St. Lucie County              ,27,27,4147166,0,0,0,0,0,0,1,6,973398,27,27,4147166,0,0,0,0,0,0,1,6,973398
12,113,3,5,Santa Rosa County             ,91,91,16391293,0,0,0,0,0,0,0,0,0,91,91,16391293,0,0,0,0,0,0,0,0,0
12,115,3,5,Sarasota County               ,50,50,14372806,0,0,0,0,0,0,1,6,1188162,49,49,13596131,0,0,0,0,0,0,1,6,1188162
12,117,3,5,Seminole County               ,108,108,17871942,0,0,0,1,4,395498,0,0,0,108,108,17871942,0,0,0,1,4,395498,0,0,0
12,119,3,5,Sumter County                 ,191,191,44395688,0,0,0,0,0,0,0,0,0,191,191,44395688,0,0,0,0,0,0,0,0,0
12,123,3,5,Taylor County                 ,4,4,433000,0,0,0,0,0,0,0,0,0,4,4,433000,0,0,0,0,0,0,0,0,0
12,125,3,5,Union County                  ,1,1,84280,0,0,0,0,0,0,0,0,0,1,1,84280,0,0,0,0,0,0,0,0,0
12,127,3,5,Volusia County                ,63,63,13173793,0,0,0,0,0,0,1,5,489903,60,60,12717801,0,0,0,0,0,0,0,0,0
12,129,3,5,Wakulla County                ,9,9,615000,0,0,0,0,0,0,0,0,0,9,9,615000,0,0,0,0,0,0,0,0,0
12,131,3,5,Walton County                 ,11,11,3654082,0,0,0,0,0,0,0,0,0,11,11,3654082,0,0,0,0,0,0,0,0,0
12,133,3,5,Washington County             ,3,3,399889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,3,5,Bacon County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,5,Barrow County                 ,4,4,308521,0,0,0,0,0,0,0,0,0,4,4,308521,0,0,0,0,0,0,0,0,0
13,15,3,5,Bartow County                 ,5,5,847372,0,0,0,0,0,0,0,0,0,5,5,847372,0,0,0,0,0,0,0,0,0
13,29,3,5,Bryan County                  ,17,17,4444700,0,0,0,0,0,0,0,0,0,17,17,4444700,0,0,0,0,0,0,0,0,0
13,35,3,5,Butts County                  ,1,1,36750,0,0,0,0,0,0,0,0,0,1,1,36750,0,0,0,0,0,0,0,0,0
13,45,3,5,Carroll County                ,3,3,360288,0,0,0,0,0,0,0,0,0,3,3,360288,0,0,0,0,0,0,0,0,0
13,57,3,5,Cherokee County               ,44,44,7233190,0,0,0,0,0,0,0,0,0,44,44,7233190,0,0,0,0,0,0,0,0,0
13,59,3,5,Clarke County                 ,14,14,2055064,0,0,0,0,0,0,1,5,487793,0,0,0,0,0,0,0,0,0,0,0,0
13,63,3,5,Clayton County                ,5,5,888265,0,0,0,0,0,0,0,0,0,4,4,720496,0,0,0,0,0,0,0,0,0
13,67,3,5,Cobb County                   ,65,65,13404355,0,0,0,4,16,2461638,1,6,957040,65,65,13404355,0,0,0,4,16,2461638,1,6,957040
13,77,3,5,Coweta County                 ,39,39,7148242,0,0,0,0,0,0,0,0,0,36,36,6598368,0,0,0,0,0,0,0,0,0
13,85,3,5,Dawson County                 ,2,2,285000,0,0,0,0,0,0,0,0,0,2,2,285000,0,0,0,0,0,0,0,0,0
13,89,3,5,DeKalb County                 ,31,31,8183303,0,0,0,0,0,0,1,8,623457,29,29,7503378,0,0,0,0,0,0,1,8,623457
13,95,3,5,Dougherty County              ,2,2,224020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,97,3,5,Douglas County                ,7,7,1128019,0,0,0,0,0,0,0,0,0,7,7,1128019,0,0,0,0,0,0,0,0,0
13,113,3,5,Fayette County                ,7,7,1716075,0,0,0,0,0,0,0,0,0,5,5,1093080,0,0,0,0,0,0,0,0,0
13,117,3,5,Forsyth County                ,104,104,12794860,0,0,0,0,0,0,0,0,0,104,104,12794860,0,0,0,0,0,0,0,0,0
13,121,3,5,Fulton County                 ,65,65,11571615,0,0,0,0,0,0,0,0,0,64,64,11373113,0,0,0,0,0,0,0,0,0
13,127,3,5,Glynn County                  ,27,27,6902724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,133,3,5,Greene County                 ,25,25,1889343,0,0,0,0,0,0,0,0,0,25,25,1889343,0,0,0,0,0,0,0,0,0
13,135,3,5,Gwinnett County               ,120,120,22665577,0,0,0,0,0,0,4,114,7802000,118,118,22434384,0,0,0,0,0,0,4,114,7802000
13,143,3,5,Haralson County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,145,3,5,Harris County                 ,7,7,1504165,0,0,0,0,0,0,0,0,0,7,7,1504165,0,0,0,0,0,0,0,0,0
13,149,3,5,Heard County                  ,1,1,134367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,151,3,5,Henry County                  ,16,16,2521836,0,0,0,0,0,0,0,0,0,6,6,1338750,0,0,0,0,0,0,0,0,0
13,159,3,5,Jasper County                 ,1,1,199360,0,0,0,0,0,0,0,0,0,1,1,199360,0,0,0,0,0,0,0,0,0
13,169,3,5,Jones County                  ,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
13,171,3,5,Lamar County                  ,1,1,116890,0,0,0,1,3,168750,0,0,0,1,1,116890,0,0,0,0,0,0,0,0,0
13,177,3,5,Lee County                    ,10,10,1142851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,189,3,5,McDuffie County               ,2,2,350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,199,3,5,Meriwether County             ,1,1,180124,0,0,0,0,0,0,0,0,0,1,1,180124,0,0,0,0,0,0,0,0,0
13,211,3,5,Morgan County                 ,3,3,310393,0,0,0,0,0,0,0,0,0,3,3,310393,0,0,0,0,0,0,0,0,0
13,213,3,5,Murray County                 ,2,2,482000,0,0,0,0,0,0,0,0,0,2,2,482000,0,0,0,0,0,0,0,0,0
13,215,3,5,Muscogee County               ,19,19,2011119,0,0,0,0,0,0,1,5,379964,0,0,0,0,0,0,0,0,0,0,0,0
13,217,3,5,Newton County                 ,7,7,1110842,0,0,0,0,0,0,0,0,0,7,7,1110842,0,0,0,0,0,0,0,0,0
13,223,3,5,Paulding County               ,22,22,3904395,0,0,0,0,0,0,0,0,0,14,14,2521737,0,0,0,0,0,0,0,0,0
13,227,3,5,Pickens County                ,2,2,570000,0,0,0,0,0,0,0,0,0,2,2,570000,0,0,0,0,0,0,0,0,0
13,231,3,5,Pike County                   ,6,6,776466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,237,3,5,Putnam County                 ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
13,239,3,5,Quitman County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,247,3,5,Rockdale County               ,3,3,1179670,0,0,0,0,0,0,0,0,0,3,3,1179670,0,0,0,0,0,0,0,0,0
13,255,3,5,Spalding County               ,19,19,2456266,0,0,0,0,0,0,0,0,0,17,17,2105539,0,0,0,0,0,0,0,0,0
13,291,3,5,Union County                  ,7,7,1239792,0,0,0,0,0,0,0,0,0,7,7,1239792,0,0,0,0,0,0,0,0,0
13,297,3,5,Walton County                 ,2,2,253139,0,0,0,0,0,0,0,0,0,1,1,143200,0,0,0,0,0,0,0,0,0
13,313,3,5,Whitfield County              ,12,12,1431826,0,0,0,0,0,0,1,5,249757,0,0,0,0,0,0,0,0,0,0,0,0
13,321,3,5,Worth County                  ,1,1,117900,0,0,0,0,0,0,0,0,0,1,1,117900,0,0,0,0,0,0,0,0,0
15,1,4,9,Hawaii County                 ,67,67,21133440,0,0,0,0,0,0,55,440,25960000,67,67,21133440,0,0,0,0,0,0,55,440,25960000
15,3,4,9,Honolulu County               ,58,58,16503592,0,0,0,0,0,0,1,170,16150000,58,58,16503592,0,0,0,0,0,0,1,170,16150000
15,7,4,9,Kauai County                  ,10,10,5138300,0,0,0,0,0,0,0,0,0,10,10,5138300,0,0,0,0,0,0,0,0,0
