FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,81,81,26118336,0,0,0,0,0,0,0,0,0,81,81,26118336,0,0,0,0,0,0,0,0,0
1,3,3,6,Baldwin County                                              ,857,857,238596976,0,0,0,0,0,0,1,5,260417,703,703,211706812,0,0,0,0,0,0,0,0,0
1,5,3,6,Barbour County                                              ,4,4,2523500,0,0,0,0,0,0,0,0,0,4,4,2523500,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,3,3,1075000,0,0,0,0,0,0,0,0,0,3,3,1075000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,5,5,825000,0,0,0,0,0,0,0,0,0,5,5,825000,0,0,0,0,0,0,0,0,0
1,11,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3,6,Butler County                                               ,1,1,227483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3,6,Calhoun County                                              ,22,22,3329382,0,0,0,0,0,0,0,0,0,17,17,2778030,0,0,0,0,0,0,0,0,0
1,17,3,6,Chambers County                                             ,6,6,746415,0,0,0,0,0,0,0,0,0,1,1,221415,0,0,0,0,0,0,0,0,0
1,19,3,6,Cherokee County                                             ,7,7,984500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,117,117,25587201,0,0,0,0,0,0,0,0,0,116,116,25401720,0,0,0,0,0,0,0,0,0
1,23,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,3,6,Clarke County                                               ,3,3,129000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,3,6,Clay County                                                 ,1,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,3,6,Coffee County                                               ,43,43,9073600,0,0,0,0,0,0,0,0,0,43,43,9073600,0,0,0,0,0,0,0,0,0
1,33,3,6,Colbert County                                              ,57,57,6972016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,3,6,Conecuh County                                              ,2,2,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,3,6,Covington County                                            ,4,4,605666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,3,6,Crenshaw County                                             ,2,2,362000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,3,6,Cullman County                                              ,56,56,12562708,0,0,0,0,0,0,0,0,0,50,50,11324458,0,0,0,0,0,0,0,0,0
1,45,3,6,Dale County                                                 ,9,9,1380867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,3,6,Dallas County                                               ,7,7,1113287,0,0,0,0,0,0,0,0,0,2,2,363960,0,0,0,0,0,0,0,0,0
1,49,3,6,DeKalb County                                               ,15,15,2040898,0,0,0,0,0,0,0,0,0,12,12,1636000,0,0,0,0,0,0,0,0,0
1,51,3,6,Elmore County                                               ,27,27,5955785,0,0,0,0,0,0,0,0,0,23,23,5192322,0,0,0,0,0,0,0,0,0
1,53,3,6,Escambia County                                             ,3,3,459752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,3,6,Etowah County                                               ,63,63,9648449,0,0,0,0,0,0,0,0,0,40,40,6416653,0,0,0,0,0,0,0,0,0
1,57,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,3,6,Franklin County                                             ,5,5,513500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,3,6,Geneva County                                               ,5,5,736169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,3,6,Greene County                                               ,1,1,104333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65,3,6,Hale County                                                 ,53,53,6217710,0,0,0,0,0,0,0,0,0,53,53,6217710,0,0,0,0,0,0,0,0,0
1,67,3,6,Henry County                                                ,5,5,1465000,0,0,0,0,0,0,0,0,0,5,5,1465000,0,0,0,0,0,0,0,0,0
1,69,3,6,Houston County                                              ,83,83,24990928,0,0,0,0,0,0,0,0,0,45,45,16369394,0,0,0,0,0,0,0,0,0
1,71,3,6,Jackson County                                              ,16,16,4097856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County                                            ,418,418,139155993,0,0,0,0,0,0,6,333,47930125,276,276,81355332,0,0,0,0,0,0,6,333,47930125
1,75,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,3,6,Lauderdale County                                           ,33,33,3739354,0,0,0,0,0,0,0,0,0,29,29,3539354,0,0,0,0,0,0,0,0,0
1,79,3,6,Lawrence County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                                                  ,369,369,85847489,2,4,579270,2,7,963713,8,429,43789157,182,182,38809657,1,2,150000,1,4,300000,1,324,28521579
1,83,3,6,Limestone County                                            ,168,168,38613410,0,0,0,0,0,0,0,0,0,166,166,38426506,0,0,0,0,0,0,0,0,0
1,85,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
