FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,31,31,9415589,0,0,0,0,0,0,0,0,0,31,31,9415589,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,700000,0,0,0,0,0,0,0,0,0,2,2,700000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,2,2,489597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,181332,0,0,0,0,0,0,0,0,0,2,2,181332,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,138,138,45227013,0,0,0,0,0,0,0,0,0,105,105,38167722,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,87,87,25377644,1,2,210669,0,0,0,1,30,7843951,34,34,10169423,0,0,0,0,0,0,0,0,0
1,83,3,6,Limestone County              ,37,37,8369242,0,0,0,0,0,0,0,0,0,37,37,8369242,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,272,272,40547207,0,0,0,0,0,0,0,0,0,272,272,40547207,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,9,9,1509559,0,0,0,0,0,0,0,0,0,9,9,1509559,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,15,15,2835832,0,0,0,0,0,0,0,0,0,14,14,2614968,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,103,103,22692269,0,0,0,0,0,0,0,0,0,46,46,8956530,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,3,3,800000,0,0,0,0,0,0,0,0,0,3,3,800000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,67,67,20987727,0,0,0,1,4,694913,1,13,2055242,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,1,1,384146,0,0,0,0,0,0,0,0,0,1,1,384146,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,278425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,1,1,33382,0,0,0,0,0,0,0,0,0,1,1,33382,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,5,5,718877,0,0,0,0,0,0,0,0,0,5,5,718877,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,6,6,2033481,0,0,0,1,4,800000,0,0,0,5,5,1820000,0,0,0,1,4,800000,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,2,2,570356,0,0,0,0,0,0,0,0,0,2,2,570356,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,471932,0,0,0,0,0,0,0,0,0,1,1,471932,0,0,0,0,0,0,0,0,0
2,158,4,9,Kusilvak Census Area          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,3,3,736950,1,2,344763,0,0,0,0,0,0,3,3,736950,1,2,344763,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
