FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,198,198,62517068,0,0,0,0,0,0,0,0,0,198,198,62517068,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,13,13,1663980,0,0,0,0,0,0,0,0,0,12,12,1455000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,11,11,1724172,0,0,0,0,0,0,0,0,0,9,9,1373586,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,27,27,3689787,0,0,0,0,0,0,0,0,0,27,27,3689787,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,894,894,281726551,8,16,2223843,0,0,0,17,278,28385267,690,690,229502439,2,4,739869,0,0,0,8,200,20330546
1,81,3,6,Lee County                    ,812,812,215492057,5,10,1907241,4,15,3145280,37,594,84145774,748,748,200477206,4,8,1477971,4,15,3145280,36,589,83609013
1,83,3,6,Limestone County              ,224,224,50099884,1,2,162000,18,68,4353000,5,25,1800000,222,222,49842742,1,2,162000,18,68,4353000,5,25,1800000
1,89,3,6,Madison County                ,2110,2110,402581552,0,0,0,0,0,0,0,0,0,1784,1784,336432082,0,0,0,0,0,0,0,0,0
1,113,3,6,Russell County                ,62,62,10681923,1,2,102254,0,0,0,0,0,0,62,62,10681923,1,2,102254,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,193,193,28625423,0,0,0,0,0,0,0,0,0,170,170,24023610,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,790,790,200193841,0,0,0,0,0,0,0,0,0,464,464,112315649,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,38,38,6450872,0,0,0,0,0,0,0,0,0,37,37,6214465,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,309,309,101726909,1,2,564514,6,22,3750498,7,123,17958290,35,35,15893190,1,2,564514,2,8,1318544,3,75,10369703
2,50,4,9,Bethel Census Area            ,9,9,2671504,2,4,691450,0,0,0,0,0,0,9,9,2671504,2,4,691450,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,1,1,155000,0,0,0,0,0,0,0,0,0,1,1,155000,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,1,1,282835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,2,2,622120,0,0,0,0,0,0,0,0,0,1,1,274000,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,3,3,890501,0,0,0,0,0,0,1,16,7000000,3,3,890501,0,0,0,0,0,0,1,16,7000000
2,110,4,9,Juneau City and Borough       ,17,17,3705794,0,0,0,0,0,0,0,0,0,17,17,3705794,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,40,40,10864877,1,2,300000,2,7,1377000,0,0,0,21,21,6772000,1,2,300000,2,7,1377000,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,17,17,5018177,2,4,691450,0,0,0,0,0,0,17,17,5018177,2,4,691450,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,5,5,1175051,1,2,495399,2,6,963252,0,0,0,5,5,1175051,1,2,495399,2,6,963252,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,9,9,2091870,4,8,1382900,0,0,0,0,0,0,8,8,1809035,4,8,1382900,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,5,5,893728,0,0,0,0,0,0,0,0,0,3,3,529828,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,2,2,593668,0,0,0,0,0,0,0,0,0,2,2,593668,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,1,1,297134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,4,4,768740,2,4,775000,0,0,0,0,0,0,0,0,0,2,4,775000,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,4,4,939920,1,2,306156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,1,1,300000,1,2,219444,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,7,7,1786100,0,0,0,0,0,0,0,0,0,4,4,1160000,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,3,3,615000,0,0,0,0,0,0,0,0,0,3,3,615000,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,13637,13637,3905353083,183,366,40224425,31,107,19777250,279,8874,1188795523,13554,13554,3886719000,179,358,39185705,30,104,19073040,272,8152,1062081396
4,19,4,8,Pima County                   ,2337,2337,712980590,9,18,2151706,0,0,0,23,376,56348425,1940,1940,612507196,2,4,307355,0,0,0,5,25,2967032
4,21,4,8,Pinal County                  ,2947,2947,588565211,1,2,147442,3,12,857288,4,99,5751023,2805,2805,556497745,1,2,147442,3,12,857288,3,94,5264912
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,45,45,10335311,0,0,0,0,0,0,0,0,0,43,43,9869205,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                   ,3,3,186501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,206,206,43365481,7,14,1062042,0,0,0,7,48,1327546,69,69,11463236,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,19,19,3105482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,225,225,24698582,0,0,0,0,0,0,0,0,0,128,128,16347887,0,0,0,0,0,0,0,0,0
5,87,3,7,Madison County                ,7,7,1165000,0,0,0,0,0,0,0,0,0,7,7,1165000,0,0,0,0,0,0,0,0,0
5,91,3,7,Miller County                 ,7,7,1867000,0,0,0,0,0,0,0,0,0,7,7,1867000,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,1,1,18500,0,0,0,0,0,0,0,0,0,1,1,18500,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,463,463,120916636,13,26,3303000,30,90,8637950,16,244,25109004,463,463,120916636,13,26,3303000,30,90,8637950,16,244,25109004
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,896,896,231514020,41,82,16309500,12,47,6981198,28,403,56101712,837,837,214304651,38,76,14806269,12,47,6981198,27,326,50014230
6,1,4,9,Alameda County                ,770,770,249027334,11,22,6176963,17,61,15585869,49,1932,522408144,421,421,132645979,9,18,5032033,12,45,11016744,27,1731,479416293
6,13,4,9,Contra Costa County           ,718,718,218416126,1,2,343236,1,3,250000,8,648,149373477,682,682,207221515,1,2,343236,1,3,250000,7,636,146729332
6,17,4,9,El Dorado County              ,324,324,111896588,1,2,150000,0,0,0,0,0,0,323,323,111350213,1,2,150000,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,1387,1387,402882781,18,36,3841025,7,28,3039335,11,187,26883313,1049,1049,299765720,12,24,1759559,7,28,3039335,5,134,20233060
6,37,4,9,Los Angeles County            ,3294,3294,1064284743,321,642,127350521,24,78,18453157,191,7932,1484250988,2947,2947,924626259,316,632,124996704,15,51,12736529,162,7731,1452466754
6,41,4,9,Marin County                  ,51,51,36308629,4,8,6125000,0,0,0,1,5,1074668,26,26,16839328,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,1680,1680,516788683,34,68,17859148,47,163,38477162,49,1342,255745786,1542,1542,426332750,23,46,10525683,45,157,37154026,39,1119,210360636
