FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                                              ,12,12,3153147,0,0,0,0,0,0,0,0,0,12,12,3153147,0,0,0,0,0,0,0,0,0
1,3,3,6,Baldwin County                                              ,143,143,44011668,0,0,0,0,0,0,11,250,19645163,92,92,34771968,0,0,0,0,0,0,10,240,18851000
1,5,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                                               ,1,1,237715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3,6,Calhoun County                                              ,4,4,578690,0,0,0,0,0,0,0,0,0,3,3,498690,0,0,0,0,0,0,0,0,0
1,17,3,6,Chambers County                                             ,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
1,19,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                                              ,9,9,1439389,0,0,0,0,0,0,0,0,0,6,6,925000,0,0,0,0,0,0,0,0,0
1,23,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,3,6,Clay County                                                 ,1,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,3,6,Coffee County                                               ,12,12,2935242,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
1,33,3,6,Colbert County                                              ,11,11,1426120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,3,6,Cullman County                                              ,9,9,1631700,0,0,0,0,0,0,0,0,0,8,8,1491700,0,0,0,0,0,0,0,0,0
1,45,3,6,Dale County                                                 ,1,1,180700,0,0,0,0,0,0,0,0,0,1,1,180700,0,0,0,0,0,0,0,0,0
1,47,3,6,Dallas County                                               ,1,1,149759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,3,6,DeKalb County                                               ,4,4,950000,0,0,0,0,0,0,0,0,0,4,4,950000,0,0,0,0,0,0,0,0,0
1,51,3,6,Elmore County                                               ,12,12,2321900,0,0,0,0,0,0,0,0,0,12,12,2321900,0,0,0,0,0,0,0,0,0
1,53,3,6,Escambia County                                             ,1,1,140857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,3,6,Etowah County                                               ,8,8,1869743,0,0,0,0,0,0,0,0,0,6,6,1562852,0,0,0,0,0,0,0,0,0
