FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,10,10,2037510,0,0,0,0,0,0,0,0,0,10,10,2037510,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,1,1,163303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,673426,0,0,0,0,0,0,0,0,0,2,2,673426,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,74,74,18099755,0,0,0,0,0,0,11,252,12623520,64,64,16548459,0,0,0,0,0,0,11,252,12623520
1,81,3,6,Lee County                    ,50,50,11280408,0,0,0,0,0,0,0,0,0,50,50,11280408,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,3,3,278816,0,0,0,0,0,0,0,0,0,3,3,278816,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,19,19,3672812,0,0,0,0,0,0,0,0,0,6,6,1266501,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,1,1,225000,0,0,0,0,0,0,0,0,0,1,1,225000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,3,3,708243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,11,11,2309727,0,0,0,0,0,0,0,0,0,11,11,2309727,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,2,2,367856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,2,2,368049,0,0,0,0,0,0,0,0,0,2,2,368049,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,1,1,240154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,160504,0,0,0,0,0,0,0,0,0,1,1,160504,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,5,5,953845,0,0,0,0,0,0,0,0,0,3,3,624115,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,225320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,219764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
