FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,41,41,6671560,0,0,0,0,0,0,0,0,0,41,41,6671560,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,415000,0,0,0,0,0,0,0,0,0,2,2,415000,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,2,2,308040,0,0,0,0,0,0,0,0,0,2,2,308040,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,8,8,1279378,0,0,0,0,0,0,0,0,0,5,5,840000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,221,221,43988780,0,0,0,0,0,0,0,0,0,211,211,42705790,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,103,103,19220565,0,0,0,0,0,0,1,17,2929263,103,103,19220565,0,0,0,0,0,0,1,17,2929263
1,115,3,6,St. Clair County              ,27,27,3951669,0,0,0,0,0,0,0,0,0,24,24,3345865,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,167,167,31425531,0,0,0,0,0,0,0,0,0,107,107,21338760,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,7,7,1550000,0,0,0,0,0,0,0,0,0,7,7,1550000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,18,18,3469875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,37,37,13924894,2,4,613855,0,0,0,4,27,3301058,37,37,13924894,2,4,613855,0,0,0,4,27,3301058
2,50,4,9,Bethel Census Area            ,4,4,574393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,4,4,571031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,5,5,850000,1,2,150000,0,0,0,0,0,0,5,5,850000,1,2,150000,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,3,3,741566,0,0,0,0,0,0,0,0,0,3,3,741566,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,23,23,4263884,0,0,0,0,0,0,1,10,629844,23,23,4263884,0,0,0,0,0,0,1,10,629844
2,130,4,9,Ketchikan Gateway Borough     ,2,2,405146,0,0,0,0,0,0,0,0,0,2,2,405146,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,6,6,1414518,0,0,0,0,0,0,0,0,0,6,6,1414518,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,6,6,830796,0,0,0,0,0,0,0,0,0,3,3,500796,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,1,1,143852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,2,2,433318,1,2,175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,85600,0,0,0,0,0,0,0,0,0,1,1,85600,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,1,1,21120,0,0,0,0,0,0,0,0,0,1,1,21120,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,2184,2184,444233283,29,58,7345816,28,95,10677622,103,1159,129516286,2148,2148,427349130,29,58,7345816,28,95,10677622,102,1154,128896156
4,19,4,8,Pima County                   ,592,592,107365004,4,8,694137,3,10,719464,1,9,634781,198,198,35191461,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,588,588,74664881,1,2,215982,1,4,352000,1,5,360459,471,471,58895461,1,2,215982,1,4,352000,0,0,0
5,23,3,7,Cleburne County               ,3,3,790000,0,0,0,0,0,0,0,0,0,3,3,790000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,17,17,3171464,0,0,0,0,0,0,0,0,0,16,16,2996664,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,1,1,91808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,138,138,44678620,0,0,0,1,4,600000,4,64,8171144,122,122,39477543,0,0,0,1,4,600000,2,42,5598000
6,3,4,9,Alpine County                 ,3,3,1516907,0,0,0,0,0,0,0,0,0,3,3,1516907,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,25,25,7180558,0,0,0,0,0,0,0,0,0,25,25,7180558,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,227,227,73158255,0,0,0,0,0,0,2,17,1587213,206,206,67686155,0,0,0,0,0,0,0,0,0
6,17,4,9,El Dorado County              ,54,54,18051817,0,0,0,0,0,0,0,0,0,54,54,18051817,0,0,0,0,0,0,0,0,0
