FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,5,5,735392,0,0,0,0,0,0,0,0,0,5,5,735392,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,63,63,12412135,0,0,0,0,0,0,1,10,778395,36,36,6657685,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,55,55,9684119,0,0,0,0,0,0,0,0,0,55,55,9684119,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,15,15,1602348,0,0,0,0,0,0,0,0,0,15,15,1602348,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,32,32,5693036,0,0,0,0,0,0,0,0,0,16,16,2977710,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,4,4,771084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,5,5,1891746,3,6,1202632,0,0,0,0,0,0,5,5,1891746,3,6,1202632,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,2,2,330925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,3,3,679354,0,0,0,0,0,0,0,0,0,2,2,479600,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,323,323,74299576,1,2,760294,0,0,0,1,14,8724,322,322,73817123,1,2,760294,0,0,0,1,14,8724
4,19,4,8,Pima County                   ,101,101,22473295,1,2,198846,0,0,0,1,6,333793,77,77,18605195,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,85,85,10795949,0,0,0,0,0,0,0,0,0,82,82,10456488,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,1,1,105333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,62,62,19820595,0,0,0,0,0,0,1,5,160000,61,61,19515780,0,0,0,0,0,0,1,5,160000
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,11,11,3052013,0,0,0,0,0,0,0,0,0,11,11,3052013,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,28,28,6144480,0,0,0,1,3,1055408,1,6,543606,24,24,5334089,0,0,0,1,3,1055408,0,0,0
6,17,4,9,El Dorado County              ,13,13,2847645,0,0,0,0,0,0,0,0,0,13,13,2847645,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,148,148,47554472,15,30,3952346,1,4,477100,8,127,24903228,135,135,44421055,14,28,3860980,1,4,477100,4,92,21372766
6,41,4,9,Marin County                  ,7,7,2836393,0,0,0,0,0,0,1,6,591303,4,4,1913137,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,10,10,1701611,0,0,0,0,0,0,0,0,0,10,10,1701611,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,2,2,1263803,0,0,0,0,0,0,0,0,0,1,1,1124999,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,78,78,20605599,3,6,1332807,3,12,954537,6,45,2195014,73,73,18127179,2,4,770000,3,12,954537,6,45,2195014
6,61,4,9,Placer County                 ,52,52,15206810,0,0,0,0,0,0,0,0,0,52,52,15206810,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,5,5,596608,0,0,0,0,0,0,0,0,0,5,5,596608,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,129,129,32696955,2,4,496705,1,4,487203,18,402,67689183,55,55,17315264,2,4,496705,1,4,487203,17,391,66883887
6,67,4,9,Sacramento County             ,220,220,45742408,0,0,0,0,0,0,1,39,3516734,219,219,45511833,0,0,0,0,0,0,1,39,3516734
6,69,4,9,San Benito County             ,1,1,325674,0,0,0,0,0,0,0,0,0,1,1,325674,0,0,0,0,0,0,0,0,0
