FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,17,17,3732957,0,0,0,0,0,0,0,0,0,17,17,3732957,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,353496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,98505,0,0,0,0,0,0,0,0,0,1,1,98505,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,104,104,29902728,0,0,0,0,0,0,2,41,8800384,101,101,29402418,0,0,0,0,0,0,1,36,8481963
1,83,3,6,Limestone County              ,5,5,1077971,0,0,0,0,0,0,0,0,0,5,5,1077971,0,0,0,0,0,0,0,0,0
1,89,3,6,Madison County                ,147,147,22302074,0,0,0,4,16,340000,3,72,6377622,147,147,22302074,0,0,0,4,16,340000,3,72,6377622
1,113,3,6,Russell County                ,16,16,3028980,0,0,0,0,0,0,0,0,0,5,5,1081956,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,9,9,1099085,0,0,0,0,0,0,0,0,0,9,9,1099085,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,69,69,15958624,0,0,0,0,0,0,0,0,0,39,39,8578250,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,2,2,925000,0,0,0,0,0,0,0,0,0,2,2,925000,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,34,34,10399077,0,0,0,1,3,546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Municipality        ,34,34,10399077,0,0,0,1,3,546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,4,9,Dillingham Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,105,4,9,Hoonah-Angoon Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,0,0,0,1,2,362511,0,0,0,0,0,0,0,0,0,1,2,362511,0,0,0,0,0,0
2,110,4,9,Juneau City and Borough       ,0,0,0,1,2,362511,0,0,0,0,0,0,0,0,0,1,2,362511,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,2,2,426366,1,2,260000,0,0,0,0,0,0,0,0,0,1,2,260000,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,3,3,765548,0,0,0,0,0,0,0,0,0,3,3,765548,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,1,1,182200,2,4,521668,0,0,0,0,0,0,1,1,182200,2,4,521668,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,262154,0,0,0,0,0,0,0,0,0,1,1,262154,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Borough            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,195,4,9,Petersburg Census Area        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,4,9,Prince of Wales-Hyder Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka City and Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,4,9,Skagway Municipality          ,0,0,0,1,2,163000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,270,4,9,Wade Hampton Census Area      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,275,4,9,Wrangell City and Borough     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat City and Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,767,767,226628670,6,12,1668869,11,38,6641333,6,294,42095692,764,764,225918453,5,10,1249550,11,38,6641333,5,220,32825739
4,19,4,8,Pima County                   ,155,155,41574135,1,2,98398,0,0,0,2,70,8228320,68,68,19959535,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,99,99,20134877,0,0,0,0,0,0,0,0,0,88,88,17615370,0,0,0,0,0,0,0,0,0
5,13,3,7,Calhoun County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
5,45,3,7,Faulkner County               ,10,10,1967871,0,0,0,0,0,0,0,0,0,6,6,1335000,0,0,0,0,0,0,0,0,0
5,53,3,7,Grant County                  ,1,1,147875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,85,3,7,Lonoke County                 ,20,20,2288102,0,0,0,2,6,325250,0,0,0,5,5,1077971,0,0,0,2,6,325250,0,0,0
5,91,3,7,Miller County                 ,2,2,460000,0,0,0,0,0,0,0,0,0,2,2,460000,0,0,0,0,0,0,0,0,0
5,105,3,7,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,119,3,7,Pulaski County                ,48,48,13746422,0,0,0,0,0,0,14,277,15652113,48,48,13746422,0,0,0,0,0,0,14,277,15652113
5,129,3,7,Searcy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,143,3,7,Washington County             ,43,43,10490710,0,0,0,0,0,0,0,0,0,38,38,9467841,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,73,73,25160125,0,0,0,2,7,1275093,1,77,4715585,73,73,25160125,0,0,0,2,7,1275093,1,77,4715585
6,13,4,9,Contra Costa County           ,103,103,35683267,2,4,659024,0,0,0,2,12,3027014,103,103,35683267,2,4,659024,0,0,0,2,12,3027014
6,17,4,9,El Dorado County              ,9,9,5683086,0,0,0,0,0,0,0,0,0,9,9,5683086,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,163,163,42932279,0,0,0,0,0,0,7,65,2592574,138,138,36691492,0,0,0,0,0,0,7,65,2592574
6,37,4,9,Los Angeles County            ,364,364,143610220,26,52,9722080,1,3,707250,42,1335,219580140,324,324,128344192,26,52,9722080,0,0,0,32,1144,197600854
6,41,4,9,Marin County                  ,13,13,5306429,0,0,0,0,0,0,1,13,1281158,5,5,2088795,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,141,141,48533890,4,8,1665845,8,31,6172062,16,869,123414922,114,114,36516051,3,6,999166,6,24,4211144,11,686,95909363
6,61,4,9,Placer County                 ,151,151,46628008,1,2,410351,0,0,0,0,0,0,149,149,46165768,1,2,410351,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,2,2,264248,0,0,0,0,0,0,0,0,0,2,2,264248,0,0,0,0,0,0,0,0,0
