FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,19,19,3053447,0,0,0,0,0,0,0,0,0,19,19,3053447,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,2,2,319583,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,56,56,13438988,0,0,0,0,0,0,1,12,892497,45,45,11556596,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,60,60,14521764,0,0,0,0,0,0,0,0,0,60,60,14521764,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,4,4,574102,0,0,0,0,0,0,0,0,0,4,4,574102,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,53,53,8892252,0,0,0,0,0,0,0,0,0,32,32,4712038,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,2,2,348465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,11,11,3919417,1,2,480161,0,0,0,0,0,0,11,11,3919417,1,2,480161,0,0,0,0,0,0
2,50,4,9,Bethel Census Area            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,3,3,557214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,4,9,Haines Borough                ,2,2,458056,0,0,0,0,0,0,0,0,0,2,2,458056,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,1,1,252735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2,130,4,9,Ketchikan Gateway Borough     ,1,1,229028,0,0,0,0,0,0,0,0,0,1,1,229028,0,0,0,0,0,0,0,0,0
2,150,4,9,Kodiak Island Borough         ,1,1,299284,1,2,292877,0,0,0,0,0,0,1,1,299284,1,2,292877,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,2,2,353208,0,0,0,0,0,0,0,0,0,2,2,353208,0,0,0,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,4,9,North Slope Borough           ,1,1,229028,0,0,0,0,0,0,0,0,0,1,1,229028,0,0,0,0,0,0,0,0,0
2,188,4,9,Northwest Arctic Borough      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,201,4,9,Prince of Wales-Outer Ketchika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,220,4,9,Sitka Borough                 ,1,1,295979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,2,2,497000,0,0,0,0,0,0,0,0,0,2,2,497000,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,282,4,9,Yakutat Borough               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,290,4,9,Yukon-Koyukuk Census Area     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,605,605,141617250,0,0,0,0,0,0,1,28,3972726,605,605,141617250,0,0,0,0,0,0,1,28,3972726
4,19,4,8,Pima County                   ,165,165,34158465,1,2,209810,0,0,0,1,10,640767,18,18,4855870,0,0,0,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,205,205,27140763,0,0,0,0,0,0,0,0,0,176,176,23278956,0,0,0,0,0,0,0,0,0
5,23,3,7,Cleburne County               ,2,2,307000,0,0,0,0,0,0,0,0,0,2,2,307000,0,0,0,0,0,0,0,0,0
5,25,3,7,Cleveland County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,3,7,Columbia County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,2,2,260000,0,0,0,0,0,0,0,0,0,2,2,260000,0,0,0,0,0,0,0,0,0
5,59,3,7,Hot Spring County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,3,7,Nevada County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,120,120,32552536,3,6,382000,2,8,1417387,0,0,0,117,117,31216363,3,6,382000,2,8,1417387,0,0,0
6,3,4,9,Alpine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,9,Calaveras County              ,4,4,1098181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,4,9,Contra Costa County           ,87,87,20199486,0,0,0,2,8,1870376,3,17,3218199,83,83,19339319,0,0,0,2,8,1870376,2,12,2765194
6,17,4,9,El Dorado County              ,7,7,1768833,0,0,0,0,0,0,0,0,0,7,7,1768833,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,223,223,88326210,14,28,4707559,1,4,897917,5,30,7042259,203,203,83184868,14,28,4707559,1,4,897917,3,20,5527371
6,41,4,9,Marin County                  ,13,13,4480720,0,0,0,0,0,0,0,0,0,2,2,444050,0,0,0,0,0,0,0,0,0
6,45,4,9,Mendocino County              ,5,5,783431,0,0,0,0,0,0,0,0,0,5,5,783431,0,0,0,0,0,0,0,0,0
6,49,4,9,Modoc County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,51,4,9,Mono County                   ,1,1,138804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,137,137,39996528,5,10,2090996,1,3,576413,12,76,9998256,122,122,30706579,4,8,1575640,1,3,576413,11,71,9209950
6,61,4,9,Placer County                 ,72,72,14270598,0,0,0,0,0,0,0,0,0,72,72,14270598,0,0,0,0,0,0,0,0,0
6,63,4,9,Plumas County                 ,2,2,106803,0,0,0,0,0,0,0,0,0,2,2,106803,0,0,0,0,0,0,0,0,0
6,65,4,9,Riverside County              ,362,362,83246380,0,0,0,0,0,0,1,6,927798,343,343,79418532,0,0,0,0,0,0,1,6,927798
6,67,4,9,Sacramento County             ,81,81,19009404,1,2,333041,0,0,0,0,0,0,78,78,18448462,1,2,333041,0,0,0,0,0,0
6,69,4,9,San Benito County             ,14,14,3491350,0,0,0,0,0,0,0,0,0,14,14,3491350,0,0,0,0,0,0,0,0,0
6,71,4,9,San Bernardino County         ,135,135,26515585,0,0,0,1,4,570923,5,29,4129265,113,113,22004709,0,0,0,1,4,570923,5,29,4129265
6,73,4,9,San Diego County              ,191,191,57795606,4,8,2712008,3,11,1696081,1,61,4323512,191,191,57795606,4,8,2712008,3,11,1696081,1,61,4323512
6,75,4,9,San Francisco County          ,0,0,0,0,0,0,2,7,2100000,3,96,24386000,0,0,0,0,0,0,2,7,2100000,3,96,24386000
6,77,4,9,San Joaquin County            ,55,55,11748434,0,0,0,0,0,0,0,0,0,38,38,7349590,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,45,45,18710678,0,0,0,0,0,0,1,5,877398,38,38,16050818,0,0,0,0,0,0,0,0,0
6,85,4,9,Santa Clara County            ,60,60,23800098,0,0,0,0,0,0,6,217,21178676,52,52,20692658,0,0,0,0,0,0,5,212,21082522
6,91,4,9,Sierra County                 ,1,1,107415,0,0,0,0,0,0,0,0,0,1,1,107415,0,0,0,0,0,0,0,0,0
6,113,4,9,Yolo County                   ,15,15,3011625,0,0,0,0,0,0,0,0,0,15,15,3011625,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,43,43,9742344,0,0,0,0,0,0,0,0,0,43,43,9742344,0,0,0,0,0,0,0,0,0
8,5,4,8,Arapahoe County               ,67,67,17110623,0,0,0,0,0,0,0,0,0,67,67,17110623,0,0,0,0,0,0,0,0,0
8,14,4,8,Broomfield County             ,14,14,3486814,0,0,0,0,0,0,0,0,0,14,14,3486814,0,0,0,0,0,0,0,0,0
8,15,4,8,Chaffee County                ,5,5,1479627,0,0,0,0,0,0,0,0,0,5,5,1479627,0,0,0,0,0,0,0,0,0
8,19,4,8,Clear Creek County            ,1,1,398090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23,4,8,Costilla County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,44,44,7318979,6,12,2375206,0,0,0,2,148,10424864,44,44,7318979,6,12,2375206,0,0,0,2,148,10424864
8,33,4,8,Dolores County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,35,4,8,Douglas County                ,50,50,12850080,0,0,0,2,8,855404,0,0,0,50,50,12850080,0,0,0,2,8,855404,0,0,0
8,39,4,8,Elbert County                 ,4,4,1107206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,41,4,8,El Paso County                ,98,98,33606504,0,0,0,0,0,0,0,0,0,98,98,33606504,0,0,0,0,0,0,0,0,0
8,47,4,8,Gilpin County                 ,1,1,225383,0,0,0,0,0,0,0,0,0,1,1,225383,0,0,0,0,0,0,0,0,0
8,49,4,8,Grand County                  ,7,7,1654978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,59,4,8,Jefferson County              ,31,31,8573277,0,0,0,0,0,0,7,56,4725665,31,31,8573277,0,0,0,0,0,0,7,56,4725665
8,69,4,8,Larimer County                ,28,28,6992727,0,0,0,1,4,667164,1,6,685957,28,28,6992727,0,0,0,1,4,667164,1,6,685957
8,77,4,8,Mesa County                   ,14,14,2738533,0,0,0,0,0,0,0,0,0,14,14,2738533,0,0,0,0,0,0,0,0,0
