FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,1,3,6,Autauga County                ,14,14,2481887,0,0,0,0,0,0,0,0,0,14,14,2481887,0,0,0,0,0,0,0,0,0
1,7,3,6,Bibb County                   ,2,2,314096,0,0,0,0,0,0,0,0,0,2,2,314096,0,0,0,0,0,0,0,0,0
1,9,3,6,Blount County                 ,3,3,402330,0,0,0,0,0,0,0,0,0,3,3,402330,0,0,0,0,0,0,0,0,0
1,21,3,6,Chilton County                ,8,8,1023045,0,0,0,0,0,0,0,0,0,8,8,1023045,0,0,0,0,0,0,0,0,0
1,37,3,6,Coosa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,3,6,Jefferson County              ,286,286,50593632,0,0,0,0,0,0,0,0,0,226,226,36375143,0,0,0,0,0,0,0,0,0
1,81,3,6,Lee County                    ,75,75,12879447,0,0,0,0,0,0,0,0,0,75,75,12879447,0,0,0,0,0,0,0,0,0
1,115,3,6,St. Clair County              ,26,26,3758720,0,0,0,0,0,0,0,0,0,26,26,3758720,0,0,0,0,0,0,0,0,0
1,117,3,6,Shelby County                 ,154,154,23678433,0,0,0,0,0,0,0,0,0,89,89,12697966,0,0,0,0,0,0,0,0,0
1,127,3,6,Walker County                 ,6,6,2958000,0,0,0,0,0,0,0,0,0,6,6,2958000,0,0,0,0,0,0,0,0,0
2,0,4,9,Alaska Balance of State       ,20,20,3855416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,1,1,98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,30,30,10262838,19,38,8344969,7,27,4755950,0,0,0,30,30,10262838,19,38,8344969,7,27,4755950,0,0,0
2,50,4,9,Bethel Census Area            ,5,5,715135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
