FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
1,81,3,6,Lee County                    ,17,17,2370371,1,2,73788,1,3,198488,1,6,412509,17,17,2370371,1,2,73788,1,3,198488,1,6,412509
1,113,3,6,Russell County                ,23,23,1537098,0,0,0,0,0,0,2,16,580672,23,23,1537098,0,0,0,0,0,0,2,16,580672
1,125,3,6,Tuscaloosa County             ,42,42,5868467,0,0,0,0,0,0,2,24,1068000,42,42,5868467,0,0,0,0,0,0,2,24,1068000
2,13,4,9,Aleutians East Borough        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,4,9,Aleutians West Census Area    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,4,9,Anchorage Borough             ,79,79,14476072,25,50,6286248,1,4,355581,0,0,0,79,79,14476072,25,50,6286248,1,4,355581,0,0,0
2,50,4,9,Bethel Census Area            ,3,3,450000,0,0,0,0,0,0,0,0,0,3,3,450000,0,0,0,0,0,0,0,0,0
2,60,4,9,Bristol Bay Borough           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,4,9,Fairbanks North Star Borough  ,2,2,241824,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2,110,4,9,Juneau Borough                ,10,10,1692985,0,0,0,0,0,0,0,0,0,10,10,1692985,0,0,0,0,0,0,0,0,0
2,122,4,9,Kenai Peninsula Borough       ,5,5,590600,0,0,0,0,0,0,1,6,205882,3,3,376000,0,0,0,0,0,0,1,6,205882
2,150,4,9,Kodiak Island Borough         ,6,6,831992,0,0,0,0,0,0,0,0,0,6,6,831992,0,0,0,0,0,0,0,0,0
2,170,4,9,Matanuska-Susitna Borough     ,7,7,978838,1,2,195556,0,0,0,0,0,0,7,7,978838,1,2,195556,0,0,0,0,0,0
2,180,4,9,Nome Census Area              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,232,4,9,Skagway-Hoonah-Angoon Census A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,261,4,9,Valdez-Cordova Census Area    ,2,2,238966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,280,4,9,Wrangell-Petersburg Census Are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,4,8,Maricopa County               ,2357,2357,331873351,9,18,1627590,13,50,4134110,72,788,99238027,2100,2100,306923028,9,18,1627590,13,50,4134110,72,788,99238027
4,15,4,8,Mohave County                 ,164,164,15010778,2,4,230734,0,0,0,0,0,0,162,162,14761991,2,4,230734,0,0,0,0,0,0
4,21,4,8,Pinal County                  ,160,160,20059601,0,0,0,0,0,0,0,0,0,160,160,20059601,0,0,0,0,0,0,0,0,0
5,35,3,7,Crittenden County             ,18,18,1899840,0,0,0,0,0,0,0,0,0,16,16,1661500,0,0,0,0,0,0,0,0,0
5,43,3,7,Drew County                   ,15,15,1749758,0,0,0,0,0,0,1,6,312540,15,15,1749758,0,0,0,0,0,0,1,6,312540
5,55,3,7,Greene County                 ,23,23,1463500,0,0,0,0,0,0,0,0,0,23,23,1463500,0,0,0,0,0,0,0,0,0
5,61,3,7,Howard County                 ,3,3,274833,0,0,0,0,0,0,0,0,0,2,2,210000,0,0,0,0,0,0,0,0,0
5,71,3,7,Johnson County                ,5,5,721000,0,0,0,0,0,0,0,0,0,5,5,721000,0,0,0,0,0,0,0,0,0
6,1,4,9,Alameda County                ,261,261,59305214,0,0,0,1,4,212000,7,171,19708832,261,261,59305214,0,0,0,1,4,212000,7,171,19708832
6,13,4,9,Contra Costa County           ,311,311,66851774,0,0,0,0,0,0,1,18,2750000,251,251,55652342,0,0,0,0,0,0,1,18,2750000
6,17,4,9,El Dorado County              ,139,139,33314849,0,0,0,0,0,0,0,0,0,139,139,33314849,0,0,0,0,0,0,0,0,0
6,19,4,9,Fresno County                 ,304,304,45062250,0,0,0,0,0,0,0,0,0,297,297,44376504,0,0,0,0,0,0,0,0,0
6,27,4,9,Inyo County                   ,2,2,421124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,37,4,9,Los Angeles County            ,574,574,122141426,20,40,3858762,13,44,6044441,19,295,22614784,540,540,115495131,20,40,3858762,13,44,6044441,16,280,21141406
6,39,4,9,Madera County                 ,60,60,7965834,0,0,0,0,0,0,0,0,0,60,60,7965834,0,0,0,0,0,0,0,0,0
6,41,4,9,Marin County                  ,47,47,15556447,0,0,0,1,3,200000,0,0,0,45,45,14280293,0,0,0,1,3,200000,0,0,0
6,43,4,9,Mariposa County               ,9,9,1666315,0,0,0,0,0,0,0,0,0,9,9,1666315,0,0,0,0,0,0,0,0,0
6,55,4,9,Napa County                   ,72,72,16138187,0,0,0,0,0,0,0,0,0,69,69,15346359,0,0,0,0,0,0,0,0,0
6,57,4,9,Nevada County                 ,75,75,12039464,0,0,0,0,0,0,0,0,0,36,36,6098755,0,0,0,0,0,0,0,0,0
6,59,4,9,Orange County                 ,552,552,136381789,18,36,3999440,17,63,5735883,3,15,1765864,523,523,128683523,18,36,3999440,17,63,5735883,2,10,1063692
6,61,4,9,Placer County                 ,567,567,106944212,0,0,0,4,16,1095695,11,82,4988377,567,567,106944212,0,0,0,4,16,1095695,11,82,4988377
6,65,4,9,Riverside County              ,989,989,193906060,2,4,267288,0,0,0,2,48,3149875,932,932,179753075,1,2,76441,0,0,0,1,43,2765473
6,67,4,9,Sacramento County             ,623,623,101626882,0,0,0,2,7,570757,0,0,0,623,623,101626882,0,0,0,2,7,570757,0,0,0
6,71,4,9,San Bernardino County         ,421,421,70440901,1,2,135346,2,7,511067,0,0,0,365,365,60747973,0,0,0,0,0,0,0,0,0
6,73,4,9,San Diego County              ,617,617,147060168,0,0,0,20,66,8375901,21,443,29658750,590,590,142663830,0,0,0,20,66,8375901,21,443,29658750
6,75,4,9,San Francisco County          ,2,2,628000,3,6,1053680,1,4,730000,11,500,77215700,2,2,628000,3,6,1053680,1,4,730000,11,500,77215700
6,77,4,9,San Joaquin County            ,473,473,73290899,0,0,0,0,0,0,0,0,0,464,464,71768035,0,0,0,0,0,0,0,0,0
6,79,4,9,San Luis Obispo County        ,127,127,23328474,0,0,0,0,0,0,0,0,0,102,102,18577758,0,0,0,0,0,0,0,0,0
6,81,4,9,San Mateo County              ,62,62,21996144,0,0,0,0,0,0,1,12,1859389,47,47,18143160,0,0,0,0,0,0,1,12,1859389
6,85,4,9,Santa Clara County            ,254,254,58019668,1,2,304412,6,22,2253496,7,231,15169693,233,233,54216035,0,0,0,4,16,1304588,3,187,12026592
6,87,4,9,Santa Cruz County             ,29,29,8305615,0,0,0,0,0,0,2,10,1031234,24,24,7720977,0,0,0,0,0,0,0,0,0
6,89,4,9,Shasta County                 ,66,66,10466399,0,0,0,0,0,0,0,0,0,63,63,10183384,0,0,0,0,0,0,0,0,0
6,95,4,9,Solano County                 ,195,195,37793185,0,0,0,0,0,0,0,0,0,192,192,37262560,0,0,0,0,0,0,0,0,0
6,97,4,9,Sonoma County                 ,221,221,38087464,5,10,904413,1,3,143237,1,19,599163,118,118,23714033,4,8,801361,1,3,143237,0,0,0
6,105,4,9,Trinity County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,111,4,9,Ventura County                ,239,239,53882474,1,2,265400,1,3,512000,0,0,0,166,166,36495507,1,2,265400,1,3,512000,0,0,0
6,113,4,9,Yolo County                   ,117,117,17159854,0,0,0,0,0,0,0,0,0,117,117,17159854,0,0,0,0,0,0,0,0,0
8,1,4,8,Adams County                  ,257,257,27380722,4,8,646410,2,6,544819,22,491,31725392,241,241,26163461,3,6,579197,2,6,544819,22,491,31725392
8,5,4,8,Arapahoe County               ,355,355,46713397,6,12,466212,0,0,0,11,196,11188164,325,325,40491703,0,0,0,0,0,0,11,196,11188164
8,13,4,8,Boulder County                ,217,217,34114424,1,2,180843,4,16,1267332,0,0,0,215,215,33749632,1,2,180843,4,16,1267332,0,0,0
8,15,4,8,Chaffee County                ,28,28,2441848,0,0,0,0,0,0,0,0,0,28,28,2441848,0,0,0,0,0,0,0,0,0
8,31,4,8,Denver County                 ,94,94,11220376,12,24,3873000,2,7,570105,7,140,5901784,94,94,11220376,12,24,3873000,2,7,570105,7,140,5901784
8,35,4,8,Douglas County                ,329,329,61561164,0,0,0,0,0,0,1,5,351930,294,294,57283248,0,0,0,0,0,0,0,0,0
8,59,4,8,Jefferson County              ,166,166,21684967,0,0,0,0,0,0,1,5,315970,164,164,21540939,0,0,0,0,0,0,1,5,315970
8,69,4,8,Larimer County                ,243,243,32397874,2,4,550627,0,0,0,3,25,1473009,183,183,25502680,2,4,550627,0,0,0,2,16,948010
8,77,4,8,Mesa County                   ,93,93,9633790,2,4,293455,3,11,842693,0,0,0,93,93,9633790,2,4,293455,3,11,842693,0,0,0
8,101,4,8,Pueblo County                 ,76,76,8577122,0,0,0,0,0,0,0,0,0,76,76,8577122,0,0,0,0,0,0,0,0,0
8,107,4,8,Routt County                  ,92,92,11715994,6,12,4110331,5,17,3071296,0,0,0,92,92,11715994,6,12,4110331,5,17,3071296,0,0,0
8,113,4,8,San Miguel County             ,8,8,5885619,0,0,0,0,0,0,0,0,0,4,4,1538200,0,0,0,0,0,0,0,0,0
8,123,4,8,Weld County                   ,327,327,43440188,4,8,471784,1,4,300000,0,0,0,301,301,40563565,4,8,471784,1,4,300000,0,0,0
9,1,1,1,Fairfield County              ,160,160,45289927,1,2,90000,1,3,350000,0,0,0,132,132,33136764,1,2,90000,1,3,350000,0,0,0
9,3,1,1,Hartford County               ,141,141,15926028,0,0,0,1,4,327000,0,0,0,138,138,15657145,0,0,0,1,4,327000,0,0,0
9,5,1,1,Litchfield County             ,72,72,11330312,1,2,275000,0,0,0,0,0,0,68,68,10593782,1,2,275000,0,0,0,0,0,0
9,7,1,1,Middlesex County              ,65,65,9234129,0,0,0,0,0,0,1,5,54501,46,46,7505751,0,0,0,0,0,0,0,0,0
9,9,1,1,New Haven County              ,144,144,19396925,0,0,0,0,0,0,2,18,664995,119,119,17005102,0,0,0,0,0,0,1,12,443120
9,11,1,1,New London County             ,74,74,10996420,0,0,0,0,0,0,0,0,0,55,55,8898557,0,0,0,0,0,0,0,0,0
9,13,1,1,Tolland County                ,51,51,6752063,0,0,0,0,0,0,0,0,0,46,46,6241996,0,0,0,0,0,0,0,0,0
